variant,continent,year,totaldeaths,gender
Estimates,908,1950,3249.076,male
Estimates,908,1950,3223.245,female
Estimates,908,1951,3227.821,male
Estimates,908,1951,3197.292,female
Estimates,908,1952,3187.323,male
Estimates,908,1952,3148.149,female
Estimates,908,1953,3150.878,male
Estimates,908,1953,3104.533,female
Estimates,908,1954,3118.472,male
Estimates,908,1954,3066.44,female
Estimates,908,1955,3090.185,male
Estimates,908,1955,3033.91,female
Estimates,908,1956,3066.224,male
Estimates,908,1956,3007.049,female
Estimates,908,1957,3046.818,male
Estimates,908,1957,2985.958,female
Estimates,908,1958,3032.455,male
Estimates,908,1958,2970.854,female
Estimates,908,1959,3024.015,male
Estimates,908,1959,2962.149,female
Estimates,908,1960,3022.424,male
Estimates,908,1960,2960.237,female
Estimates,908,1961,3028.556,male
Estimates,908,1961,2965.445,female
Estimates,908,1962,3043.032,male
Estimates,908,1962,2977.9,female
Estimates,908,1963,3065.867,male
Estimates,908,1963,2997.333,female
Estimates,908,1964,3096.286,male
Estimates,908,1964,3023.006,female
Estimates,908,1965,3132.874,male
Estimates,908,1965,3054.051,female
Estimates,908,1966,3173.82,male
Estimates,908,1966,3089.485,female
Estimates,908,1967,3217.099,male
Estimates,908,1967,3128.056,female
Estimates,908,1968,3260.975,male
Estimates,908,1968,3168.441,female
Estimates,908,1969,3304.385,male
Estimates,908,1969,3209.501,female
Estimates,908,1970,3347.128,male
Estimates,908,1970,3250.23,female
Estimates,908,1971,3389.796,male
Estimates,908,1971,3289.99,female
Estimates,908,1972,3433.39,male
Estimates,908,1972,3328.912,female
Estimates,908,1973,3478.331,male
Estimates,908,1973,3367.14,female
Estimates,908,1974,3524.127,male
Estimates,908,1974,3404.567,female
Estimates,908,1975,3570.395,male
Estimates,908,1975,3441.634,female
Estimates,908,1976,3616.76,male
Estimates,908,1976,3479.107,female
Estimates,908,1977,3662.155,male
Estimates,908,1977,3517.471,female
Estimates,908,1978,3705.185,male
Estimates,908,1978,3556.752,female
Estimates,908,1979,3744.421,male
Estimates,908,1979,3596.48,female
Estimates,908,1980,3776.571,male
Estimates,908,1980,3635.267,female
Estimates,908,1981,3798.006,male
Estimates,908,1981,3671.339,female
Estimates,908,1982,3808.196,male
Estimates,908,1982,3703.621,female
Estimates,908,1983,3808.62,male
Estimates,908,1983,3731.805,female
Estimates,908,1984,3802.129,male
Estimates,908,1984,3756.4,female
Estimates,908,1985,3794.845,male
Estimates,908,1985,3779.135,female
Estimates,908,1986,3794.328,male
Estimates,908,1986,3802.448,female
Estimates,908,1987,3806.195,male
Estimates,908,1987,3828.465,female
Estimates,908,1988,3833.552,male
Estimates,908,1988,3858.412,female
Estimates,908,1989,3876.554,male
Estimates,908,1989,3892.356,female
Estimates,908,1990,3932.423,male
Estimates,908,1990,3929.644,female
Estimates,908,1991,3995.82,male
Estimates,908,1991,3968.83,female
Estimates,908,1992,4059.303,male
Estimates,908,1992,4007.499,female
Estimates,908,1993,4116.819,male
Estimates,908,1993,4043.42,female
Estimates,908,1994,4165.588,male
Estimates,908,1994,4075.285,female
Estimates,908,1995,4204.871,male
Estimates,908,1995,4102.027,female
Estimates,908,1996,4236.073,male
Estimates,908,1996,4123.195,female
Estimates,908,1997,4262.536,male
Estimates,908,1997,4139.244,female
Estimates,908,1998,4286.524,male
Estimates,908,1998,4150.606,female
Estimates,908,1999,4307.928,male
