variant,continent,year,totaldeaths,gender
estimates,908,1950,3249.076,male
estimates,908,1950,3223.245,female
estimates,908,1951,3227.821,male
estimates,908,1951,3197.292,female
estimates,908,1952,3187.323,male
estimates,908,1952,3148.149,female
estimates,908,1953,3150.878,male
estimates,908,1953,3104.533,female
estimates,908,1954,3118.472,male
estimates,908,1954,3066.44,female
estimates,908,1955,3090.185,male
estimates,908,1955,3033.91,female
estimates,908,1956,3066.224,male
estimates,908,1956,3007.049,female
estimates,908,1957,3046.818,male
estimates,908,1957,2985.958,female
estimates,908,1958,3032.455,male
estimates,908,1958,2970.854,female
estimates,908,1959,3024.015,male
estimates,908,1959,2962.149,female
estimates,908,1960,3022.424,male
estimates,908,1960,2960.237,female
estimates,908,1961,3028.556,male
estimates,908,1961,2965.445,female
estimates,908,1962,3043.032,male
estimates,908,1962,2977.9,female
estimates,908,1963,3065.867,male
estimates,908,1963,2997.333,female
estimates,908,1964,3096.286,male
estimates,908,1964,3023.006,female
estimates,908,1965,3132.874,male
estimates,908,1965,3054.051,female
estimates,908,1966,3173.82,male
estimates,908,1966,3089.485,female
estimates,908,1967,3217.099,male
estimates,908,1967,3128.056,female
estimates,908,1968,3260.975,male
estimates,908,1968,3168.441,female
estimates,908,1969,3304.385,male
estimates,908,1969,3209.501,female
estimates,908,1970,3347.128,male
estimates,908,1970,3250.23,female
estimates,908,1971,3389.796,male
estimates,908,1971,3289.99,female
estimates,908,1972,3433.39,male
estimates,908,1972,3328.912,female
estimates,908,1973,3478.331,male
estimates,908,1973,3367.14,female
estimates,908,1974,3524.127,male
estimates,908,1974,3404.567,female
estimates,908,1975,3570.395,male
estimates,908,1975,3441.634,female
estimates,908,1976,3616.76,male
estimates,908,1976,3479.107,female
estimates,908,1977,3662.155,male
estimates,908,1977,3517.471,female
estimates,908,1978,3705.185,male
estimates,908,1978,3556.752,female
estimates,908,1979,3744.421,male
estimates,908,1979,3596.48,female
estimates,908,1980,3776.571,male
estimates,908,1980,3635.267,female
estimates,908,1981,3798.006,male
estimates,908,1981,3671.339,female
estimates,908,1982,3808.196,male
estimates,908,1982,3703.621,female
estimates,908,1983,3808.62,male
estimates,908,1983,3731.805,female
estimates,908,1984,3802.129,male
estimates,908,1984,3756.4,female
estimates,908,1985,3794.845,male
estimates,908,1985,3779.135,female
estimates,908,1986,3794.328,male
estimates,908,1986,3802.448,female
estimates,908,1987,3806.195,male
estimates,908,1987,3828.465,female
estimates,908,1988,3833.552,male
estimates,908,1988,3858.412,female
estimates,908,1989,3876.554,male
estimates,908,1989,3892.356,female
estimates,908,1990,3932.423,male
estimates,908,1990,3929.644,female
estimates,908,1991,3995.82,male
estimates,908,1991,3968.83,female
estimates,908,1992,4059.303,male
estimates,908,1992,4007.499,female
estimates,908,1993,4116.819,male
estimates,908,1993,4043.42,female
estimates,908,1994,4165.588,male
estimates,908,1994,4075.285,female
estimates,908,1995,4204.871,male
estimates,908,1995,4102.027,female
estimates,908,1996,4236.073,male
estimates,908,1996,4123.195,female
estimates,908,1997,4262.536,male
estimates,908,1997,4139.244,female
estimates,908,1998,4286.524,male
estimates,908,1998,4150.606,female
estimates,908,1999,4307.928,male
estimates,908,1999,4157.247,female
estimates,908,2000,4325.593,male
estimates,908,2000,4158.703,female
estimates,908,2001,4337.699,male
estimates,908,2001,4154.432,female
estimates,908,2002,4342.662,male
