variant,continent,year,totaldeaths,gender
estimates,935,1950,17648.439,male
estimates,935,1951,17572.954,male
estimates,935,1952,17443.913,male
estimates,935,1953,17358.758,male
estimates,935,1954,17317.49,male
estimates,935,1955,17318.399,male
estimates,935,1956,17355.719,male
estimates,935,1957,17421.808,male
estimates,935,1958,17501.869,male
estimates,935,1959,17569.78,male
estimates,935,1960,17596.207,male
estimates,935,1961,17551.95,male
estimates,935,1962,17410.946,male
estimates,935,1963,17161.114,male
estimates,935,1964,16809.609,male
estimates,935,1965,16381.97,male
estimates,935,1966,15917.633,male
estimates,935,1967,15463.965,male
estimates,935,1968,15058.846,male
estimates,935,1969,14720.432,male
estimates,935,1970,14453.156,male
estimates,935,1971,14246.252,male
estimates,935,1972,14073.518,male
estimates,935,1973,13915.343,male
estimates,935,1974,13768.446,male
estimates,935,1975,13635.455,male
estimates,935,1976,13523.796,male
estimates,935,1977,13442.537,male
estimates,935,1978,13396.891,male
estimates,935,1979,13385.865,male
estimates,935,1980,13406.639,male
estimates,935,1981,13454.272,male
estimates,935,1982,13520.271,male
estimates,935,1983,13596.242,male
estimates,935,1984,13676.228,male
estimates,935,1985,13755.102,male
estimates,935,1986,13829.829,male
estimates,935,1987,13900.966,male
estimates,935,1988,13968.985,male
estimates,935,1989,14032.9,male
estimates,935,1990,14093.347,male
estimates,935,1991,14152.189,male
estimates,935,1992,14211.491,male
estimates,935,1993,14272.2,male
estimates,935,1994,14333.619,male
estimates,935,1995,14391.619,male
estimates,935,1996,14440.634,male
estimates,935,1997,14478.434,male
estimates,935,1998,14506,male
estimates,935,1999,14527.247,male
estimates,935,2000,14549.672,male
estimates,935,2001,14582.629,male
estimates,935,2002,14634.535,male
estimates,935,2003,14711.499,male
estimates,935,2004,14816.156,male
estimates,935,2005,14948.6,male
estimates,935,2006,15105.797,male
estimates,935,2007,15280.318,male
estimates,935,2008,15465.443,male
estimates,935,2009,15657.718,male
estimates,935,2010,15853.999,male
estimates,935,2011,16052.369,male
estimates,935,2012,16253.497,male
estimates,935,2013,16458.243,male
estimates,935,2014,16666.73,male
estimates,935,2015,16879.772,male
medium_variant,935,2015,16879.772,male
medium_variant,935,2016,17098.773,male
