country,variant,year,dependencyratio2064
458,estimates,1950,124.406177691262
458,estimates,1955,133.042521368302
458,estimates,1960,136.520931920251
458,estimates,1965,147.704578315498
458,estimates,1970,144.049327851864
458,estimates,1975,133.050394443641
458,estimates,1980,120.1382565625
458,estimates,1985,111.686155857486
458,estimates,1990,103.067585429881
458,estimates,1995,97.044996373867
458,estimates,2000,88.8376271821355
458,estimates,2005,80.1029757342498
458,estimates,2010,73.1199421774037
458,constantfertility,2015,65.3060229018359
458,constantmortality,2015,65.3060229018359
458,estimates,2015,65.3060229018359
458,highvariant,2015,65.3060229018359
458,instantreplacement,2015,65.3060229018359
458,lowvariant,2015,65.3060229018359
458,mediumvariant,2015,65.3060229018359
458,nochange,2015,65.3060229018359
458,zeromigration,2015,65.3060229018359
458,constantfertility,2020,62.0783771151144
458,constantmortality,2020,61.4731305721945
458,highvariant,2020,63.2130916449771
458,instantreplacement,2020,62.8290979700718
458,lowvariant,2020,59.8112928264324
458,mediumvariant,2020,61.5121897412675
458,nochange,2020,62.0398718145471
458,zeromigration,2020,61.7277646856749
458,constantfertility,2025,62.1704420141098
458,constantmortality,2025,60.5277901035656
458,highvariant,2025,64.954792150038
458,instantreplacement,2025,63.611352429527
458,lowvariant,2025,56.4238130277498
458,mediumvariant,2025,60.6893002487735
458,nochange,2025,62.013093862525
458,zeromigration,2025,61.1048493828272
458,constantfertility,2030,65.2387816964003
458,constantmortality,2030,62.239636370516
458,highvariant,2030,69.9682479678393
458,instantreplacement,2030,67.3524891794977
458,lowvariant,2030,55.3231231444422
458,mediumvariant,2030,62.6456900607418
458,nochange,2030,64.8466923762384
458,zeromigration,2030,63.184505161414
458,constantfertility,2035,67.0342324579889
458,constantmortality,2035,62.4831093419034
458,highvariant,2035,73.3792217625431
458,instantreplacement,2035,69.7920566793951
458,lowvariant,2035,53.194461963217
458,mediumvariant,2035,63.2793154220245
458,nochange,2035,66.2697683908014
458,zeromigration,2035,63.8228197685544
458,constantfertility,2040,67.0030261129517
458,constantmortality,2040,61.4968757159197
458,highvariant,2040,73.0786485931988
458,instantreplacement,2040,69.2729502844138
458,lowvariant,2040,52.3820031042618
458,mediumvariant,2040,62.8325583408977
458,nochange,2040,65.723811700915
458,zeromigration,2040,63.4408497459964
458,constantfertility,2045,66.9027822740889
458,constantmortality,2045,60.6869336810831
458,highvariant,2045,71.895620533456
458,instantreplacement,2045,68.7143030822328
458,lowvariant,2045,53.1601976215052
458,mediumvariant,2045,62.7123466257637
458,nochange,2045,64.9706429577646
458,zeromigration,2045,63.4794408838687
458,constantfertility,2050,70.165254079931
458,constantmortality,2050,63.0021505358345
458,highvariant,2050,73.974345959049
458,instantreplacement,2050,71.676378518725
458,lowvariant,2050,57.9727608795874
458,mediumvariant,2050,66.0660569798581
458,nochange,2050,67.2539858394625
