country,variant,year,dependencyratio2064
232,estimates,1950,142.958944905339
232,estimates,1955,142.520901560393
232,estimates,1960,141.132626876206
232,estimates,1965,137.98382978596
232,estimates,1970,134.004746246875
232,estimates,1975,136.78256761842
232,estimates,1980,139.396532158774
232,estimates,1985,142.408330460599
232,estimates,1990,146.06305600824
232,estimates,1995,167.756531658467
232,estimates,2000,157.483142335644
232,estimates,2005,133.16391896816
232,estimates,2010,125.089862406964
232,constantfertility,2015,124.448280806844
232,constantmortality,2015,124.448280806844
232,estimates,2015,124.448280806844
232,highvariant,2015,124.448280806844
232,instantreplacement,2015,124.448280806844
232,lowvariant,2015,124.448280806844
232,mediumvariant,2015,124.448280806844
232,nochange,2015,124.448280806844
232,zeromigration,2015,124.448280806844
232,constantfertility,2020,123.217249705205
232,constantmortality,2020,120.397643814826
232,highvariant,2020,122.509742265147
232,instantreplacement,2020,106.310891496809
232,lowvariant,2020,118.578097216763
232,mediumvariant,2020,120.543919740955
232,nochange,2020,123.047450534011
232,zeromigration,2020,119.534422667279
232,constantfertility,2025,117.641224351939
232,constantmortality,2025,109.818838466152
232,highvariant,2025,114.896928904663
232,instantreplacement,2025,86.769345104131
232,lowvariant,2025,105.557928528606
232,mediumvariant,2025,110.227460640039
232,nochange,2025,117.14103759462
232,zeromigration,2025,109.069435877416
232,constantfertility,2030,111.468422997298
232,constantmortality,2030,97.329891541661
232,highvariant,2030,105.75336353382
232,instantreplacement,2030,69.193551578884
232,lowvariant,2030,90.6063401504458
232,mediumvariant,2030,98.1798925046281
232,nochange,2030,110.423815625234
232,zeromigration,2030,97.3829456758526
232,constantfertility,2035,109.60456897859
232,constantmortality,2035,88.2841180473386
232,highvariant,2035,99.7655086155454
232,instantreplacement,2035,56.8825533621074
232,lowvariant,2035,79.4407700913974
232,mediumvariant,2035,89.5962494524466
232,nochange,2035,107.987063740766
232,zeromigration,2035,89.1926888051431
232,constantfertility,2040,109.018241455502
232,constantmortality,2040,82.6823882072501
232,highvariant,2040,94.9215438270112
232,instantreplacement,2040,60.4173970134978
232,lowvariant,2040,73.3085409319147
232,mediumvariant,2040,84.1787787679709
232,nochange,2040,107.140953711181
232,zeromigration,2040,83.819726916527
232,constantfertility,2045,110.205062237524
232,constantmortality,2045,79.8506961309198
232,highvariant,2045,92.2655471686721
232,instantreplacement,2045,63.2801201220286
232,lowvariant,2045,70.6005275095679
232,mediumvariant,2045,81.5483593793167
232,nochange,2045,108.075965425507
232,zeromigration,2045,81.017509834257
232,constantfertility,2050,112.31295569999
232,constantmortality,2050,78.0768115934017
232,highvariant,2050,90.6957247031929
232,instantreplacement,2050,64.9214558872166
232,lowvariant,2050,69.5404201487931
