country,variant,year,dependencyratio2064
31,Estimates,1950,104.013849849596
31,Estimates,1955,104.007086872427
31,Estimates,1960,104.589216927957
31,Estimates,1965,129.722141965722
31,Estimates,1970,143.787219598041
31,Estimates,1975,136.776628552608
31,Estimates,1980,112.537601010693
31,Estimates,1985,93.7708912243865
31,Estimates,1990,92.5780686054247
31,Estimates,1995,90.4102019878527
31,Estimates,2000,87.1279192986929
31,Estimates,2005,76.8965974551045
31,Estimates,2010,63.0851667637125
31,Constant_fertility,2015,53.3345741831142
31,Constant_mortality,2015,53.3345741831142
31,Estimates,2015,53.3345741831142
31,High_variant,2015,53.3345741831142
31,Instant_replacement,2015,53.3345741831142
31,Low_variant,2015,53.3345741831142
31,Medium_variant,2015,53.3345741831142
31,No_change,2015,53.3345741831142
31,Zero_migration,2015,53.3345741831142
31,Constant_fertility,2020,58.2169158161601
31,Constant_mortality,2020,57.5368739943928
31,High_variant,2020,59.1122564066573
31,Instant_replacement,2020,57.63267349042
31,Low_variant,2020,56.1129508485366
31,Medium_variant,2020,57.6125882365978
31,No_change,2020,58.1399957593001
31,Zero_migration,2020,57.515289889437
31,Constant_fertility,2025,65.2861486347502
31,Constant_mortality,2025,63.5014000986769
31,High_variant,2025,67.3450340332485
31,Instant_replacement,2025,64.0721757914894
31,Low_variant,2025,60.137002357372
31,Medium_variant,2025,63.741010433137
31,No_change,2025,65.0402029000556
31,Zero_migration,2025,63.4647265072283
31,Constant_fertility,2030,74.448538158508
31,Constant_mortality,2030,71.3104279938211
31,High_variant,2030,78.051237948425
31,Instant_replacement,2030,72.6911658284228
31,Low_variant,2030,65.659321425373
31,Medium_variant,2030,71.8552716764136
31,No_change,2030,73.8892457199012
31,Zero_migration,2030,71.3388400342519
31,Constant_fertility,2035,71.3249315362823
31,Constant_mortality,2035,66.6726197676928
31,High_variant,2035,76.2566808271028
31,Instant_replacement,2035,69.0994092254917
31,Low_variant,2035,59.0619999895039
31,Medium_variant,2035,67.6289712583586
31,No_change,2035,70.3569335839935
31,Zero_migration,2035,67.0818296753949
31,Constant_fertility,2040,69.5404193457602
31,Constant_mortality,2040,63.72092783691
31,High_variant,2040,74.3055548336924
31,Instant_replacement,2040,67.3993034829018
31,Low_variant,2040,56.023780325051
31,Medium_variant,2040,65.1376280856869
31,No_change,2040,68.1674064011253
31,Zero_migration,2040,64.5220908243602
31,Constant_fertility,2045,70.2927991811229
31,Constant_mortality,2045,63.2287324229503
31,High_variant,2045,74.7675855647824
31,Instant_replacement,2045,67.9796375854215
31,Low_variant,2045,55.7978818618304
31,Medium_variant,2045,65.1794732656088
31,No_change,2045,68.5202972670132
31,Zero_migration,2045,64.429007866006
31,Constant_fertility,2050,76.8889981872991
31,Constant_mortality,2050,68.229989249005
31,High_variant,2050,80.9333364910658
31,Instant_replacement,2050,74.1932276399481
31,Low_variant,2050,61.4229248618697
31,Medium_variant,2050,70.8948247520871
