country,variant,year,dependencyratio2064
214,estimates,1950,144.753073321899
214,estimates,1955,145.249636622779
214,estimates,1960,149.992714324094
214,estimates,1965,157.559521951926
214,estimates,1970,157.676245975878
214,estimates,1975,148.231939328444
214,estimates,1980,135.052792360837
214,estimates,1985,123.771051202248
214,estimates,1990,115.109813521384
214,estimates,1995,108.615807859523
214,estimates,2000,102.52887221954
214,estimates,2005,96.3916699478107
214,estimates,2010,90.1125734195353
214,constant-fertility,2015,84.7352223890494
214,constant-mortality,2015,84.7352223890494
214,estimates,2015,84.7352223890494
214,high variant,2015,84.7352223890494
214,instant-replacement,2015,84.7352223890494
214,low variant,2015,84.7352223890494
214,medium variant,2015,84.7352223890494
214,no change,2015,84.7352223890494
214,zero-migration,2015,84.7352223890494
214,constant-fertility,2020,82.6139160065588
214,constant-mortality,2020,81.4492795356986
214,high variant,2020,83.3181926948353
214,instant-replacement,2020,79.7180114648249
214,low variant,2020,79.7497692128655
214,medium variant,2020,81.5339564368036
214,no change,2020,82.5271618019428
214,zero-migration,2020,80.8405832862321
214,constant-fertility,2025,81.7949553490213
214,constant-mortality,2025,78.5599275427481
214,high variant,2025,83.2283908593401
214,instant-replacement,2025,76.2071050040375
214,low variant,2025,74.3504805414432
214,medium variant,2025,78.7894203223273
214,no change,2025,81.5583214090542
214,zero-migration,2025,77.4510608798535
214,constant-fertility,2030,82.1406530928346
214,constant-mortality,2030,76.0922944260942
214,high variant,2030,84.1183156170836
214,instant-replacement,2030,73.9961347692131
214,low variant,2030,68.9923246057682
214,medium variant,2030,76.5553201114259
214,no change,2030,81.6658183183018
214,zero-migration,2030,74.710258588311
214,constant-fertility,2035,83.374497425718
214,constant-mortality,2035,73.8456976249268
214,high variant,2035,85.2862719592701
214,instant-replacement,2035,72.5338663554357
214,low variant,2035,64.0536672019443
214,medium variant,2035,74.6362269551219
214,no change,2035,82.5723100606645
214,zero-migration,2035,72.5442994710458
214,constant-fertility,2040,84.3364797505993
214,constant-mortality,2040,72.1897067439637
214,high variant,2040,84.727339027548
214,instant-replacement,2040,74.4670897965789
214,low variant,2040,61.9692681120778
214,medium variant,2040,73.3509251597781
214,no change,2040,83.1760666679164
214,zero-migration,2040,70.9512220575859
214,constant-fertility,2045,85.3095913159602
214,constant-mortality,2045,71.121754177747
214,high variant,2045,83.8593759411355
214,instant-replacement,2045,75.82495108724
214,low variant,2045,61.576535288726
214,medium variant,2045,72.7011591840057
214,no change,2045,83.7690666701674
214,zero-migration,2045,69.8320025696404
214,constant-fertility,2050,86.893658070157
214,constant-mortality,2050,70.9685188324782
214,high variant,2050,83.6339693958721
214,instant-replacement,2050,77.2751476781626
214,low variant,2050,62.8102068776564
214,medium variant,2050,73.0438088007657
214,no change,2050,84.931448437725
214,zero-migration,2050,69.7211786525512
214,constant-fertility,2055,88.6777089176305
214,constant-mortality,2055,71.3044398561834
214,high variant,2055,84.2773919884167
214,instant-replacement,2055,78.948461627965
214,low variant,2055,64.6051699013169
214,medium variant,2055,73.9831842763162
214,no change,2055,86.2386172231441
214,zero-migration,2055,70.4579693561201
214,constant-fertility,2060,90.4969944175765
214,constant-mortality,2060,72.2116581794022
214,high variant,2060,85.2613871470897
214,instant-replacement,2060,81.370367806421
214,low variant,2060,67.5651294714231
214,medium variant,2060,75.631385838776
214,no change,2060,87.5210295053023
214,zero-migration,2060,72.1523552788906
214,constant-fertility,2065,91.5127214369148
214,constant-mortality,2065,73.0240158755421
214,high variant,2065,85.5378214545831
214,instant-replacement,2065,83.8224417763305
214,low variant,2065,71.3728805996716
214,medium variant,2065,77.2901250420556
214,no change,2065,87.9930264313751
214,zero-migration,2065,74.1104217493084
214,constant-fertility,2070,92.5515600579493
214,constant-mortality,2070,74.6064159466796
214,high variant,2070,85.9029169498914
214,instant-replacement,2070,87.0223774592773
214,low variant,2070,77.4855210648866
214,medium variant,2070,79.909732524114
214,no change,2070,88.4319016647716
214,zero-migration,2070,76.9129285772946
214,constant-fertility,2075,93.2513245865146
214,constant-mortality,2075,76.6214897631974
214,high variant,2075,86.141975345039
214,instant-replacement,2075,90.2877366383869
214,low variant,2075,85.8830772028391
214,medium variant,2075,83.1065221720031
214,no change,2075,88.5479038634757
214,zero-migration,2075,80.0589230398875
214,constant-fertility,2080,93.4215955152608
214,constant-mortality,2080,78.800994634921
214,high variant,2080,86.2042139764137
214,instant-replacement,2080,93.2114182837953
214,low variant,2080,96.7430569836368
214,medium variant,2080,86.6173645363317
214,no change,2080,88.181975725977
214,zero-migration,2080,83.1816752388879
214,constant-fertility,2085,93.8374445577235
214,constant-mortality,2085,80.6648867189989
214,high variant,2085,87.6182666067884
214,instant-replacement,2085,92.7973160008291
214,low variant,2085,105.389321887119
214,medium variant,2085,89.9542701473979
214,no change,2085,88.0240503843336
214,zero-migration,2085,86.1468383848542
214,constant-fertility,2090,94.33960779585
214,constant-mortality,2090,82.1770665378701
214,high variant,2090,89.556374294274
214,instant-replacement,2090,93.0548119050171
214,low variant,2090,112.133884342757
214,medium variant,2090,93.027508308832
214,no change,2090,87.9301553173109
214,zero-migration,2090,89.097625474528
214,constant-fertility,2095,94.8217319348486
214,constant-mortality,2095,83.3891634843276
214,high variant,2095,91.5397871657993
214,instant-replacement,2095,94.0261134413213
214,low variant,2095,117.343165130881
214,medium variant,2095,95.8496464901459
214,no change,2095,87.7971005072487
214,zero-migration,2095,91.9161305042792
214,constant-fertility,2100,95.2144121910062
214,constant-mortality,2100,84.3914420815393
214,high variant,2100,92.8766053855199
214,instant-replacement,2100,95.2680614052871
214,low variant,2100,122.986074058437
214,medium variant,2100,98.3882296275036
214,no change,2100,87.6040487279641
214,zero-migration,2100,94.4270862026901
