country,variant,year,dependencyratio2064
558,Estimates,1950,130.258637857214
558,Estimates,1955,138.857553769955
558,Estimates,1960,148.203329431328
558,Estimates,1965,153.672697845797
558,Estimates,1970,162.425026345422
558,Estimates,1975,158.083769894404
558,Estimates,1980,152.832581297651
558,Estimates,1985,152.805292900019
558,Estimates,1990,149.89427365367
558,Estimates,1995,138.987978651744
558,Estimates,2000,124.038892657442
558,Estimates,2005,107.508784544602
558,Estimates,2010,93.4857756784891
558,Constant_fertility,2015,81.9536550144542
558,Constant_mortality,2015,81.9536550144542
558,Estimates,2015,81.9536550144542
558,High_variant,2015,81.9536550144542
558,Instant_replacement,2015,81.9536550144542
558,Low_variant,2015,81.9536550144542
558,Medium_variant,2015,81.9536550144542
558,No_change,2015,81.9536550144542
558,Zero_migration,2015,81.9536550144542
558,Constant_fertility,2020,76.5412888662983
558,Constant_mortality,2020,75.2635889919183
558,High_variant,2020,77.2237343346068
558,Instant_replacement,2020,75.0307705761148
558,Low_variant,2020,73.5493558947788
558,Medium_variant,2020,75.3865451146928
558,No_change,2020,76.4153976966563
558,Zero_migration,2020,75.3798722097912
558,Constant_fertility,2025,74.3118601285667
558,Constant_mortality,2025,70.9268063044825
558,High_variant,2025,75.7239884348975
558,Instant_replacement,2025,71.4292796828648
558,Low_variant,2025,66.8005182532749
558,Medium_variant,2025,71.2622660563428
558,No_change,2025,73.9677403049103
558,Zero_migration,2025,71.0083980890552
558,Constant_fertility,2030,72.5466792908613
558,Constant_mortality,2030,66.5622908620133
558,High_variant,2030,74.573333203383
558,Instant_replacement,2030,68.4277386487437
558,Low_variant,2030,59.8105847834081
558,Medium_variant,2030,67.1920303075757
558,No_change,2030,71.9089390592424
558,Zero_migration,2030,66.7458517086736
558,Constant_fertility,2035,72.4508593286806
558,Constant_mortality,2035,63.4268911287675
558,High_variant,2035,74.6121575076519
558,Instant_replacement,2035,67.0485705166326
558,Low_variant,2035,54.3654761320598
558,Medium_variant,2035,64.4571690705601
558,No_change,2035,71.4252458759239
558,Zero_migration,2035,63.991824897555
558,Constant_fertility,2040,73.1845537149361
558,Constant_mortality,2040,62.1087140767558
558,High_variant,2040,74.3208892022234
558,Instant_replacement,2040,68.2595784270628
558,Low_variant,2040,52.9337612542949
558,Medium_variant,2040,63.6327574650854
558,No_change,2040,71.6986320293921
558,Zero_migration,2040,63.1984347966797
558,Constant_fertility,2045,75.3874179778103
558,Constant_mortality,2045,62.7244081197822
558,High_variant,2045,75.2850297090618
558,Instant_replacement,2045,70.6568691175041
558,Low_variant,2045,54.5772921280161
558,Medium_variant,2045,64.9193011933288
558,No_change,2045,73.2985016059413
558,Zero_migration,2045,64.2524028150034
558,Constant_fertility,2050,79.399927717897
558,Constant_mortality,2050,65.2511851364693
558,High_variant,2050,78.0820497383309
558,Instant_replacement,2050,74.6485476168435
558,Low_variant,2050,59.0940284329328
558,Medium_variant,2050,68.4102260947045
558,No_change,2050,76.4640583043539
558,Zero_migration,2050,67.2627417994997
558,Constant_fertility,2055,84.0986237540511
558,Constant_mortality,2055,68.6134894236708
558,High_variant,2055,82.196926297344
558,Instant_replacement,2055,79.411503820092
558,Low_variant,2055,64.9413700022964
558,Medium_variant,2055,73.0758499021454
558,No_change,2055,80.0605697442791
558,Zero_migration,2055,71.3870725849181
558,Constant_fertility,2060,88.359018257997
558,Constant_mortality,2060,71.9425199733937
558,High_variant,2060,86.1624754563761
558,Instant_replacement,2060,84.1470970516925
558,Low_variant,2060,71.7071645686658
558,Medium_variant,2060,78.0302009438129
558,No_change,2060,83.0234643103254
558,Zero_migration,2060,75.956422243749
558,Constant_fertility,2065,91.6186804572995
558,Constant_mortality,2065,74.8270030852768
558,High_variant,2065,89.1506405101915
558,Instant_replacement,2065,88.3545011048956
558,Low_variant,2065,79.4053903693996
558,Medium_variant,2065,82.8345634651424
558,No_change,2065,84.8653624089305
558,Zero_migration,2065,80.6044062883783
558,Constant_fertility,2070,93.6528882394617
558,Constant_mortality,2070,77.1708559011774
558,High_variant,2070,90.8335301080604
558,Instant_replacement,2070,91.6717111815399
558,Low_variant,2070,88.1622793675816
558,Medium_variant,2070,87.2313879938782
558,No_change,2070,85.5474136854814
558,Zero_migration,2070,84.9851635263023
558,Constant_fertility,2075,95.2145456822876
558,Constant_mortality,2075,79.8250402881578
558,High_variant,2075,92.0312718770654
558,Instant_replacement,2075,94.7596161811524
558,Low_variant,2075,99.4775635442276
558,Medium_variant,2075,92.0304047387865
558,No_change,2075,85.8977893941483
558,Zero_migration,2075,89.5984547019737
558,Constant_fertility,2080,95.756505232495
558,Constant_mortality,2080,82.2512557774856
558,High_variant,2080,92.4055266399517
558,Instant_replacement,2080,96.9046919793668
558,Low_variant,2080,113.06979150507
558,Medium_variant,2080,96.5313590839043
558,No_change,2080,85.5240000703574
558,Zero_migration,2080,93.6279589712834
558,Constant_fertility,2085,96.6684380221642
558,Constant_mortality,2085,84.289932235085
558,High_variant,2085,94.2132926048112
558,Instant_replacement,2085,97.568459798481
558,Low_variant,2085,123.649806133909
558,Medium_variant,2085,100.599749750811
558,No_change,2085,85.6001357527073
558,Zero_migration,2085,97.0429962850959
558,Constant_fertility,2090,97.5529694795401
558,Constant_mortality,2090,85.700061193179
558,High_variant,2090,96.4103348721138
558,Instant_replacement,2090,98.4584689735797
558,Low_variant,2090,131.094004671879
558,Medium_variant,2090,103.935070589791
558,No_change,2090,85.7209153134212
558,Zero_migration,2090,99.9639043050023
558,Constant_fertility,2095,98.2185099869681
558,Constant_mortality,2095,86.4771819055612
558,High_variant,2095,98.3843053762933
558,Instant_replacement,2095,99.4382206240188
558,Low_variant,2095,135.600686127712
558,Medium_variant,2095,106.476285325186
558,No_change,2095,85.6936660522007
558,Zero_migration,2095,102.35486194686
558,Constant_fertility,2100,98.7178849724046
558,Constant_mortality,2100,86.8227791436633
558,High_variant,2100,99.4903319608713
558,Instant_replacement,2100,100.371201162924
558,Low_variant,2100,139.821894691675
558,Medium_variant,2100,108.413929725785
558,No_change,2100,85.5312489995333
558,Zero_migration,2100,104.298342790583
