country,variant,year,dependencyratio2064
729,estimates,1950,133.511842269233
729,estimates,1955,136.265297013399
729,estimates,1960,139.053408903612
729,estimates,1965,142.278862772736
729,estimates,1970,145.682519202129
729,estimates,1975,149.226697739924
729,estimates,1980,151.534979486329
729,estimates,1985,150.464361136112
729,estimates,1990,145.89754836182
729,estimates,1995,140.576257417298
729,estimates,2000,135.196998689565
729,estimates,2005,130.961777020757
729,estimates,2010,126.344453672066
729,constantfertility,2015,119.929286801149
729,constantmortality,2015,119.929286801149
729,estimates,2015,119.929286801149
729,highvariant,2015,119.929286801149
729,instantreplacement,2015,119.929286801149
729,lowvariant,2015,119.929286801149
729,mediumvariant,2015,119.929286801149
729,nochange,2015,119.929286801149
729,zeromigration,2015,119.929286801149
729,constantfertility,2020,115.151843184646
729,constantmortality,2020,112.60690189128
729,highvariant,2020,114.596875168922
729,instantreplacement,2020,99.6038122584678
729,lowvariant,2020,110.971586642614
729,mediumvariant,2020,112.784228557592
729,nochange,2020,114.958950561275
729,zeromigration,2020,112.784136072053
729,constantfertility,2025,111.861613103562
729,constantmortality,2025,104.939256620474
729,highvariant,2025,109.832327009295
729,instantreplacement,2025,83.0648118832753
729,lowvariant,2025,101.01298923178
729,mediumvariant,2025,105.422647999268
729,nochange,2025,111.310087892068
729,zeromigration,2025,105.424025589314
729,constantfertility,2030,111.254619779072
729,constantmortality,2030,98.6521672068152
729,highvariant,2030,106.89786379924
729,instantreplacement,2030,70.7222853119519
729,lowvariant,2030,92.1482376111304
729,mediumvariant,2030,99.5230330304461
729,nochange,2030,110.211899979809
729,zeromigration,2030,99.5247252195011
729,constantfertility,2035,112.854974811016
729,constantmortality,2035,93.4722399356149
729,highvariant,2035,104.826256913448
729,instantreplacement,2035,61.2374828551531
729,lowvariant,2035,84.7270752312274
729,mediumvariant,2035,94.7685745124394
729,nochange,2035,111.216303772431
729,zeromigration,2035,94.7702187019184
729,constantfertility,2040,113.493111954166
729,constantmortality,2040,89.1131287641112
729,highvariant,2040,101.31253699482
729,instantreplacement,2040,65.5305955666712
729,lowvariant,2040,79.942830639309
729,mediumvariant,2040,90.6886673574508
729,nochange,2040,111.374537616616
729,zeromigration,2040,90.6888120938237
729,constantfertility,2045,113.574257467952
729,constantmortality,2045,85.186894934178
729,highvariant,2045,97.3933024044657
729,instantreplacement,2045,67.2613960357353
729,lowvariant,2045,76.3084547451795
729,mediumvariant,2045,86.9609706617298
729,nochange,2045,111.039569179053
729,zeromigration,2045,86.9607675702519
729,constantfertility,2050,113.599473053016
729,constantmortality,2050,81.462843163509
729,highvariant,2050,93.5745223449529
729,instantreplacement,2050,66.2079055237394
729,lowvariant,2050,73.107047913323
729,mediumvariant,2050,83.4186550585621
729,nochange,2050,110.641204714855
729,zeromigration,2050,83.41888486495
729,constantfertility,2055,113.975865715918
729,constantmortality,2055,78.1189935098362
729,highvariant,2055,90.7465844326598
729,instantreplacement,2055,64.0738192685908
729,lowvariant,2055,69.8067621178045
729,mediumvariant,2055,80.2533691875899
729,nochange,2055,110.5906147117
729,zeromigration,2055,80.2548517003321
729,constantfertility,2060,114.97467350539
729,constantmortality,2060,75.6732960831807
729,highvariant,2060,88.9251192586137
729,instantreplacement,2060,63.3470921887712
729,lowvariant,2060,67.2805475234957
729,mediumvariant,2060,77.9759338727524
729,nochange,2060,111.19830948186
729,zeromigration,2060,77.97728201743
729,constantfertility,2065,116.007432556289
729,constantmortality,2065,73.9492273182535
729,highvariant,2065,87.3807779053017
729,instantreplacement,2065,65.6237157735319
729,lowvariant,2065,65.792291724398
729,mediumvariant,2065,76.3977116489148
729,nochange,2065,111.905182578036
729,zeromigration,2065,76.3986622431284
729,constantfertility,2070,116.718281720576
729,constantmortality,2070,72.8086706370101
729,highvariant,2070,85.7618427083521
729,instantreplacement,2070,70.9049000316144
729,lowvariant,2070,65.4533198166067
729,mediumvariant,2070,75.3750582745621
729,nochange,2070,112.380270474186
729,zeromigration,2070,75.3746549893565
729,constantfertility,2075,116.729741806785
729,constantmortality,2075,71.7126357180119
729,highvariant,2075,83.7875695571455
729,instantreplacement,2075,76.8380201349178
729,lowvariant,2075,65.625767295572
729,mediumvariant,2075,74.3740485908634
729,nochange,2075,112.239060488283
729,zeromigration,2075,74.3734963039111
729,constantfertility,2080,116.293431417736
729,constantmortality,2080,70.6587116255183
729,highvariant,2080,81.8378274897745
729,instantreplacement,2080,82.2361157561097
729,lowvariant,2080,66.1201762062625
729,mediumvariant,2080,73.4301706607232
729,nochange,2080,111.693788555573
729,zeromigration,2080,73.4298222596554
729,constantfertility,2085,116.30091353646
729,constantmortality,2085,69.7068285280307
729,highvariant,2085,80.796802435118
729,instantreplacement,2085,77.2195996078135
729,lowvariant,2085,66.0815837531914
729,mediumvariant,2085,72.6954293857577
729,nochange,2085,111.566817295092
729,zeromigration,2085,72.6958408932735
729,constantfertility,2090,116.611972379877
729,constantmortality,2090,69.0296940492854
729,highvariant,2090,80.434531741066
729,instantreplacement,2090,74.2486908731602
729,lowvariant,2090,66.0186041168252
729,mediumvariant,2090,72.3502179332822
729,nochange,2090,111.72464467344
729,zeromigration,2090,72.3506991692646
729,constantfertility,2095,116.961487380371
729,constantmortality,2095,68.6172500336389
729,highvariant,2095,80.3637257577325
729,instantreplacement,2095,74.1866014504911
729,lowvariant,2095,66.2167312978556
729,mediumvariant,2095,72.3592150549995
729,nochange,2095,111.925888144908
729,zeromigration,2095,72.3593523539869
729,constantfertility,2100,117.175768359789
729,constantmortality,2100,68.3947978648504
729,highvariant,2100,80.141448912944
729,instantreplacement,2100,76.6744580396143
729,lowvariant,2100,67.2040005427093
729,mediumvariant,2100,72.6539140656298
729,nochange,2100,111.988235854776
729,zeromigration,2100,72.6535999598214
