country,variant,year,dependencyratio2064
591,estimates,1950,126.937585960207
591,estimates,1955,131.628952438518
591,estimates,1960,135.988960058324
591,estimates,1965,139.133092131471
591,estimates,1970,139.773403383956
591,estimates,1975,136.105519208187
591,estimates,1980,127.733911902487
591,estimates,1985,116.898589308298
591,estimates,1990,106.232175928437
591,estimates,1995,96.1750477877222
591,estimates,2000,89.2534092158804
591,estimates,2005,83.8402003615547
591,estimates,2010,79.8045172302651
591,constant-fertility,2015,77.1087992283039
591,constant-mortality,2015,77.1087992283039
591,estimates,2015,77.1087992283039
591,high variant,2015,77.1087992283039
591,instant-replacement,2015,77.1087992283039
591,low variant,2015,77.1087992283039
591,medium variant,2015,77.1087992283039
591,no change,2015,77.1087992283039
591,zero-migration,2015,77.1087992283039
591,constant-fertility,2020,75.2778671418083
591,constant-mortality,2020,74.4216671063066
591,high variant,2020,76.1213261072204
591,instant-replacement,2020,72.8648320918607
591,low variant,2020,72.890898892161
591,medium variant,2020,74.5061331221593
591,no change,2020,75.1928739529655
591,zero-migration,2020,74.9598750017718
591,constant-fertility,2025,75.8351807025066
591,constant-mortality,2025,73.47503658956
591,high variant,2025,77.7180168003246
591,instant-replacement,2025,71.2102655404925
591,low variant,2025,69.6728185822587
591,medium variant,2025,73.6954753715087
591,no change,2025,75.6139643342396
591,zero-migration,2025,74.5442193210505
591,constant-fertility,2030,77.567051338848
591,constant-mortality,2030,73.1558932030436
591,high variant,2030,80.4705395336001
591,instant-replacement,2030,70.8443058107529
591,low variant,2030,66.7225639647622
591,medium variant,2030,73.5965154365146
591,no change,2030,77.1284219931738
591,zero-migration,2030,74.695507579457
591,constant-fertility,2035,80.2651855400869
591,constant-mortality,2035,73.2584136127851
591,high variant,2035,83.7120567341464
591,instant-replacement,2035,71.3589770879998
591,low variant,2035,64.3851853598112
591,medium variant,2035,74.0275426586019
591,no change,2035,79.5068581255855
591,zero-migration,2035,75.1956989385936
591,constant-fertility,2040,83.1116751572831
