country,variant,year,dependencyratio2064
882,estimates,1950,145.270956563303
882,estimates,1955,161.212776576277
882,estimates,1960,163.311601754684
882,estimates,1965,173.39974611098
882,estimates,1970,185.220526714212
882,estimates,1975,181.674233402798
882,estimates,1980,167.063832709542
882,estimates,1985,146.876060596711
882,estimates,1990,133.207325629681
882,estimates,1995,127.812884914047
882,estimates,2000,124.327136782333
882,estimates,2005,119.013073009227
882,estimates,2010,116.302730105577
882,constant-fertility,2015,113.598929949261
882,constant-mortality,2015,113.598929949261
882,estimates,2015,113.598929949261
882,high variant,2015,113.598929949261
882,instant-replacement,2015,113.598929949261
882,low variant,2015,113.598929949261
882,medium variant,2015,113.598929949261
882,no change,2015,113.598929949261
882,zero-migration,2015,113.598929949261
882,constant-fertility,2020,111.681760741365
882,constant-mortality,2020,109.629871911203
882,high variant,2020,111.284751474305
882,instant-replacement,2020,98.7205139005897
882,low variant,2020,108.158171861837
882,medium variant,2020,109.72198820556
882,no change,2020,111.590242461331
882,zero-migration,2020,104.204936854191
882,constant-fertility,2025,112.016630338258
882,constant-mortality,2025,106.22641892166
882,high variant,2025,110.591749414709
882,instant-replacement,2025,86.3697828368451
882,low variant,2025,102.547025106967
882,medium variant,2025,106.569387260838
882,no change,2025,111.675930058015
882,zero-migration,2025,98.10445198308
882,constant-fertility,2030,111.043875807699
882,constant-mortality,2030,100.023103358651
882,high variant,2030,107.903753829708
882,instant-replacement,2030,73.1829765302129
882,low variant,2030,93.8514693671079
882,medium variant,2030,100.879043264963
882,no change,2030,110.213609803525
882,zero-migration,2030,93.4127060141014
882,constant-fertility,2035,114.936143561256
882,constant-mortality,2035,97.3318760447473
882,high variant,2035,109.012517132769
882,instant-replacement,2035,64.7795659396019
882,low variant,2035,88.919750565041
882,medium variant,2035,98.96431845619
882,no change,2035,113.370010470435
882,zero-migration,2035,93.7781454523621
882,constant-fertility,2040,118.980428640342
882,constant-mortality,2040,96.8481604637516
882,high variant,2040,109.995333321811
882,instant-replacement,2040,74.6737926717704
882,low variant,2040,88.5687427390676
882,medium variant,2040,99.3898649299264
882,no change,2040,116.580646290043
882,zero-migration,2040,93.7698378917414
882,constant-fertility,2045,120.027260043068
882,constant-mortality,2045,94.7522317205318
882,high variant,2045,108.174602527185
882,instant-replacement,2045,81.0491225225956
882,low variant,2045,87.8389575501731
882,medium variant,2045,98.2034918520642
882,no change,2045,116.854985937731
882,zero-migration,2045,90.3234495420913
882,constant-fertility,2050,117.463476949815
882,constant-mortality,2050,89.7548030819087
882,high variant,2050,102.981768355346
882,instant-replacement,2050,81.0909090909091
882,low variant,2050,84.6914468836221
882,medium variant,2050,93.9864717785822
882,no change,2050,113.719180531148
882,zero-migration,2050,84.7800267234127
882,constant-fertility,2055,112.636230146435
882,constant-mortality,2055,82.3883019373341
882,high variant,2055,96.0736248177342
882,instant-replacement,2055,75.2781819738081
882,low variant,2055,78.3689806128831
882,medium variant,2055,87.2041606525076
882,no change,2055,108.579848831565
882,zero-migration,2055,79.6741375216712
882,constant-fertility,2060,110.919932800414
882,constant-mortality,2060,77.5505385189586
882,high variant,2060,92.2890372034626
882,instant-replacement,2060,72.2190758570144
882,low variant,2060,74.4661877631905
882,medium variant,2060,83.156974908394
882,no change,2060,106.441165429082
882,zero-migration,2060,78.4090248540561
882,constant-fertility,2065,111.479990741943
882,constant-mortality,2065,75.3119070031527
882,high variant,2065,90.9358630542119
882,instant-replacement,2065,76.2053528679498
882,low variant,2065,73.6471392371299
882,medium variant,2065,81.8829731607561
882,no change,2065,106.549593800921
882,zero-migration,2065,79.8299230380184
882,constant-fertility,2070,113.181910047728
882,constant-mortality,2070,75.4216168364045
882,high variant,2070,91.182196663372
882,instant-replacement,2070,90.6532745609127
882,low variant,2070,76.4474907863466
882,medium variant,2070,83.1742903326433
882,no change,2070,107.785848628316
882,zero-migration,2070,81.9204627404969
882,constant-fertility,2075,116.304757902378
882,constant-mortality,2075,78.5381073549012
882,high variant,2075,93.6755749345379
882,instant-replacement,2075,123.761920980926
882,low variant,2075,85.2525961787206
882,medium variant,2075,88.2193669786048
882,no change,2075,110.124507045069
882,zero-migration,2075,83.9342605566924
882,constant-fertility,2080,116.25799135181
882,constant-mortality,2080,79.3918815341693
882,high variant,2080,93.5744761437945
882,instant-replacement,2080,168.980035010747
882,low variant,2080,93.5800995024876
882,medium variant,2080,91.1789161635515
882,no change,2080,109.492979790167
882,zero-migration,2080,83.3579571238958
882,constant-fertility,2085,114.812639995022
882,constant-mortality,2085,77.063804979826
882,high variant,2085,92.0653411206502
882,instant-replacement,2085,151.763815985514
882,low variant,2085,96.2091873681559
882,medium variant,2085,90.8177575134303
882,no change,2085,107.59818011596
882,zero-migration,2085,81.9361027558735
882,constant-fertility,2090,113.644862421164
882,constant-mortality,2090,73.9224534905139
882,high variant,2090,90.7051135119166
882,instant-replacement,2090,133.626941765002
882,low variant,2090,96.1038388646481
882,medium variant,2090,89.4775970034026
882,no change,2090,106.096152992199
882,zero-migration,2090,81.6527848283729
882,constant-fertility,2095,113.539909048142
882,constant-mortality,2095,71.9809047017522
882,high variant,2095,90.6409827681171
882,instant-replacement,2095,125.174972372783
882,low variant,2095,96.3698838269325
882,medium variant,2095,89.1931610451987
882,no change,2095,105.735094069714
882,zero-migration,2095,82.896475366716
882,constant-fertility,2100,114.392515439732
882,constant-mortality,2100,72.3632060110722
882,high variant,2100,91.9205798988816
882,instant-replacement,2100,136.808876984886
882,low variant,2100,100.947945904567
882,medium variant,2100,91.3047286103184
882,no change,2100,106.327547553423
882,zero-migration,2100,85.1184825553536
