country,variant,year,dependencyratio2064
64,estimates,1950,130.748649142499
64,estimates,1955,119.718665583203
64,estimates,1960,117.832252796921
64,estimates,1965,117.958363170473
64,estimates,1970,116.838526322055
64,estimates,1975,117.392874487877
64,estimates,1980,120.013758825914
64,estimates,1985,126.963018882533
64,estimates,1990,131.254723295835
64,estimates,1995,138.582747304266
64,estimates,2000,127.167746429535
64,estimates,2005,99.7959584430248
64,estimates,2010,82.518657425592
64,constantfertility,2015,70.7674540589861
64,constantmortality,2015,70.7674540589861
64,estimates,2015,70.7674540589861
64,highvariant,2015,70.7674540589861
64,instantreplacement,2015,70.7674540589861
64,lowvariant,2015,70.7674540589861
64,mediumvariant,2015,70.7674540589861
64,nochange,2015,70.7674540589861
64,zeromigration,2015,70.7674540589861
64,constantfertility,2020,65.004561632162
64,constantmortality,2020,63.7619989387873
64,highvariant,2020,65.590455661938
64,instantreplacement,2020,65.5481477768309
64,lowvariant,2020,62.1815629856133
64,mediumvariant,2020,63.8857085568199
64,nochange,2020,64.8750663257923
64,zeromigration,2020,63.8857085568199
64,constantfertility,2025,63.0211502991377
64,constantmortality,2025,59.706333560748
64,highvariant,2025,64.2703193610906
64,instantreplacement,2025,63.9435617515706
64,lowvariant,2025,55.8749894669825
64,mediumvariant,2025,60.0720926531032
64,nochange,2025,62.635082415822
64,zeromigration,2025,60.0720926531032
64,constantfertility,2030,61.4243543216277
64,constantmortality,2030,55.5361623603065
64,highvariant,2030,63.2249884495607
64,instantreplacement,2030,62.5441297317124
64,lowvariant,2030,49.2440193412546
64,mediumvariant,2030,56.234063038947
64,nochange,2030,60.6879111387137
64,zeromigration,2030,56.234063038947
64,constantfertility,2035,63.272475748053
64,constantmortality,2035,54.3576629002375
64,highvariant,2035,65.1950403060528
64,instantreplacement,2035,64.5081295258915
64,lowvariant,2035,45.8973220385299
64,mediumvariant,2035,55.5424238283919
64,nochange,2035,62.0330019223576
64,zeromigration,2035,55.5424238283919
64,constantfertility,2040,64.2414681304711
64,constantmortality,2040,53.5259346171132
64,highvariant,2040,65.2766679572621
64,instantreplacement,2040,64.8008148371562
64,lowvariant,2040,45.0367880624728
64,mediumvariant,2040,55.2520752208028
64,nochange,2040,62.4611190242277
64,zeromigration,2040,55.2520752208028
64,constantfertility,2045,67.5904638880259
64,constantmortality,2045,55.5882889694189
64,highvariant,2045,67.5551104798082
64,instantreplacement,2045,67.6096598670357
64,lowvariant,2045,48.3365355973892
64,mediumvariant,2045,58.0993234277202
64,nochange,2045,65.0551311800274
64,zeromigration,2045,58.0993234277202
64,constantfertility,2050,73.5795543396493
64,constantmortality,2050,60.4940101093523
64,highvariant,2050,72.7134788156727
64,instantreplacement,2050,73.3316822326357
64,lowvariant,2050,55.6347267882094
64,mediumvariant,2050,64.1950108283657
64,nochange,2050,69.9354354793481
64,zeromigration,2050,64.1950108283657
64,constantfertility,2055,79.9491303522232
64,constantmortality,2055,65.9030542597687
64,highvariant,2055,79.1859466620869
64,instantreplacement,2055,79.6473361715017
64,lowvariant,2055,64.0213247224509
64,mediumvariant,2055,71.2426425086707
64,nochange,2055,74.844144962312
64,zeromigration,2055,71.2426425086707
64,constantfertility,2060,85.1082457682232
64,constantmortality,2060,70.3490881191759
64,highvariant,2060,84.9650372737658
64,instantreplacement,2060,84.8209040916769
64,lowvariant,2060,72.182994871084
64,mediumvariant,2060,77.6572871424099
64,nochange,2060,78.3565761107782
64,zeromigration,2060,77.6572871424099
64,constantfertility,2065,88.3795526489135
64,constantmortality,2065,73.3760640666885
64,highvariant,2065,88.8020570319731
64,instantreplacement,2065,88.0256543249282
64,lowvariant,2065,80.0165581268088
64,mediumvariant,2065,82.8503729706012
64,nochange,2065,79.9695935171494
64,zeromigration,2065,82.8503729706012
64,constantfertility,2070,89.78869929018
64,constantmortality,2070,75.2554580139188
64,highvariant,2070,90.2783015682974
64,instantreplacement,2070,89.0906444452531
64,lowvariant,2070,88.0886032020636
64,mediumvariant,2070,86.8299898682877
64,nochange,2070,79.9608894991409
64,zeromigration,2070,86.8299898682877
64,constantfertility,2075,90.6753809721312
64,constantmortality,2075,77.2957011944107
64,highvariant,2075,90.7695547965335
64,instantreplacement,2075,89.438284247172
64,lowvariant,2075,98.5429780925522
64,mediumvariant,2075,90.94685896324
64,nochange,2075,79.648553304957
64,zeromigration,2075,90.94685896324
64,constantfertility,2080,89.7885182393929
64,constantmortality,2080,78.0666419862656
64,highvariant,2080,89.5932887672217
64,instantreplacement,2080,88.181166658019
64,lowvariant,2080,108.907514394489
64,mediumvariant,2080,93.3906740164602
64,nochange,2080,78.0572180131191
64,zeromigration,2080,93.3906740164602
64,constantfertility,2085,90.3962802215534
64,constantmortality,2085,79.4247936450436
64,highvariant,2085,91.0861040340551
64,instantreplacement,2085,89.3394312894488
64,lowvariant,2085,117.033799956481
64,mediumvariant,2085,96.4365245930154
64,nochange,2085,77.9207194151036
64,zeromigration,2085,96.4365245930154
64,constantfertility,2090,91.626093821962
64,constantmortality,2090,80.5521085889922
64,highvariant,2090,93.6967321889687
64,instantreplacement,2090,91.162678167228
64,lowvariant,2090,121.927771576711
64,mediumvariant,2090,99.2186475785941
64,nochange,2090,78.3497135728337
