country,variant,year,dependencyratio2064
112,estimates,1950,82.3206478701096
112,estimates,1955,78.5762391177938
112,estimates,1960,77.2366751028738
112,estimates,1965,84.3987480554861
112,estimates,1970,87.2704111069884
112,estimates,1975,82.4977469907103
112,estimates,1980,73.7214200435992
112,estimates,1985,66.9563639316878
112,estimates,1990,68.5424790511662
112,estimates,1995,70.4514432049478
112,estimates,2000,66.6293014131935
112,estimates,2005,61.9190684806714
112,estimates,2010,54.3163727859779
112,constant-fertility,2015,53.0258203573515
112,constant-mortality,2015,53.0258203573515
112,estimates,2015,53.0258203573515
112,high variant,2015,53.0258203573515
112,instant-replacement,2015,53.0258203573515
112,low variant,2015,53.0258203573515
112,medium variant,2015,53.0258203573515
112,no change,2015,53.0258203573515
112,zero-migration,2015,53.0258203573515
112,constant-fertility,2020,59.1716500576395
112,constant-mortality,2020,59.7356922038484
112,high variant,2020,61.2754886130135
112,instant-replacement,2020,62.3691971896696
112,low variant,2020,58.4463633152776
112,medium variant,2020,59.8609344995416
112,no change,2020,59.0457468557949
112,zero-migration,2020,59.8875480892252
112,constant-fertility,2025,66.2133891022116
112,constant-mortality,2025,67.7715208753721
112,high variant,2025,71.7760933418008
112,instant-replacement,2025,72.9241961753311
112,low variant,2025,64.4561903509771
112,medium variant,2025,68.1161601320665
112,no change,2025,65.8627412235436
112,zero-migration,2025,68.2016143038523
112,constant-fertility,2030,70.7180701191637
112,constant-mortality,2030,73.0808789846992
112,high variant,2030,80.1283221465077
112,instant-replacement,2030,80.6388967021046
112,low variant,2030,67.4490378839545
112,medium variant,2030,73.7886993735081
112,no change,2030,69.9916616787612
112,zero-migration,2030,73.930053499027
112,constant-fertility,2035,67.6617178934434
112,constant-mortality,2035,70.2527787595157
112,high variant,2035,80.2193844312265
112,instant-replacement,2035,79.9454334340272
112,low variant,2035,62.6872464383918
112,medium variant,2035,71.448028661179
112,no change,2035,66.429983996569
112,zero-migration,2035,71.5897309535416
112,constant-fertility,2040,67.3933437903993
