country,variant,year,dependencyratio2064
226,Estimates,1950,96.6586446234872
226,Estimates,1955,100.328717244169
226,Estimates,1960,104.272368559645
226,Estimates,1965,108.276901669759
226,Estimates,1970,113.226563072638
226,Estimates,1975,157.737869854492
226,Estimates,1980,172.486413043478
226,Estimates,1985,108.426362961392
226,Estimates,1990,103.859887957906
226,Estimates,1995,111.44843394064
226,Estimates,2000,122.29312431174
226,Estimates,2005,121.344122338262
226,Estimates,2010,114.172770129672
226,Constant_fertility,2015,108.601163146618
226,Constant_mortality,2015,108.601163146618
226,Estimates,2015,108.601163146618
226,High_variant,2015,108.601163146618
226,Instant_replacement,2015,108.601163146618
226,Low_variant,2015,108.601163146618
226,Medium_variant,2015,108.601163146618
226,No_change,2015,108.601163146618
226,Zero_migration,2015,108.601163146618
226,Constant_fertility,2020,109.611789311934
226,Constant_mortality,2020,106.705072127764
226,High_variant,2020,108.855642820557
226,Instant_replacement,2020,93.2907205053782
226,Low_variant,2020,105.531628820215
226,Medium_variant,2020,107.193955950145
226,No_change,2020,109.099359172972
226,Zero_migration,2020,109.77456741973
226,Constant_fertility,2025,114.979531320941
226,Constant_mortality,2025,106.309676931225
226,High_variant,2025,111.872587418121
226,Instant_replacement,2025,83.718310283698
226,Low_variant,2025,103.484856191752
226,Medium_variant,2025,107.678816000422
226,No_change,2025,113.471476129228
226,Zero_migration,2025,111.955061054856
226,Constant_fertility,2030,120.390662695706
226,Constant_mortality,2030,103.579844042075
226,High_variant,2030,113.163735587242
226,Instant_replacement,2030,75.1554830873667
226,Low_variant,2030,98.8053840906444
226,Medium_variant,2030,105.984559838943
226,No_change,2030,117.59573542576
226,Zero_migration,2030,110.931418382657
226,Constant_fertility,2035,124.36395331521
226,Constant_mortality,2035,97.7989750362128
226,High_variant,2035,111.021061883335
226,Instant_replacement,2035,65.7333407306397
226,Low_variant,2035,91.2419298793752
226,Medium_variant,2035,101.11777193131
226,No_change,2035,120.247347616201
226,Zero_migration,2035,105.853857619419
226,Constant_fertility,2040,124.08830548926
226,Constant_mortality,2040,89.9458664072957
226,High_variant,2040,104.270740958924
