country,variant,year,dependencyratio2064
854,estimates,1950,112.743537809839
854,estimates,1955,114.967394320049
854,estimates,1960,117.984856178837
854,estimates,1965,122.386006559586
854,estimates,1970,128.933905607349
854,estimates,1975,136.349678821168
854,estimates,1980,145.536037208057
854,estimates,1985,153.830309484027
854,estimates,1990,157.489945626603
854,estimates,1995,157.815851295917
854,estimates,2000,154.55336501962
854,estimates,2005,150.074461918779
854,estimates,2010,147.486805218796
854,constant-fertility,2015,142.946031449551
854,constant-mortality,2015,142.946031449551
854,estimates,2015,142.946031449551
854,high variant,2015,142.946031449551
854,instant-replacement,2015,142.946031449551
854,low variant,2015,142.946031449551
854,medium variant,2015,142.946031449551
854,no change,2015,142.946031449551
854,zero-migration,2015,142.946031449551
854,constant-fertility,2020,139.493396969346
854,constant-mortality,2020,136.305996271097
854,high variant,2020,138.588694395083
854,instant-replacement,2020,115.421134690932
854,low variant,2020,134.835599401767
854,medium variant,2020,136.712135551062
854,no change,2020,139.061065885676
854,zero-migration,2020,135.50427799612
854,constant-fertility,2025,136.819444110603
854,constant-mortality,2025,127.797432214061
854,high variant,2025,133.446963011668
854,instant-replacement,2025,92.680878659994
854,low variant,2025,124.361092817638
854,medium variant,2025,128.90401355014
854,no change,2025,135.582904232287
854,zero-migration,2025,127.157406742537
854,constant-fertility,2030,135.40744081136
854,constant-mortality,2030,118.584037747656
854,high variant,2030,128.094094616006
854,instant-replacement,2030,74.1479936623647
854,low variant,2030,113.054638221252
854,medium variant,2030,120.574354274463
854,no change,2030,133.078871969667
854,zero-migration,2030,118.784952264961
854,constant-fertility,2035,137.108735705073
854,constant-mortality,2035,110.854036353508
854,high variant,2035,123.927898674337
854,instant-replacement,2035,59.8209206293667
854,low variant,2035,103.548356846141
854,medium variant,2035,113.726731158068
854,no change,2035,133.570019517194
854,zero-migration,2035,112.081722056536
854,constant-fertility,2040,137.968848893828
854,constant-mortality,2040,104.072419744696
854,high variant,2040,118.311040197074
854,instant-replacement,2040,64.7247879531953
854,low variant,2040,96.5388755430653
854,medium variant,2040,107.464866914436
854,no change,2040,133.545461862049
854,zero-migration,2040,105.927713600406
854,constant-fertility,2045,138.559946376345
854,constant-mortality,2045,98.0600529880917
854,high variant,2045,112.671476884527
854,instant-replacement,2045,66.7487858188743
854,low variant,2045,90.8449967763715
854,medium variant,2045,101.834120871943
854,no change,2045,133.366206697298
854,zero-migration,2045,100.33746139277
854,constant-fertility,2050,139.00199570287
854,constant-mortality,2050,92.3120238424673
854,high variant,2050,107.124475452571
854,instant-replacement,2050,65.65771768597
854,low variant,2050,85.6064277823343
854,medium variant,2050,96.4224478479835
854,no change,2050,133.051177053092
854,zero-migration,2050,95.0440786036303
854,constant-fertility,2055,139.441594199821
854,constant-mortality,2055,86.7718343526267
854,high variant,2055,102.274661722124
854,instant-replacement,2055,62.9262352775562
854,low variant,2055,80.1758203606546
854,medium variant,2055,91.2173892125544
854,no change,2055,132.711366331278
