country,variant,year,dependencyratio2064
830,estimates,1950,67.3596673596674
830,estimates,1955,67.8502177437299
830,estimates,1960,68.3835523683481
830,estimates,1965,69.8979064166778
830,estimates,1970,71.5782320629707
830,estimates,1975,71.6432906545736
830,estimates,1980,69.9243237512094
830,estimates,1985,62.8023555750231
830,estimates,1990,58.3646680026119
830,estimates,1995,58.2601817163072
830,estimates,2000,58.6687719373113
830,estimates,2005,58.01450106505
830,estimates,2010,58.3243216429386
830,constant-fertility,2015,59.5034396741566
830,constant-mortality,2015,59.5034396741566
830,estimates,2015,59.5034396741566
830,high variant,2015,59.5034396741566
830,instant-replacement,2015,59.5034396741566
830,low variant,2015,59.5034396741566
830,medium variant,2015,59.5034396741566
830,no change,2015,59.5034396741566
830,zero-migration,2015,59.5034396741566
830,constant-fertility,2020,62.5060713800004
830,constant-mortality,2020,62.3872297402395
830,high variant,2020,63.9476598472927
830,instant-replacement,2020,65.6816459754036
830,low variant,2020,61.4549940743331
830,medium variant,2020,62.7022983816129
830,no change,2020,62.1908539430705
830,zero-migration,2020,63.4039663677578
830,constant-fertility,2025,66.7501516426321
830,constant-mortality,2025,66.3536193239746
830,high variant,2025,70.5265423523197
830,instant-replacement,2025,73.1044670984405
830,low variant,2025,64.0489561116873
830,medium variant,2025,67.2872600622224
830,no change,2025,65.8144459258098
830,zero-migration,2025,69.1669349729443
830,constant-fertility,2030,72.5336948719994
830,constant-mortality,2030,71.6473447830914
830,high variant,2030,79.3693675731717
830,instant-replacement,2030,82.1975436637691
830,low variant,2030,67.7516149613207
830,medium variant,2030,73.5614881569503
830,no change,2030,70.61906714813
830,zero-migration,2030,76.7928374172621
830,constant-fertility,2035,77.9813342550985
830,constant-mortality,2035,76.3611661593152
830,high variant,2035,88.1122791321852
830,instant-replacement,2035,91.0849718387182
830,low variant,2035,71.1758605965719
830,medium variant,2035,79.6405115796751
830,no change,2035,74.6991644023127
830,zero-migration,2035,84.4340279389242
830,constant-fertility,2040,81.7676653126869
830,constant-mortality,2040,78.9322207613388
830,high variant,2040,92.4754003472892
830,instant-replacement,2040,92.0473587615704
830,low variant,2040,74.9512599434928
830,medium variant,2040,83.8012736756551
830,no change,2040,76.8826965173097
830,zero-migration,2040,90.7862829148806
830,constant-fertility,2045,84.5026768103691
830,constant-mortality,2045,80.1758843889534
830,high variant,2045,94.3515295014698
830,instant-replacement,2045,92.5562072336266
830,low variant,2045,78.858923390996
830,medium variant,2045,86.7461503341219
830,no change,2045,77.8864559012221
830,zero-migration,2045,96.5015596080918
830,constant-fertility,2050,86.4823202728242
830,constant-mortality,2050,80.6031347830211
830,high variant,2050,94.9789764950321
830,instant-replacement,2050,93.3493643479177
830,low variant,2050,82.6889504175423
830,medium variant,2050,88.8242482479137
830,no change,2050,78.1565347114924
830,zero-migration,2050,101.660478689153
830,constant-fertility,2055,87.5977677475805
830,constant-mortality,2055,80.2916922816018
830,high variant,2055,95.4203407490304
830,instant-replacement,2055,94.0938564471178
830,low variant,2055,85.2653952205882
830,medium variant,2055,89.9782889147604
830,no change,2055,77.7382338984513
830,zero-migration,2055,105.127427622554
830,constant-fertility,2060,89.1315883518697
830,constant-mortality,2060,80.4726075711263
830,high variant,2060,96.5841040024257
830,instant-replacement,2060,95.1629698572574
830,low variant,2060,88.0839951348644
830,medium variant,2060,91.4804174236343
830,no change,2060,77.8467069281103
830,zero-migration,2060,107.801483102358
830,constant-fertility,2065,90.2174509610213
830,constant-mortality,2065,80.2863223060553
830,high variant,2065,96.9287480665747
830,instant-replacement,2065,94.748293937296
830,low variant,2065,90.6275912426827
830,medium variant,2065,92.4354771982306
830,no change,2065,77.6446506246593
830,zero-migration,2065,107.937637366981
830,constant-fertility,2070,91.3021697262516
830,constant-mortality,2070,79.9924422370978
830,high variant,2070,96.1678618666715
830,instant-replacement,2070,92.735514970112
830,low variant,2070,93.84051896465
830,medium variant,2070,93.2069207686906
830,no change,2070,77.474688121497
830,zero-migration,2070,107.196541730117
830,constant-fertility,2075,92.8773702453501
830,constant-mortality,2075,79.9357178534975
830,high variant,2075,94.6732330395288
830,instant-replacement,2075,90.2589447539773
830,low variant,2075,98.5647489327099
830,medium variant,2075,94.219035508586
830,no change,2075,77.7287749156524
830,zero-migration,2075,107.673832316969
830,constant-fertility,2080,94.5970283656011
830,constant-mortality,2080,79.7856082438215
830,high variant,2080,92.7464918604456
830,instant-replacement,2080,88.1371295382075
830,low variant,2080,104.28290991417
830,medium variant,2080,95.1293547279904
830,no change,2080,78.0742377582924
830,zero-migration,2080,108.92578125
830,constant-fertility,2085,96.1829994585815
830,constant-mortality,2085,79.66736194972
830,high variant,2085,92.9773357247676
830,instant-replacement,2085,91.1198859449588
830,low variant,2085,107.042337774986
830,medium variant,2085,96.0861183211451
830,no change,2085,78.236762517402
830,zero-migration,2085,110.031562044335
830,constant-fertility,2090,97.8796802692469
830,constant-mortality,2090,79.7218567938358
830,high variant,2090,94.580475354921
830,instant-replacement,2090,93.9767624207
830,low variant,2090,108.053909860728
830,medium variant,2090,97.2517596101787
830,no change,2090,78.4579691642934
830,zero-migration,2090,111.002889454448
830,constant-fertility,2095,99.7748218878047
830,constant-mortality,2095,79.9799275160301
830,high variant,2095,96.8023665304973
830,instant-replacement,2095,96.1653553765499
830,low variant,2095,108.124889694675
830,medium variant,2095,98.6629733030885
830,no change,2095,78.8109142166734
830,zero-migration,2095,111.71351148209
830,constant-fertility,2100,101.877667500063
830,constant-mortality,2100,80.3492367487185
830,high variant,2100,98.4199924943899
830,instant-replacement,2100,97.3278662090254
830,low variant,2100,109.103660165643
830,medium variant,2100,100.243086873309
830,no change,2100,79.2673935819332
830,zero-migration,2100,112.342605252954
