country,variant,year,dependencyratio2064
384,estimates,1950,126.770033013658
384,estimates,1955,119.663945219134
384,estimates,1960,117.499217566569
384,estimates,1965,118.552132050943
384,estimates,1970,122.786664031604
384,estimates,1975,128.377905153821
384,estimates,1980,133.065957373616
384,estimates,1985,134.582681813112
384,estimates,1990,134.941482409576
384,estimates,1995,132.398496253945
384,estimates,2000,130.848164934392
384,estimates,2005,134.168076889699
384,estimates,2010,134.339978572456
384,constantfertility,2015,130.190298559675
384,constantmortality,2015,130.190298559675
384,estimates,2015,130.190298559675
384,highvariant,2015,130.190298559675
384,instantreplacement,2015,130.190298559675
384,lowvariant,2015,130.190298559675
384,mediumvariant,2015,130.190298559675
384,nochange,2015,130.190298559675
384,zeromigration,2015,130.190298559675
384,constantfertility,2020,126.497332094655
384,constantmortality,2020,123.798021807348
384,highvariant,2020,126.200807492511
384,instantreplacement,2020,108.142738266758
384,lowvariant,2020,122.474479903903
384,mediumvariant,2020,124.337656860698
384,nochange,2020,125.933824538359
384,zeromigration,2020,124.510942821711
384,constantfertility,2025,125.673592940253
384,constantmortality,2025,118.080115094734
384,highvariant,2025,124.062969690276
384,instantreplacement,2025,91.1609931552524
384,lowvariant,2025,114.907807429901
384,mediumvariant,2025,119.485392381621
384,nochange,2025,124.152024304087
384,zeromigration,2025,119.767998786613
384,constantfertility,2030,126.989236138816
384,constantmortality,2030,113.068528871444
384,highvariant,2030,123.007149489154
384,instantreplacement,2030,77.926778785224
384,lowvariant,2030,107.674246396732
384,mediumvariant,2030,115.34070799217
384,nochange,2030,124.433616223826
384,zeromigration,2030,115.659361782376
384,constantfertility,2035,128.611163623155
384,constantmortality,2035,107.288410202358
384,highvariant,2035,120.808265634833
384,instantreplacement,2035,65.539507627398
384,lowvariant,2035,99.866901276726
384,mediumvariant,2035,110.316986938647
384,nochange,2035,125.065375018833
384,zeromigration,2035,110.618609999881
384,constantfertility,2040,128.658656251511
384,constantmortality,2040,101.643801073149
384,highvariant,2040,116.345718570831
384,instantreplacement,2040,67.7458672277868
384,lowvariant,2040,93.7567584959107
384,mediumvariant,2040,105.064383534738
384,nochange,2040,124.501340330426
384,zeromigration,2040,105.351322138471
384,constantfertility,2045,128.341834449157
384,constantmortality,2045,96.54450734288
384,highvariant,2045,111.658320124542
384,instantreplacement,2045,67.4398548041716
384,lowvariant,2045,88.7767118058323
384,mediumvariant,2045,100.246297374022
384,nochange,2045,123.690035887561
384,zeromigration,2045,100.52678715488
384,constantfertility,2050,128.344669159828
384,constantmortality,2050,91.8972338505951
384,highvariant,2050,107.288388851189
384,instantreplacement,2050,65.3534918252967
384,lowvariant,2050,84.5015115904825
384,mediumvariant,2050,95.8921518596263
384,nochange,2050,123.145223317506
384,zeromigration,2050,96.1553405440187
384,constantfertility,2055,129.127186356507
384,constantmortality,2055,87.9125296002957
384,highvariant,2055,104.05088058059
384,instantreplacement,2055,63.3544232942481
384,lowvariant,2055,80.6322576028088
384,mediumvariant,2055,92.2772750152453
384,nochange,2055,123.237379093381
384,zeromigration,2055,92.5060426255731
