country,variant,year,dependencyratio2064
678,Estimates,1950,74.1199686584056
678,Estimates,1955,74.158568381133
678,Estimates,1960,73.8924521663825
678,Estimates,1965,108.914753675522
678,Estimates,1970,169.680020339229
678,Estimates,1975,166.139373046812
678,Estimates,1980,168.016822851981
678,Estimates,1985,169.890539483972
678,Estimates,1990,171.262748095249
678,Estimates,1995,171.383539165731
678,Estimates,2000,150.701856996637
678,Estimates,2005,148.242884004409
678,Estimates,2010,135.313558621829
678,Constant_fertility,2015,128.979753870584
678,Constant_mortality,2015,128.979753870584
678,Estimates,2015,128.979753870584
678,High_variant,2015,128.979753870584
678,Instant_replacement,2015,128.979753870584
678,Low_variant,2015,128.979753870584
678,Medium_variant,2015,128.979753870584
678,No_change,2015,128.979753870584
678,Zero_migration,2015,128.979753870584
678,Constant_fertility,2020,124.876805795392
678,Constant_mortality,2020,122.097986110379
678,High_variant,2020,124.067093459125
678,Instant_replacement,2020,106.430316303753
678,Low_variant,2020,120.355473192099
678,Medium_variant,2020,122.211809796572
678,No_change,2020,124.753664731113
678,Zero_migration,2020,119.428276427537
678,Constant_fertility,2025,120.154925326724
678,Constant_mortality,2025,112.757609094243
678,High_variant,2025,117.538388374199
678,Instant_replacement,2025,86.2368875922556
678,Low_variant,2025,108.608690085328
678,Medium_variant,2025,113.07445378305
678,No_change,2025,119.80564723139
678,Zero_migration,2025,109.313813314223
678,Constant_fertility,2030,118.109075763522
678,Constant_mortality,2030,104.650021322991
678,High_variant,2030,112.612836306258
678,Instant_replacement,2030,70.6197086079985
678,Low_variant,2030,97.8317807911958
678,Medium_variant,2030,105.222308548727
678,No_change,2030,117.451862341989
678,Zero_migration,2030,102.027779405732
678,Constant_fertility,2035,118.293995214295
678,Constant_mortality,2035,97.5698654759697
678,High_variant,2035,108.459937417701
678,Instant_replacement,2035,57.9884463448823
678,Low_variant,2035,88.400328486273
678,Medium_variant,2035,98.4170359777422
678,No_change,2035,117.279133796488
678,Zero_migration,2035,96.3981738658494
678,Constant_fertility,2040,118.648597896845
678,Constant_mortality,2040,92.6777973579615
678,High_variant,2040,104.337900979141
678,Instant_replacement,2040,62.7248925416182
678,Low_variant,2040,83.0470461979397
678,Medium_variant,2040,93.7405841782411
678,No_change,2040,117.335241738337
678,Zero_migration,2040,92.1324210193528
678,Constant_fertility,2045,121.485402235825
678,Constant_mortality,2045,90.9914832456317
678,High_variant,2045,102.738768435111
678,Instant_replacement,2045,68.0590472055518
678,Low_variant,2045,81.6292087592644
678,Medium_variant,2045,92.287341217696
678,No_change,2045,119.837146710216
678,Zero_migration,2045,90.1846645888081
678,Constant_fertility,2050,121.062821447573
678,Constant_mortality,2050,86.9822808310809
678,High_variant,2050,98.4287060381491
678,Instant_replacement,2050,68.6041718196059
678,Low_variant,2050,78.3349398130506
678,Medium_variant,2050,88.4782666702244
678,No_change,2050,119.111279143037
678,Zero_migration,2050,86.224005937573
678,Constant_fertility,2055,121.792711231879
678,Constant_mortality,2055,84.2601688919204
678,High_variant,2055,95.9377125171748
678,Instant_replacement,2055,68.7888177654558
678,Low_variant,2055,76.0073347430455
678,Medium_variant,2055,85.9968874286702
678,No_change,2055,119.495179258023
678,Zero_migration,2055,83.7880259170587
678,Constant_fertility,2060,121.027785940261
678,Constant_mortality,2060,80.3740135996318
678,High_variant,2060,92.393082790042
678,Instant_replacement,2060,67.4124258884987
678,Low_variant,2060,72.3880409994236
678,Medium_variant,2060,82.3301467765815
678,No_change,2060,118.426162210141
678,Zero_migration,2060,80.8051970975454
678,Constant_fertility,2065,120.726669409573
678,Constant_mortality,2065,77.3734113555389
678,High_variant,2065,89.5583360478262
678,Instant_replacement,2065,68.2772258517359
678,Low_variant,2065,69.812316997072
678,Medium_variant,2065,79.5513031157846
678,No_change,2065,117.85651726095
678,Zero_migration,2065,78.8311244608311
678,Constant_fertility,2070,121.396382492746
678,Constant_mortality,2070,76.045317013966
678,High_variant,2070,88.0418519265257
678,Instant_replacement,2070,73.3480927616143
678,Low_variant,2070,69.3322661574178
678,Medium_variant,2070,78.4710127651321
678,No_change,2070,118.279663466469
678,Zero_migration,2070,78.1481952041512
678,Constant_fertility,2075,121.836228287841
678,Constant_mortality,2075,75.3802387185883
678,High_variant,2075,86.837899655762
678,Instant_replacement,2075,81.960004111178
678,Low_variant,2075,70.0337416223712
678,Medium_variant,2075,78.0851564519303
678,No_change,2075,118.511433572978
678,Zero_migration,2075,77.653866219784
678,Constant_fertility,2080,121.714517145171
678,Constant_mortality,2080,74.9986978697148
678,High_variant,2080,85.6506914188293
678,Instant_replacement,2080,93.7267188585138
678,Low_variant,2080,71.5681433245802
678,Medium_variant,2080,78.0237376845008
678,No_change,2080,118.223835768233
678,Zero_migration,2080,77.1161043060044
678,Constant_fertility,2085,121.553803075583
678,Constant_mortality,2085,74.1583392582291
678,High_variant,2085,84.6962900703563
678,Instant_replacement,2085,87.9017218872382
678,Low_variant,2085,71.9800150256034
678,Medium_variant,2085,77.5732011343586
678,No_change,2085,117.890162939907
678,Zero_migration,2085,76.4169171626343
678,Constant_fertility,2090,121.457187362676
678,Constant_mortality,2090,73.1288404588272
678,High_variant,2090,83.9777684011363
678,Instant_replacement,2090,82.8643398014128
678,Low_variant,2090,71.769636988072
678,Medium_variant,2090,76.9889308071805
678,No_change,2090,117.626429719255
678,Zero_migration,2090,75.9080150292143
678,Constant_fertility,2095,121.491667696817
678,Constant_mortality,2095,72.1686810537103
678,High_variant,2095,83.5186647004028
678,Instant_replacement,2095,80.1402374914961
678,Low_variant,2095,71.3881572529509
678,Medium_variant,2095,76.5152074784933
678,No_change,2095,117.511647529256
678,Zero_migration,2095,75.6508430830925
678,Constant_fertility,2100,121.605070335606
678,Constant_mortality,2100,71.4584755913268
678,High_variant,2100,83.099722745231
678,Instant_replacement,2100,80.4189320846036
678,Low_variant,2100,71.6503398923281
678,Medium_variant,2100,76.340445634202
678,No_change,2100,117.483521234885
678,Zero_migration,2100,75.6558712950559
