country,variant,year,dependencyratio2064
108,Estimates,1950,118.60992024117
108,Estimates,1955,123.114633757302
108,Estimates,1960,127.53467226888
108,Estimates,1965,133.859327458686
108,Estimates,1970,143.926760861512
108,Estimates,1975,147.977531575568
108,Estimates,1980,140.837110872601
108,Estimates,1985,142.474898043139
108,Estimates,1990,149.701548973727
108,Estimates,1995,165.7405474936
108,Estimates,2000,172.968760399586
108,Estimates,2005,151.773633211141
108,Estimates,2010,136.611389667705
108,Constant_fertility,2015,133.559735429417
108,Constant_mortality,2015,133.559735429417
108,Estimates,2015,133.559735429417
108,High_variant,2015,133.559735429417
108,Instant_replacement,2015,133.559735429417
108,Low_variant,2015,133.559735429417
108,Medium_variant,2015,133.559735429417
108,No_change,2015,133.559735429417
108,Zero_migration,2015,133.559735429417
108,Constant_fertility,2020,138.999779200308
108,Constant_mortality,2020,136.657930571055
108,High_variant,2020,138.848812150013
108,Instant_replacement,2020,113.053197560479
108,Low_variant,2020,135.113090785865
108,Medium_variant,2020,136.980951467939
108,No_change,2020,138.655700818869
108,Zero_migration,2020,137.257306274606
108,Constant_fertility,2025,143.9641217965
108,Constant_mortality,2025,136.368255632461
108,High_variant,2025,141.835616506901
108,Instant_replacement,2025,96.0940187565909
108,Low_variant,2025,132.788632460136
108,Medium_variant,2025,137.312124483518
108,No_change,2025,142.904966008253
108,Zero_migration,2025,137.60827321229
108,Constant_fertility,2030,142.975685539227
108,Constant_mortality,2030,128.221178531415
108,High_variant,2030,137.299727843172
108,Instant_replacement,2030,77.457314357167
108,Low_variant,2030,122.62098604451
108,Medium_variant,2030,129.960356943841
108,No_change,2030,140.924100198813
108,Zero_migration,2030,130.193851005649
108,Constant_fertility,2035,140.355613982203
108,Constant_mortality,2035,117.521307839325
108,High_variant,2035,129.738369760783
108,Instant_replacement,2035,60.3198458355491
108,Low_variant,2035,110.401137583738
108,Medium_variant,2035,120.067083078932
108,No_change,2035,137.211347116997
108,Zero_migration,2035,120.224671123157
108,Constant_fertility,2040,137.562156593534
108,Constant_mortality,2040,108.235656989762
108,High_variant,2040,121.185324138403
108,Instant_replacement,2040,64.6429684580301
108,Low_variant,2040,101.155241147177
108,Medium_variant,2040,111.229855878471
108,No_change,2040,133.680821840187
108,Zero_migration,2040,111.371532632551
108,Constant_fertility,2045,138.238337425671
108,Constant_mortality,2045,103.043128155877
108,High_variant,2045,116.562913526355
108,Instant_replacement,2045,66.9062487810111
108,Low_variant,2045,96.3662933601389
108,Medium_variant,2045,106.560518225632
108,No_change,2045,133.521653454103
108,Zero_migration,2045,106.729460384635
108,Constant_fertility,2050,141.444220903229
108,Constant_mortality,2050,100.037164290607
108,High_variant,2050,114.37905419332
108,Instant_replacement,2050,67.099689356044
108,Low_variant,2050,93.8362375284705
108,Medium_variant,2050,104.181772366324
108,No_change,2050,135.740044171253
108,Zero_migration,2050,104.351268582246
108,Constant_fertility,2055,144.51082748784
108,Constant_mortality,2055,96.5083327174378
108,High_variant,2055,112.093562726777
108,Instant_replacement,2055,65.7345163483159
108,Low_variant,2055,90.4554490934805
108,Medium_variant,2055,101.280194533256
108,No_change,2055,137.765034997898
108,Zero_migration,2055,101.407083041116
108,Constant_fertility,2060,145.390800843297
108,Constant_mortality,2060,91.2516315181329
108,High_variant,2060,107.770372750334
108,Instant_replacement,2060,63.9745894163027
108,Low_variant,2060,85.3151468551135
108,Medium_variant,2060,96.4863029480564
108,No_change,2060,137.7768729836
108,Zero_migration,2060,96.5479075537695
108,Constant_fertility,2065,144.376384581125
108,Constant_mortality,2065,85.4012028358588
108,High_variant,2065,102.146522076134
108,Instant_replacement,2065,64.7593413426626
108,Low_variant,2065,79.7229310548478
108,Medium_variant,2065,90.8584359835668
108,No_change,2065,136.233765206782
108,Zero_migration,2065,90.8739639816009
108,Constant_fertility,2070,143.499012108893
108,Constant_mortality,2070,80.8936919172063
108,High_variant,2070,97.4149833229415
108,Instant_replacement,2070,69.4352120640644
108,Low_variant,2070,75.7075275546867
108,Medium_variant,2070,86.4828687433918
108,No_change,2070,135.014201392271
108,Zero_migration,2070,86.4919467228904
108,Constant_fertility,2075,143.851177288115
108,Constant_mortality,2075,78.4575595182339
108,High_variant,2075,94.6205130889386
108,Instant_replacement,2075,77.227610382396
108,Low_variant,2075,73.9848262282836
108,Medium_variant,2075,84.1827278677466
108,No_change,2075,135.149418397069
108,Zero_migration,2075,84.2085458153993
108,Constant_fertility,2080,144.704785872986
108,Constant_mortality,2080,77.105814017463
108,High_variant,2080,92.9134330239549
108,Instant_replacement,2080,86.8800872176199
108,Low_variant,2080,73.5620921498455
108,Medium_variant,2080,83.0023119029492
108,No_change,2080,135.87586026512
108,Zero_migration,2080,83.0434203030856
108,Constant_fertility,2085,145.471140159122
108,Constant_mortality,2085,75.7037942132737
108,High_variant,2085,91.6082738373565
108,Instant_replacement,2085,81.1991358420073
108,Low_variant,2085,72.8799104316474
108,Medium_variant,2085,81.8874939133489
108,No_change,2085,136.515384520038
108,Zero_migration,2085,81.9221607682081
108,Constant_fertility,2090,145.569486653687
108,Constant_mortality,2090,73.6310827035808
108,High_variant,2090,89.7554831046688
108,Instant_replacement,2090,77.2205407292526
108,Low_variant,2090,71.4403244464505
108,Medium_variant,2090,80.1526020361206
108,No_change,2090,136.524592673974
108,Zero_migration,2090,80.1643380799626
108,Constant_fertility,2095,145.254331354283
108,Constant_mortality,2095,71.351788342433
108,High_variant,2095,87.6669245512216
108,Instant_replacement,2095,76.2866314274073
108,Low_variant,2095,69.8313735745135
108,Medium_variant,2095,78.2557412480624
108,No_change,2095,136.127818314655
108,Zero_migration,2095,78.2529893671486
108,Constant_fertility,2100,145.008736913471
108,Constant_mortality,2100,69.7119700211874
108,High_variant,2100,86.0178714862039
108,Instant_replacement,2100,78.8393858519698
108,Low_variant,2100,69.1810747095899
108,Medium_variant,2100,77.0366015067308
108,No_change,2100,135.820670770413
108,Zero_migration,2100,77.0353903719847
