country,variant,year,dependencyratio2064
188,estimates,1950,129.914095728749
188,estimates,1955,131.285621326833
188,estimates,1960,135.940395510725
188,estimates,1965,139.224099010974
188,estimates,1970,132.886045527374
188,estimates,1975,123.820901447348
188,estimates,1980,111.763730955694
188,estimates,1985,100.828919271398
188,estimates,1990,95.3425599641619
188,estimates,1995,92.4796469395028
188,estimates,2000,85.8022637351298
188,estimates,2005,77.0892340941059
188,estimates,2010,69.7521356859927
188,constantfertility,2015,65.2091861647422
188,constantmortality,2015,65.2091861647422
188,estimates,2015,65.2091861647422
188,highvariant,2015,65.2091861647422
188,instantreplacement,2015,65.2091861647422
188,lowvariant,2015,65.2091861647422
188,mediumvariant,2015,65.2091861647422
188,nochange,2015,65.2091861647422
188,zeromigration,2015,65.2091861647422
188,constantfertility,2020,63.0866416394593
188,constantmortality,2020,62.4097119330413
188,highvariant,2020,64.0958832725378
188,instantreplacement,2020,64.5200825130848
188,lowvariant,2020,60.9860448987971
188,mediumvariant,2020,62.5409479723482
188,nochange,2020,62.9553678314315
188,zeromigration,2020,62.6547667395311
188,constantfertility,2025,64.9528731198902
188,constantmortality,2025,63.1589841140012
188,highvariant,2025,67.4553106096203
188,instantreplacement,2025,67.7297873872885
188,lowvariant,2025,59.6752050780854
188,mediumvariant,2025,63.5652422538962
188,nochange,2025,64.5479811315268
188,zeromigration,2025,63.7975860092608
188,constantfertility,2030,68.0842835384805
188,constantmortality,2030,64.8869444157225
188,highvariant,2030,72.4390085572049
188,instantreplacement,2030,72.1654450107876
188,lowvariant,2030,59.0856534996475
188,mediumvariant,2030,65.7623616489262
188,nochange,2030,67.2144344820455
188,zeromigration,2030,66.0991835659568
188,constantfertility,2035,71.2507213615673
188,constantmortality,2035,66.3805777200848
188,highvariant,2035,77.3999616081231
188,instantreplacement,2035,76.6626437954427
188,lowvariant,2035,58.5839755696864
188,mediumvariant,2035,67.9696389286365
188,nochange,2035,69.6745614931579
188,zeromigration,2035,68.3538665696499
188,constantfertility,2040,72.7033670048726
188,constantmortality,2040,66.7987336589431
188,highvariant,2040,79.05364652591
188,instantreplacement,2040,77.2111581684023
188,lowvariant,2040,59.4563497901906
188,mediumvariant,2040,69.2799313044661
188,nochange,2040,70.2527986038693
188,zeromigration,2040,69.6828391977302
188,constantfertility,2045,75.4301821913133
