country,variant,year,dependencyratio2064
620,Estimates,1950,85.9111846188575
620,Estimates,1955,82.7866003480818
620,Estimates,1960,83.4799984867307
620,Estimates,1965,84.8493236262484
620,Estimates,1970,87.9743775525646
620,Estimates,1975,86.5410046463268
620,Estimates,1980,85.0269196170581
620,Estimates,1985,78.3856347395338
620,Estimates,1990,74.1085980115292
620,Estimates,1995,68.3750034457094
620,Estimates,2000,64.2861823713823
620,Estimates,2005,62.0084212778403
620,Estimates,2010,64.1977216110023
620,Constant_fertility,2015,66.9777944346452
620,Constant_mortality,2015,66.9777944346452
620,Estimates,2015,66.9777944346452
620,High_variant,2015,66.9777944346452
620,Instant_replacement,2015,66.9777944346452
620,Low_variant,2015,66.9777944346452
620,Medium_variant,2015,66.9777944346452
620,No_change,2015,66.9777944346452
620,Zero_migration,2015,66.9777944346452
620,Constant_fertility,2020,69.2457552652757
620,Constant_mortality,2020,68.600529523962
620,High_variant,2020,70.4671913546025
620,Instant_replacement,2020,73.5267166981486
620,Low_variant,2020,67.8540236785492
620,Medium_variant,2020,69.1605825441205
620,No_change,2020,68.6857768796767
620,Zero_migration,2020,68.975239342192
620,Constant_fertility,2025,71.84608368009
620,Constant_mortality,2025,70.0847668888991
620,High_variant,2025,75.0189288423316
620,Instant_replacement,2025,80.2806830261814
620,Low_variant,2025,68.3710816093451
620,Medium_variant,2025,71.694979448931
620,No_change,2025,70.236376010634
620,Zero_migration,2025,71.5648233127769
620,Constant_fertility,2030,76.1074593405626
620,Constant_mortality,2030,73.1231645615682
620,High_variant,2030,82.0717322538894
620,Instant_replacement,2030,88.8351377849722
620,Low_variant,2030,70.2646900878244
620,Medium_variant,2030,76.1681574873544
620,No_change,2030,73.0626723299021
620,Zero_migration,2030,76.4684596734028
620,Constant_fertility,2035,81.1238375338138
620,Constant_mortality,2035,76.9416466156125
620,High_variant,2035,90.4088411890766
620,Instant_replacement,2035,98.5139817777619
620,Low_variant,2035,73.0886774048626
620,Medium_variant,2035,81.7451292945128
620,No_change,2035,76.3171455307967
620,Zero_migration,2035,82.8415355959671
620,Constant_fertility,2040,89.1424647461801
620,Constant_mortality,2040,83.8542330702206
620,High_variant,2040,99.6584468163416
620,Instant_replacement,2040,101.84257780134
620,Low_variant,2040,81.9389861950874
620,Medium_variant,2040,90.9081502926704
620,No_change,2040,82.0818115662961
620,Zero_migration,2040,93.2854483216218
620,Constant_fertility,2045,96.5529459308199
620,Constant_mortality,2045,90.1487719869265
620,High_variant,2045,106.904056427606
620,Instant_replacement,2045,105.121329921545
620,Low_variant,2045,92.3746835375783
620,Medium_variant,2045,99.8089859610945
620,No_change,2045,86.8794689675666
620,Zero_migration,2045,103.971566165963
620,Constant_fertility,2050,100.15417456779
620,Constant_mortality,2050,92.1643139106535
620,High_variant,2050,108.96768337017
620,Instant_replacement,2050,105.878813880649
620,Low_variant,2050,100.015889337465
620,Medium_variant,2050,104.425078520942
620,No_change,2050,87.8358453861118
620,Zero_migration,2050,110.530173070435
620,Constant_fertility,2055,100.125353157975
620,Constant_mortality,2055,90.1361473324036
620,High_variant,2055,107.545766143695
620,Instant_replacement,2055,104.480426701539
620,Low_variant,2055,103.130691672308
620,Medium_variant,2055,104.699124691602
620,No_change,2055,85.3896964222039
620,Zero_migration,2055,112.515041228638
620,Constant_fertility,2060,99.6063852012231
620,Constant_mortality,2060,87.3382653354988
620,High_variant,2060,105.823095476017
620,Instant_replacement,2060,102.777675760535
620,Low_variant,2060,104.934685757123
620,Medium_variant,2060,103.954683236391
620,No_change,2060,82.6087525728957
620,Zero_migration,2060,113.356614187533
620,Constant_fertility,2065,100.755878593336
620,Constant_mortality,2065,86.1867262277089
620,High_variant,2065,105.431674530038
620,Instant_replacement,2065,101.323085793974
620,Low_variant,2065,108.493300328882
620,Medium_variant,2065,104.62917789223
620,No_change,2065,81.6161948566717
620,Zero_migration,2065,115.633586886687
620,Constant_fertility,2070,103.394102150883
620,Constant_mortality,2070,86.7683811575847
620,High_variant,2070,105.461071398111
620,Instant_replacement,2070,98.8248508116333
620,Low_variant,2070,114.782723771183
620,Medium_variant,2070,106.740372445401
620,No_change,2070,82.3016287778639
620,Zero_migration,2070,118.965824694321
620,Constant_fertility,2075,106.866068996949
