country,variant,year,dependencyratio2064
348,estimates,1950,69.1035651522593
348,estimates,1955,70.2227432387826
348,estimates,1960,72.0851699658661
348,estimates,1965,70.7400119629976
348,estimates,1970,70.7479714756375
348,estimates,1975,68.1559330977855
348,estimates,1980,70.8969953386625
348,estimates,1985,67.7493264149728
348,estimates,1990,70.5056229583775
348,estimates,1995,68.5807453709479
348,estimates,2000,62.5438886701135
348,estimates,2005,59.9301855361514
348,estimates,2010,59.6593797782989
348,constant-fertility,2015,59.8358244200673
348,constant-mortality,2015,59.8358244200673
348,estimates,2015,59.8358244200673
348,high variant,2015,59.8358244200673
348,instant-replacement,2015,59.8358244200673
348,low variant,2015,59.8358244200673
348,medium variant,2015,59.8358244200673
348,no change,2015,59.8358244200673
348,zero-migration,2015,59.8358244200673
348,constant-fertility,2020,64.6175231295725
348,constant-mortality,2020,64.898782825611
348,high variant,2020,66.5661976082883
348,instant-replacement,2020,68.9406489498419
348,low variant,2020,63.7993302252282
348,medium variant,2020,65.1827639167583
348,no change,2020,64.3331257976831
348,zero-migration,2020,65.2916650971018
348,constant-fertility,2025,67.0797449961587
348,constant-mortality,2025,67.8212060680026
348,high variant,2025,72.1356021178574
348,instant-replacement,2025,75.7885580718362
348,low variant,2025,65.0144539825614
348,medium variant,2025,68.5750280502094
348,no change,2025,66.3218335692962
348,zero-migration,2025,68.86240009229
348,constant-fertility,2030,65.2597570665542
348,constant-mortality,2030,66.5251363929181
348,high variant,2030,73.9829718532408
348,instant-replacement,2030,78.0869579382332
348,low variant,2030,61.7603896491746
348,medium variant,2030,67.8717169504993
348,no change,2030,63.897125979995
348,zero-migration,2030,68.2588890132329
348,constant-fertility,2035,65.7641114176977
348,constant-mortality,2035,67.5315129324073
348,high variant,2035,78.3949264276794
348,instant-replacement,2035,82.8732187286882
348,low variant,2035,60.9007671926219
348,medium variant,2035,69.6399113710054
348,no change,2035,63.6161028177119
348,zero-migration,2035,70.1206400270101
348,constant-fertility,2040,69.241032002547
348,constant-mortality,2040,70.4053381981172
348,high variant,2040,82.3754413018685
348,instant-replacement,2040,82.2681768683292
348,low variant,2040,64.516901670582
348,medium variant,2040,73.5467329112441
348,no change,2040,66.0168009206914
348,zero-migration,2040,74.2409667705061
348,constant-fertility,2045,77.3401999853216
348,constant-mortality,2045,77.040781484511
348,high variant,2045,89.2542445690098
348,instant-replacement,2045,86.7971796630453
348,low variant,2045,73.8032129869622
348,medium variant,2045,81.7073660829621
348,no change,2045,72.5104190011669
348,zero-migration,2045,82.8827465854156
348,constant-fertility,2050,81.5963636539859
348,constant-mortality,2050,79.601317269539
348,high variant,2050,91.4875704924661
348,instant-replacement,2050,88.8255351241925
348,low variant,2050,80.1021996346218
348,medium variant,2050,85.7977820921632
348,no change,2050,75.09889325106
348,zero-migration,2050,87.4358040073396
348,constant-fertility,2055,85.8119037840807
348,constant-mortality,2055,81.9272368530415
348,high variant,2055,94.589388357636
348,instant-replacement,2055,92.2021661668327
348,low variant,2055,86.2339730512994
348,medium variant,2055,89.9383729183409
348,no change,2055,77.278169512845
348,zero-migration,2055,92.0776047783532
348,constant-fertility,2060,89.0815202872546
348,constant-mortality,2060,83.0108312005275
348,high variant,2060,97.0494807182076
348,instant-replacement,2060,94.6392562460561
348,low variant,2060,91.2767914978017
348,medium variant,2060,92.9953413184761
348,no change,2060,78.2402161762257
348,zero-migration,2060,95.477395834717
348,constant-fertility,2065,88.5283342240213
348,constant-mortality,2065,80.4282492607519
348,high variant,2065,95.4735637936126
348,instant-replacement,2065,92.4907813360519
348,low variant,2065,91.9314504919709
348,medium variant,2065,91.8398547380519
348,no change,2065,75.8336337045359
348,zero-migration,2065,94.1495443375731
348,constant-fertility,2070,88.4815435412136
348,constant-mortality,2070,77.9656720818973
348,high variant,2070,92.8012217377846
348,instant-replacement,2070,88.3056306500538
348,low variant,2070,93.3905954863666
348,medium variant,2070,90.5192390819944
348,no change,2070,74.0848612504483
348,zero-migration,2070,92.5333680217762
348,constant-fertility,2075,90.7966702537474
348,constant-mortality,2075,77.0281037469825
348,high variant,2075,90.1426392371408
348,instant-replacement,2075,83.8944257964076
348,low variant,2075,98.467778946725
348,medium variant,2075,90.6710345225963
348,no change,2075,74.5405282774267
348,zero-migration,2075,92.5877362704064
348,constant-fertility,2080,93.8608365463721
348,constant-mortality,2080,76.3848714234467
348,high variant,2080,87.0948551517534
348,instant-replacement,2080,80.1148421832481
348,low variant,2080,105.596132743391
348,medium variant,2080,90.986739332726
348,no change,2080,75.6361458138388
348,zero-migration,2080,92.92944123801
348,constant-fertility,2085,96.6430703527878
348,constant-mortality,2085,76.7136095263465
348,high variant,2085,87.8484158933677
348,instant-replacement,2085,85.1290449434356
348,low variant,2085,109.260810222612
348,medium variant,2085,92.4168672330959
348,no change,2085,76.411015151848
348,zero-migration,2085,94.4891328582082
348,constant-fertility,2090,98.7302773167708
348,constant-mortality,2090,77.0964036165746
348,high variant,2090,90.3077748826959
348,instant-replacement,2090,89.7848552169905
348,low variant,2090,109.805537075892
348,medium variant,2090,93.9726211833697
348,no change,2090,76.5111319804295
348,zero-migration,2090,96.1667793055084
348,constant-fertility,2095,100.158062426441
348,constant-mortality,2095,76.9746933345039
348,high variant,2095,92.9536940576667
348,instant-replacement,2095,92.7974798917809
348,low variant,2095,107.855123521654
348,medium variant,2095,95.0580691528059
348,no change,2095,75.9742965926036
348,zero-migration,2095,97.2401415369168
348,constant-fertility,2100,101.451730678753
348,constant-mortality,2100,76.2637038403607
348,high variant,2100,94.1616569461114
348,instant-replacement,2100,93.4673467602674
348,low variant,2100,106.273376277973
348,medium variant,2100,95.5134425429445
348,no change,2100,75.3302074355823
348,zero-migration,2100,97.511785448398
