country,variant,year,dependencyratio2064
512,estimates,1950,124.907359955848
512,estimates,1955,128.017475281674
512,estimates,1960,133.345880243269
512,estimates,1965,140.153619746939
512,estimates,1970,146.795931796563
512,estimates,1975,143.680777529443
512,estimates,1980,133.786578042947
512,estimates,1985,131.237037037037
512,estimates,1990,126.406954531427
512,estimates,1995,104.339500567749
512,estimates,2000,101.804195942835
512,estimates,2005,91.4294375838065
512,estimates,2010,62.066693092855
512,constant-fertility,2015,40.0240662704889
512,constant-mortality,2015,40.0240662704889
512,estimates,2015,40.0240662704889
512,high variant,2015,40.0240662704889
512,instant-replacement,2015,40.0240662704889
512,low variant,2015,40.0240662704889
512,medium variant,2015,40.0240662704889
512,no change,2015,40.0240662704889
512,zero-migration,2015,40.0240662704889
512,constant-fertility,2020,47.4619818278529
512,constant-mortality,2020,45.817663601701
512,high variant,2020,47.0959762712809
512,instant-replacement,2020,43.765334793761
512,low variant,2020,44.6589784195151
512,medium variant,2020,45.8774621999227
512,no change,2020,47.4011264317281
512,zero-migration,2020,44.4946353602075
512,constant-fertility,2025,54.7952240071399
512,constant-mortality,2025,50.3855209078246
512,high variant,2025,53.6800556333865
512,instant-replacement,2025,47.6593967373734
512,low variant,2025,47.4830417601679
512,medium variant,2025,50.5815486967772
512,no change,2025,54.6012143542827
512,zero-migration,2025,48.7122839566449
512,constant-fertility,2030,58.8312035570258
512,constant-mortality,2030,50.8034081376083
512,high variant,2030,56.4167897253285
512,instant-replacement,2030,48.4724459287844
512,low variant,2030,46.081363672852
512,medium variant,2030,51.2489900719525
512,no change,2030,58.4046750928953
512,zero-migration,2030,48.7970939951138
512,constant-fertility,2035,61.7674847796027
512,constant-mortality,2035,49.213320079635
512,high variant,2035,57.2105401478038
512,instant-replacement,2035,48.1261155736384
512,low variant,2035,43.0839391748267
512,medium variant,2035,50.1463599099246
512,no change,2035,60.8917603982424
512,zero-migration,2035,47.4551041682371
512,constant-fertility,2040,64.375142388129
512,constant-mortality,2040,48.5063536363677
512,high variant,2040,57.6959080707657
512,instant-replacement,2040,52.2177770288795
512,low variant,2040,42.6232958018088
512,medium variant,2040,50.2239633714862
512,no change,2040,62.7878708925568
512,zero-migration,2040,47.6432976351615
512,constant-fertility,2045,71.0188254467745
512,constant-mortality,2045,51.8400920400855
512,high variant,2045,62.2369300555724
512,instant-replacement,2045,59.4044903781625
512,low variant,2045,47.0801958096289
512,medium variant,2045,54.7753372935662
512,no change,2045,68.3552814864025
512,zero-migration,2045,54.8233601108607
512,constant-fertility,2050,81.3338639047746
512,constant-mortality,2050,58.6658069814398
512,high variant,2050,70.9281057249935
512,instant-replacement,2050,69.6305612198542
512,low variant,2050,55.9971903080353
512,medium variant,2050,63.5246041558113
512,no change,2050,77.0072883045459
512,zero-migration,2050,75.3119866451862
512,constant-fertility,2055,90.917722227959
512,constant-mortality,2055,65.217009209311
512,high variant,2055,80.1228429318147
512,instant-replacement,2055,79.1536541041598
512,low variant,2055,65.2537418456716
512,medium variant,2055,72.5461161221438
512,no change,2055,84.5977508115608
512,zero-migration,2055,104.703774881505
512,constant-fertility,2060,96.1203345194379
512,constant-mortality,2060,68.3914950163709
512,high variant,2060,85.6496746926182
512,instant-replacement,2060,84.7214659164113
512,low variant,2060,71.9430579893855
512,medium variant,2060,78.3330703819494
512,no change,2060,87.9228661549811
512,zero-migration,2060,119.162312739602
512,constant-fertility,2065,96.5006884027798
512,constant-mortality,2065,67.8720914074148
512,high variant,2065,86.5596810050789
512,instant-replacement,2065,86.3013408360507
512,low variant,2065,75.6242592536766
512,medium variant,2065,80.2572543966712
512,no change,2065,86.8253059872686
512,zero-migration,2065,111.862970088683
512,constant-fertility,2070,94.3158160832524
512,constant-mortality,2070,65.9149616380003
512,high variant,2070,84.8034155811185
512,instant-replacement,2070,86.4223849525753
512,low variant,2070,78.0345312957714
512,medium variant,2070,80.1943171391538
512,no change,2070,83.8518644959068
512,zero-migration,2070,100.916964612654
512,constant-fertility,2075,93.8436286490787
512,constant-mortality,2075,66.8572071283961
512,high variant,2075,85.1000304898336
512,instant-replacement,2075,89.4416963240284
512,low variant,2075,84.371784844784
512,medium variant,2075,82.895368660064
512,no change,2075,82.9500523329333
512,zero-migration,2075,95.3303458684885
512,constant-fertility,2080,95.6547194313554
512,constant-mortality,2080,71.6122640815426
512,high variant,2080,88.7137959212765
512,instant-replacement,2080,95.7639519416794
512,low variant,2080,96.8630583381058
512,medium variant,2080,89.7047827524843
512,no change,2080,84.4397389583533
512,zero-migration,2080,96.9381732635223
512,constant-fertility,2085,98.8832111068746
512,constant-mortality,2085,77.0575408160249
512,high variant,2085,94.5804051054661
512,instant-replacement,2085,97.8564743904164
512,low variant,2085,108.936962196431
512,medium variant,2085,97.4505891280376
512,no change,2085,87.2125390758302
512,zero-migration,2085,102.880695540945
512,constant-fertility,2090,100.551537662591
512,constant-mortality,2090,79.7664154022608
512,high variant,2090,98.8433668510929
512,instant-replacement,2090,98.6941826997002
512,low variant,2090,116.2712284192
512,medium variant,2090,102.433635291103
512,no change,2090,88.3842832764078
512,zero-migration,2090,107.583589675425
512,constant-fertility,2095,99.9939643149305
512,constant-mortality,2095,78.643532779263
512,high variant,2095,99.5934970306831
512,instant-replacement,2095,97.290490180295
512,low variant,2095,117.323863463857
512,medium variant,2095,103.14113595748
512,no change,2095,87.4086638023451
512,zero-migration,2095,108.224056714254
512,constant-fertility,2100,98.4892376192207
512,constant-mortality,2100,75.5857488896085
512,high variant,2100,97.6937375144451
512,instant-replacement,2100,95.2903334591641
512,low variant,2100,115.537617976122
512,medium variant,2100,101.331195373043
512,no change,2100,85.5762451448673
512,zero-migration,2100,106.086469115827
