country,variant,year,dependencyratio2064
124,estimates,1950,82.4787061636557
124,estimates,1955,89.2021295592936
124,estimates,1960,96.5021986477743
124,estimates,1965,100.063045617354
124,estimates,1970,91.6318985700277
124,estimates,1975,81.1391300556468
124,estimates,1980,72.3744433342242
124,estimates,1985,64.9263716000833
124,estimates,1990,63.7475101149269
124,estimates,1995,64.1813648029228
124,estimates,2000,62.7105440655643
124,estimates,2005,60.0779746772122
124,estimates,2010,59.1129342689645
124,constant-fertility,2015,61.2717275279462
124,constant-mortality,2015,61.2717275279462
124,estimates,2015,61.2717275279462
124,high variant,2015,61.2717275279462
124,instant-replacement,2015,61.2717275279462
124,low variant,2015,61.2717275279462
124,medium variant,2015,61.2717275279462
124,no change,2015,61.2717275279462
124,zero-migration,2015,61.2717275279462
124,constant-fertility,2020,66.2659299979867
124,constant-mortality,2020,65.7644049461945
124,high variant,2020,67.4068888275249
124,instant-replacement,2020,68.8370441816174
124,low variant,2020,64.6793125542434
124,medium variant,2020,66.0431028989294
124,no change,2020,65.9872687755727
124,zero-migration,2020,65.8252348217333
124,constant-fertility,2025,74.2557096765151
124,constant-mortality,2025,72.9691867881504
124,high variant,2025,77.4259589769192
124,instant-replacement,2025,79.5275809179534
124,low variant,2025,70.2312303853973
124,medium variant,2025,73.8286102549247
124,no change,2025,73.3968249919237
124,zero-migration,2025,74.3346780250992
124,constant-fertility,2030,81.1291986538758
124,constant-mortality,2030,78.8956569727536
124,high variant,2030,87.0306229125601
124,instant-replacement,2030,89.1207824253102
124,low variant,2030,74.3026047385591
124,medium variant,2030,80.6666227715709
124,no change,2030,79.3595850422403
124,zero-migration,2030,82.6127899428004
124,constant-fertility,2035,83.4268989737481
124,constant-mortality,2035,80.111249696116
124,high variant,2035,91.933622560131
124,instant-replacement,2035,93.8693586724512
124,low variant,2035,74.0781220901466
124,medium variant,2035,83.0025840875306
124,no change,2035,80.537742020424
124,zero-migration,2035,86.3242312009104
124,constant-fertility,2040,83.6364089047497
124,constant-mortality,2040,79.5847665115722
124,high variant,2040,92.5911213904328
124,instant-replacement,2040,91.6385981664766
124,low variant,2040,74.6111710820942
124,medium variant,2040,83.6947862126513
124,no change,2040,79.5360775370621
124,zero-migration,2040,88.6204334115563
124,constant-fertility,2045,84.0510458376502
124,constant-mortality,2045,79.2716960774162
124,high variant,2045,92.3268192827889
124,instant-replacement,2045,90.1390020453407
124,low variant,2045,76.6097360408962
124,medium variant,2045,84.6221322537112
124,no change,2045,78.7204759211941
124,zero-migration,2045,91.247674617973
124,constant-fertility,2050,85.9911336598522
124,constant-mortality,2050,80.3334781134123
124,high variant,2050,93.1828063794107
124,instant-replacement,2050,91.0507231585363
124,low variant,2050,80.5280362272278
124,medium variant,2050,86.8911775013097
124,no change,2050,79.457533077215
124,zero-migration,2050,95.7711137951159
124,constant-fertility,2055,88.1157969040187
124,constant-mortality,2055,81.7271921176539
124,high variant,2055,95.0315083053346
124,instant-replacement,2055,92.980790214422
124,low variant,2055,84.2630762359182
124,medium variant,2055,89.3681233349471
124,no change,2055,80.4980307160279
124,zero-migration,2055,100.636496993062
124,constant-fertility,2060,91.2181835155649
124,constant-mortality,2060,84.1460276777902
124,high variant,2060,98.1708767926026
124,instant-replacement,2060,95.9168126384163
124,low variant,2060,89.0865941520127
124,medium variant,2060,92.8996841492061
124,no change,2060,82.4823555361866
124,zero-migration,2060,106.917435115668
124,constant-fertility,2065,91.9932395772203
124,constant-mortality,2065,84.260307986403
124,high variant,2065,98.6965846903978
124,instant-replacement,2065,95.8764890754944
124,low variant,2065,91.7663089955855
124,medium variant,2065,94.0488928341703
124,no change,2065,82.2073360861257
124,zero-migration,2065,108.994527139401
124,constant-fertility,2070,91.3607119709948
124,constant-mortality,2070,82.8408263181122
124,high variant,2070,96.9847903123569
124,instant-replacement,2070,93.326516034134
124,low variant,2070,93.5223680023898
124,medium variant,2070,93.6747939813891
124,no change,2070,80.5000194067692
124,zero-migration,2070,107.9015719038
124,constant-fertility,2075,92.073524274221
124,constant-mortality,2075,82.5157095040217
124,high variant,2075,95.5095550975552
124,instant-replacement,2075,91.145504037551
124,low variant,2075,97.7484298304567
124,medium variant,2075,94.5303931688123
124,no change,2075,79.9827427300695
124,zero-migration,2075,108.532184503652
124,constant-fertility,2080,93.3572464830574
124,constant-mortality,2080,82.691211483587
124,high variant,2080,94.0755907090124
124,instant-replacement,2080,89.5351560540643
124,low variant,2080,103.463363969054
124,medium variant,2080,95.8301135439014
124,no change,2080,80.066987849788
124,zero-migration,2080,109.95045208969
124,constant-fertility,2085,95.5704483175105
124,constant-mortality,2085,83.3868870389246
124,high variant,2085,94.9420823767222
124,instant-replacement,2085,92.4500054341575
124,low variant,2085,107.077508881705
124,medium variant,2085,97.5742217410519
124,no change,2085,81.0766063289909
124,zero-migration,2085,111.729127158801
124,constant-fertility,2090,97.8098276899136
124,constant-mortality,2090,84.1248761692437
124,high variant,2090,96.9624524349074
124,instant-replacement,2090,95.5635793199261
124,low variant,2090,108.753494901497
124,medium variant,2090,99.2864568067152
124,no change,2090,82.1405736246775
124,zero-migration,2090,113.526170061118
124,constant-fertility,2095,99.6502245907374
124,constant-mortality,2095,84.5904482125435
124,high variant,2095,99.1760434427215
124,instant-replacement,2095,97.8930974427068
124,low variant,2095,109.106670823359
124,medium variant,2095,100.761910116296
124,no change,2095,82.7502964790961
124,zero-migration,2095,114.715804265725
124,constant-fertility,2100,101.133166511529
124,constant-mortality,2100,84.482704971389
124,high variant,2100,100.327050566394
124,instant-replacement,2100,98.9437448220124
124,low variant,2100,109.608557574141
124,medium variant,2100,101.801264352806
124,no change,2100,82.8137316977519
124,zero-migration,2100,114.837123817898
