country,variant,year,dependencyratio2064
434,estimates,1950,115.276902313674
434,estimates,1955,121.390801605185
434,estimates,1960,122.893499996116
434,estimates,1965,127.625254830851
434,estimates,1970,140.498591200034
434,estimates,1975,149.447438904297
434,estimates,1980,152.548910368318
434,estimates,1985,141.622161644923
434,estimates,1990,130.447202072675
434,estimates,1995,111.309209503236
434,estimates,2000,92.9848400315442
434,estimates,2005,79.7134271249875
434,estimates,2010,72.5511681915482
434,constant-fertility,2015,74.0991386326434
434,constant-mortality,2015,74.0991386326434
434,estimates,2015,74.0991386326434
434,high variant,2015,74.0991386326434
434,instant-replacement,2015,74.0991386326434
434,low variant,2015,74.0991386326434
434,medium variant,2015,74.0991386326434
434,no change,2015,74.0991386326434
434,zero-migration,2015,74.0991386326434
434,constant-fertility,2020,73.2558724074819
434,constant-mortality,2020,71.7530435023653
434,high variant,2020,73.4889117784654
434,instant-replacement,2020,70.6762296763815
434,low variant,2020,70.2011227747638
434,medium variant,2020,71.8450172766146
434,no change,2020,73.1595059350574
434,zero-migration,2020,71.7451748993416
434,constant-fertility,2025,71.1977496276297
434,constant-mortality,2025,67.3060995149215
434,high variant,2025,71.4929265599887
434,instant-replacement,2025,66.4011658578445
434,low variant,2025,63.6344289379802
434,medium variant,2025,67.5636895721412
434,no change,2025,70.9258343367548
434,zero-migration,2025,67.6549771997589
434,constant-fertility,2030,68.7039707120437
434,constant-mortality,2030,61.9145726543654
434,high variant,2030,68.8815902554485
434,instant-replacement,2030,61.9674123315521
434,low variant,2030,55.9678918517691
434,medium variant,2030,62.424752001559
434,no change,2030,68.1681982808099
434,zero-migration,2030,62.6537933998781
434,constant-fertility,2035,69.8093301192111
434,constant-mortality,2035,59.5026396744855
434,high variant,2035,69.345908368399
434,instant-replacement,2035,61.1203230704504
434,low variant,2035,51.4829891170862
434,medium variant,2035,60.412181858982
434,no change,2035,68.8644897292475
434,zero-migration,2035,60.7158873307417
434,constant-fertility,2040,73.492033076901
434,constant-mortality,2040,60.7634743298907
434,high variant,2040,71.7226125892877
434,instant-replacement,2040,65.9562934921567
434,low variant,2040,52.5181611825806
434,medium variant,2040,62.2207612468002
434,no change,2040,72.0095409969537
434,zero-migration,2040,62.5960025247385
434,constant-fertility,2045,78.4075446376072
434,constant-mortality,2045,63.8398903518269
434,high variant,2045,75.2644303977203
434,instant-replacement,2045,71.6875694106943
434,low variant,2045,56.4918204368714
434,medium variant,2045,66.0809072111207
434,no change,2045,76.1900855735499
434,zero-migration,2045,66.5779283291626
434,constant-fertility,2050,82.2227418359834
434,constant-mortality,2050,66.24629358401
434,high variant,2050,77.8453709900615
434,instant-replacement,2050,75.8359044875632
434,low variant,2050,60.6966443957435
434,medium variant,2050,69.4538304465813
434,no change,2050,79.1475739296244
434,zero-migration,2050,70.1183900081136
434,constant-fertility,2055,84.1618337962586
434,constant-mortality,2055,67.1522044722611
434,high variant,2055,79.3661983244902
434,instant-replacement,2055,77.6735423096969
434,low variant,2055,63.5241786286645
434,medium variant,2055,71.4281118973078
434,no change,2055,80.2037567109554
434,zero-migration,2055,72.243846096525
434,constant-fertility,2060,82.9585924202081
434,constant-mortality,2060,65.2975978768826
434,high variant,2060,78.2798301575514
434,instant-replacement,2060,76.2421047679164
434,low variant,2060,63.5353741024639
434,medium variant,2060,70.5702653776806
434,no change,2060,78.2641124369635
434,zero-migration,2060,71.4033272108007
434,constant-fertility,2065,81.5484169429368
434,constant-mortality,2065,63.6620707458074
434,high variant,2065,77.1777309158417
434,instant-replacement,2065,75.1287499688083
434,low variant,2065,63.9572850542169
434,medium variant,2065,69.8724188984589
434,no change,2065,76.2567502034669
434,zero-migration,2065,70.6082888700496
434,constant-fertility,2070,81.6486294097973
434,constant-mortality,2070,64.1026977122583
434,high variant,2070,77.5688264520317
434,instant-replacement,2070,76.475187622606
434,low variant,2070,67.3050522347786
434,medium variant,2070,71.3408289231863
434,no change,2070,75.7869947589168
434,zero-migration,2070,71.9423346727649
434,constant-fertility,2075,83.9269229676193
434,constant-mortality,2075,67.4666846079013
434,high variant,2075,80.1190068595023
434,instant-replacement,2075,80.9965199399854
434,low variant,2075,75.5488994056058
434,medium variant,2075,76.0881513365294
434,no change,2075,77.3517235005078
434,zero-migration,2075,76.6478442991527
434,constant-fertility,2080,86.1818481939493
434,constant-mortality,2080,71.3633850780844
434,high variant,2080,82.7403023429769
434,instant-replacement,2080,85.7754446597503
434,low variant,2080,86.6600455931161
434,medium variant,2080,81.7827348470047
434,no change,2080,78.7717841425157
434,zero-migration,2080,82.3930888403402
434,constant-fertility,2085,88.0073855616166
434,constant-mortality,2085,73.4258177138212
434,high variant,2085,85.4260163723311
434,instant-replacement,2085,86.7476600612437
434,low variant,2085,94.1375627756002
434,medium variant,2085,85.9539581120219
434,no change,2085,79.569792305344
434,zero-migration,2085,86.6385845285842
434,constant-fertility,2090,88.928644232378
434,constant-mortality,2090,73.4453763282759
434,high variant,2090,87.3403386354091
434,instant-replacement,2090,86.7090855775129
434,low variant,2090,97.569957147976
434,medium variant,2090,88.1377032903402
434,no change,2090,79.4058563739146
434,zero-migration,2090,88.8513002734749
434,constant-fertility,2095,89.0394810223594
434,constant-mortality,2095,72.1673479592628
434,high variant,2095,88.4576693382343
434,instant-replacement,2095,86.1909543062939
434,low variant,2095,97.637770571825
434,medium variant,2095,88.7539522605091
434,no change,2095,78.5387672373999
434,zero-migration,2095,89.4061344510063
434,constant-fertility,2100,89.0995049035204
434,constant-mortality,2100,71.056511118418
434,high variant,2100,89.0297997332757
434,instant-replacement,2100,86.4180409123982
434,low variant,2100,97.5710189613769
434,medium variant,2100,89.1219095661067
434,no change,2100,77.7842146317413
434,zero-migration,2100,89.6653814509338
