country,variant,year,dependencyratio2064
222,Estimates,1950,133.048577012919
222,Estimates,1955,134.329007502522
222,Estimates,1960,138.522521060347
222,Estimates,1965,143.106188978569
222,Estimates,1970,146.453238207523
222,Estimates,1975,142.379624689321
222,Estimates,1980,137.635677928928
222,Estimates,1985,131.485360618344
222,Estimates,1990,122.319853674168
222,Estimates,1995,112.108261026987
222,Estimates,2000,106.383436587148
222,Estimates,2005,102.200155240277
222,Estimates,2010,94.7013478467374
222,Constant_fertility,2015,83.9529118151927
222,Constant_mortality,2015,83.9529118151927
222,Estimates,2015,83.9529118151927
222,High_variant,2015,83.9529118151927
222,Instant_replacement,2015,83.9529118151927
222,Low_variant,2015,83.9529118151927
222,Medium_variant,2015,83.9529118151927
222,No_change,2015,83.9529118151927
222,Zero_migration,2015,83.9529118151927
222,Constant_fertility,2020,76.2197373360885
222,Constant_mortality,2020,75.4038362503792
222,High_variant,2020,77.4195837854843
222,Instant_replacement,2020,77.2920849620391
222,Low_variant,2020,73.5556963134055
222,Medium_variant,2020,75.4875837212702
222,No_change,2020,76.1351364697749
222,Zero_migration,2020,74.5121573402257
222,Constant_fertility,2025,73.2538087095726
222,Constant_mortality,2025,71.0264805169648
222,High_variant,2025,76.0600539623
222,Instant_replacement,2025,75.2626609946089
222,Low_variant,2025,66.4614915859456
222,Medium_variant,2025,71.2607321846884
222,No_change,2025,73.019783393659
222,Zero_migration,2025,69.3424664421095
222,Constant_fertility,2030,73.0043490321044
222,Constant_mortality,2030,68.9634853220076
222,High_variant,2030,77.5706344213714
222,Instant_replacement,2030,75.8538680789188
222,Low_variant,2030,61.316169900742
222,Medium_variant,2030,69.4433360542879
222,No_change,2030,72.5342308411465
222,Zero_migration,2030,66.9596732783224
222,Constant_fertility,2035,73.8412325147592
222,Constant_mortality,2035,67.6849143733204
222,High_variant,2035,79.8453229954624
222,Instant_replacement,2035,77.4907807760442
222,Low_variant,2035,57.2559105360511
222,Medium_variant,2035,68.5183934760874
222,No_change,2035,73.0410119136227
222,Zero_migration,2035,65.7857470925648
222,Constant_fertility,2040,73.6766026807095
222,Constant_mortality,2040,66.2218869210675
222,High_variant,2040,79.1070452242224
222,Instant_replacement,2040,76.4446816112277
222,Low_variant,2040,55.8161397024465
222,Medium_variant,2040,67.5023839889055
222,No_change,2040,72.4658777935314
222,Zero_migration,2040,64.6844836720152
222,Constant_fertility,2045,73.5986260852972
222,Constant_mortality,2045,65.3928066388408
222,High_variant,2045,77.9357724796941
222,Instant_replacement,2045,75.7650554530636
222,Low_variant,2045,56.4225586939875
222,Medium_variant,2045,67.2119949938771
222,No_change,2045,71.9064213009491
222,Zero_migration,2045,64.1099410948623
222,Constant_fertility,2050,74.3324135175811
222,Constant_mortality,2050,65.6021450946491
222,High_variant,2050,77.7138522305636
222,Instant_replacement,2050,76.243992893555
222,Low_variant,2050,58.8229225548736
222,Medium_variant,2050,68.0739909812642
222,No_change,2050,72.0760846879671
222,Zero_migration,2050,64.536196281334
222,Constant_fertility,2055,77.4833751375615
222,Constant_mortality,2055,68.2548592980649
222,High_variant,2055,80.6987893671567
222,Instant_replacement,2055,79.3117919741065
222,Low_variant,2055,63.7973879601732
222,Medium_variant,2055,71.6243723670464
222,No_change,2055,74.4645547744454
222,Zero_migration,2055,67.3872551872543
222,Constant_fertility,2060,83.6000560733062
222,Constant_mortality,2060,74.0327454572607
222,High_variant,2060,86.6523270098532
222,Instant_replacement,2060,85.143960288793
222,Low_variant,2060,73.3520622795862
222,Medium_variant,2060,78.760008915766
222,No_change,2060,79.4413840127946
222,Zero_migration,2060,73.4233845542629
222,Constant_fertility,2065,90.1364718649688
222,Constant_mortality,2065,80.6199875058109
222,High_variant,2065,92.4000077230789
222,Instant_replacement,2065,90.9283906885921
222,Low_variant,2065,86.4666608255123
222,Medium_variant,2065,87.2077319925058
222,No_change,2065,84.4685663567323
222,Zero_migration,2065,80.7809448683904
222,Constant_fertility,2070,93.6244019960564
222,Constant_mortality,2070,84.4471679274001
222,High_variant,2070,94.358577145906
222,Instant_replacement,2070,93.2339269135376
222,Low_variant,2070,99.6897052357892
222,Medium_variant,2070,93.1649485760433
222,No_change,2070,86.339070610043
222,Zero_migration,2070,86.3262353199443
222,Constant_fertility,2075,94.8356812991656
222,Constant_mortality,2075,86.2286214168937
222,High_variant,2075,93.6486142069759
222,Instant_replacement,2075,93.065035008809
222,Low_variant,2075,114.223020809629
222,Medium_variant,2075,97.2125616801511
222,No_change,2075,85.9798081638719
222,Zero_migration,2075,89.9555321542015
222,Constant_fertility,2080,94.787715050247
222,Constant_mortality,2080,87.1203129987804
222,High_variant,2080,91.8609646690136
222,Instant_replacement,2080,91.80993970319
222,Low_variant,2080,132.328670536243
222,Medium_variant,2080,100.390329360743
222,No_change,2080,84.5398179445001
222,Zero_migration,2080,92.4161909626903
222,Constant_fertility,2085,96.2137329855394
222,Constant_mortality,2085,88.8784249602263
222,High_variant,2085,93.4030938474436
222,Instant_replacement,2085,93.8238996317562
222,Low_variant,2085,148.460340833561
222,Medium_variant,2085,104.484910216321
222,No_change,2085,84.5832292345847
222,Zero_migration,2085,95.1930665781172
222,Constant_fertility,2090,98.1376470617823
222,Constant_mortality,2090,90.7296689905386
222,High_variant,2090,96.2813603074011
222,Instant_replacement,2090,96.259978218445
222,Low_variant,2090,161.255273995554
222,Medium_variant,2090,108.452763966072
222,No_change,2090,85.2820850391262
222,Zero_migration,2090,97.9662764707714
222,Constant_fertility,2095,99.6637443408719
222,Constant_mortality,2095,91.9095938913788
222,High_variant,2095,98.8478125531754
222,Instant_replacement,2095,97.9931668385317
222,Low_variant,2095,169.553403633886
222,Medium_variant,2095,111.383520723674
222,No_change,2095,85.7928730162613
222,Zero_migration,2095,100.117077507993
222,Constant_fertility,2100,100.642297845736
222,Constant_mortality,2100,92.0330558418271
222,High_variant,2100,99.7264019077393
222,Instant_replacement,2100,98.7634423581743
222,Low_variant,2100,178.799536494592
222,Medium_variant,2100,113.13086791492
222,No_change,2100,85.7350539427407
222,Zero_migration,2100,101.526028168799
