country,variant,year,dependencyratio2064
540,Estimates,1950,98.8527255437283
540,Estimates,1955,98.983787593985
540,Estimates,1960,101.83585871645
540,Estimates,1965,103.569276099913
540,Estimates,1970,103.714479681893
540,Estimates,1975,104.474922255004
540,Estimates,1980,102.509492677078
540,Estimates,1985,98.2216212735818
540,Estimates,1990,91.9686994555437
540,Estimates,1995,80.8931934870113
540,Estimates,2000,77.4102798053528
540,Estimates,2005,73.0401949211538
540,Estimates,2010,70.8889736741702
540,Constant_fertility,2015,66.925507213277
540,Constant_mortality,2015,66.925507213277
540,Estimates,2015,66.925507213277
540,High_variant,2015,66.925507213277
540,Instant_replacement,2015,66.925507213277
540,Low_variant,2015,66.925507213277
540,Medium_variant,2015,66.925507213277
540,No_change,2015,66.925507213277
540,Zero_migration,2015,66.925507213277
540,Constant_fertility,2020,65.9082712012724
540,Constant_mortality,2020,65.0816954771489
540,High_variant,2020,66.7496408067215
540,Instant_replacement,2020,65.5907620810151
540,Low_variant,2020,63.8577653743592
540,Medium_variant,2020,65.3039987228684
540,No_change,2020,65.6861236088089
540,Zero_migration,2020,65.9758843126665
540,Constant_fertility,2025,67.8361586685783
540,Constant_mortality,2025,65.5365765603141
540,High_variant,2025,69.8732113238312
540,Instant_replacement,2025,67.1653875347896
540,Low_variant,2025,62.5245284079728
540,Medium_variant,2025,66.1994321216721
540,No_change,2025,67.1747371271267
540,Zero_migration,2025,67.6294820717132
540,Constant_fertility,2030,71.3025394401209
540,Constant_mortality,2030,67.0778867102397
540,High_variant,2030,74.8325182645805
540,Instant_replacement,2030,70.3537019285447
540,Low_variant,2030,62.0259197279133
540,Medium_variant,2030,68.429489783208
540,No_change,2030,69.9558823529412
540,Zero_migration,2030,70.4070748745839
540,Constant_fertility,2035,74.4693978927554
540,Constant_mortality,2035,67.9801345452245
540,High_variant,2035,79.3359303511203
540,Instant_replacement,2035,73.3436168265837
540,Low_variant,2035,61.2444769797903
540,Medium_variant,2035,70.2841904363513
540,No_change,2035,72.1783462325228
540,Zero_migration,2035,72.5852849404368
540,Constant_fertility,2040,77.2629577372193
540,Constant_mortality,2040,68.9744657016151
540,High_variant,2040,82.0241418787282
540,Instant_replacement,2040,76.3899312387173
540,Low_variant,2040,62.8118485729727
540,Medium_variant,2040,72.4899731091241
540,No_change,2040,73.784730209851
540,Zero_migration,2040,75.5685340656921
540,Constant_fertility,2045,78.077453035243
540,Constant_mortality,2045,68.3437945934079
540,High_variant,2045,82.0278563220309
540,Instant_replacement,2045,77.386029806463
540,Low_variant,2045,64.0559625425133
540,Medium_variant,2045,73.16680691498
540,No_change,2045,73.3491389699119
540,Zero_migration,2045,77.1026662898603
540,Constant_fertility,2050,78.3902643335815
540,Constant_mortality,2050,67.2880911703036
540,High_variant,2050,81.2209202526042
540,Instant_replacement,2050,77.6510992877854
540,Low_variant,2050,65.5041679093726
540,Medium_variant,2050,73.4180355634861
540,No_change,2050,72.4434494085795
540,Zero_migration,2050,78.1196826856749
540,Constant_fertility,2055,80.4243758447511
540,Constant_mortality,2055,67.811779119964
540,High_variant,2055,82.5860026812792
540,Instant_replacement,2055,79.472245171833
540,Low_variant,2055,68.4257780815908
540,Medium_variant,2055,75.3495962409611
540,No_change,2055,73.1957812017211
540,Zero_migration,2055,80.8531267962169
540,Constant_fertility,2060,84.163929617465
540,Constant_mortality,2060,70.0852165342086
540,High_variant,2060,85.9967503007027
540,Instant_replacement,2060,83.109132204457
540,Low_variant,2060,73.3706582310303
540,Medium_variant,2060,79.210758892874
540,No_change,2060,75.5250826087549
540,Zero_migration,2060,85.4531946508172
540,Constant_fertility,2065,86.7180223701963
540,Constant_mortality,2065,71.6352724179783
540,High_variant,2065,88.4153376592559
540,Instant_replacement,2065,85.8416388588098
540,Low_variant,2065,77.9252754357137
540,Medium_variant,2065,82.3400360521499
540,No_change,2065,76.748564519655
540,Zero_migration,2065,88.4312563494751
540,Constant_fertility,2070,87.9966402809947
540,Constant_mortality,2070,72.2800432506585
540,High_variant,2070,89.3587058141324
540,Instant_replacement,2070,87.4560750575568
540,Low_variant,2070,82.2051407371204
540,Medium_variant,2070,84.5560113717392
540,No_change,2070,76.7804354840116
540,Zero_migration,2070,90.0691850854099
540,Constant_fertility,2075,88.8161810906446
540,Constant_mortality,2075,72.6654612932388
540,High_variant,2075,89.4389501567327
540,Instant_replacement,2075,88.5879905253033
540,Low_variant,2075,87.225287409391
540,Medium_variant,2075,86.5779302838273
540,No_change,2075,76.3851551416362
540,Zero_migration,2075,91.9411823248408
540,Constant_fertility,2080,89.658526740666
540,Constant_mortality,2080,73.2267269846724
540,High_variant,2080,89.1941913439635
540,Instant_replacement,2080,89.6447945461726
540,Low_variant,2080,93.6627406266299
540,Medium_variant,2080,88.8368166868856
540,No_change,2080,76.0589764236156
540,Zero_migration,2080,94.7411270830683
540,Constant_fertility,2085,90.9642202597485
540,Constant_mortality,2085,73.782891896818
540,High_variant,2085,90.2180914695868
540,Instant_replacement,2085,90.72987897342
540,Low_variant,2085,98.1225684632054
540,Medium_variant,2085,90.9953066839294
540,No_change,2085,76.2682727694195
540,Zero_migration,2085,97.2912477958448
540,Constant_fertility,2090,92.5073773874316
540,Constant_mortality,2090,74.3700441379577
540,High_variant,2090,92.0386668689907
540,Instant_replacement,2090,92.0583540262504
540,Low_variant,2090,100.953643432325
540,Medium_variant,2090,93.0307068662095
540,No_change,2090,76.812508849647
540,Zero_migration,2090,99.4167176567613
540,Constant_fertility,2095,94.0201105158685
540,Constant_mortality,2095,74.9465700139721
540,High_variant,2095,94.3024368547322
540,Instant_replacement,2095,93.5918632399635
540,Low_variant,2095,102.605682510769
540,Medium_variant,2095,95.0276888021441
540,No_change,2095,77.3158258245071
540,Zero_migration,2095,101.271505905846
540,Constant_fertility,2100,95.3251434733754
540,Constant_mortality,2100,75.394061448535
540,High_variant,2100,96.098484350558
540,Instant_replacement,2100,95.1813165155696
