country,variant,year,dependencyratio2064
508,Estimates,1950,119.905688374549
508,Estimates,1955,120.795360531555
508,Estimates,1960,122.860280145768
508,Estimates,1965,125.529942951578
508,Estimates,1970,128.948915307412
508,Estimates,1975,132.1760530428
508,Estimates,1980,133.680730526669
508,Estimates,1985,140.585065197486
508,Estimates,1990,160.057935557146
508,Estimates,1995,141.183527177193
508,Estimates,2000,142.325085004997
508,Estimates,2005,144.430306213035
508,Estimates,2010,148.407326433225
508,Constant_fertility,2015,147.796853058439
508,Constant_mortality,2015,147.796853058439
508,Estimates,2015,147.796853058439
508,High_variant,2015,147.796853058439
508,Instant_replacement,2015,147.796853058439
508,Low_variant,2015,147.796853058439
508,Medium_variant,2015,147.796853058439
508,No_change,2015,147.796853058439
508,Zero_migration,2015,147.796853058439
508,Constant_fertility,2020,146.028063930858
508,Constant_mortality,2020,142.425071608288
508,High_variant,2020,144.948027619764
508,Instant_replacement,2020,122.173927771546
508,Low_variant,2020,141.037901223616
508,Medium_variant,2020,142.992956826498
508,No_change,2020,145.432444643627
508,Zero_migration,2020,142.793521554982
508,Constant_fertility,2025,143.886629004682
508,Constant_mortality,2025,134.389069813836
508,High_variant,2025,140.311636829842
508,Instant_replacement,2025,99.5059989669819
508,Low_variant,2025,130.800298341324
508,Medium_variant,2025,135.555961125182
508,No_change,2025,142.601199069171
508,Zero_migration,2025,135.236412159805
508,Constant_fertility,2030,142.797720603177
508,Constant_mortality,2030,125.87164227768
508,High_variant,2030,135.334866412534
508,Instant_replacement,2030,80.5674581379247
508,Low_variant,2030,119.56641640962
508,Medium_variant,2030,127.450655133918
508,No_change,2030,140.968758455754
508,Zero_migration,2030,127.083824304827
508,Constant_fertility,2035,143.336105600938
508,Constant_mortality,2035,117.698944548454
508,High_variant,2035,130.055519898896
508,Instant_replacement,2035,64.6201449096217
508,Low_variant,2035,108.794906688149
508,Medium_variant,2035,119.411486077356
508,No_change,2035,141.246585675487
508,Zero_migration,2035,119.043757716879
508,Constant_fertility,2040,142.569756590323
508,Constant_mortality,2040,110.5785689803
508,High_variant,2040,123.105936474962
508,Instant_replacement,2040,68.1774024298167
508,Low_variant,2040,100.685309352231
508,Medium_variant,2040,111.936656370229
508,No_change,2040,140.757209705748
508,Zero_migration,2040,111.58455324136
508,Constant_fertility,2045,141.41561586363
508,Constant_mortality,2045,104.046899557905
508,High_variant,2045,115.877313676009
508,Instant_replacement,2045,69.002164003679
508,Low_variant,2045,93.7841714591807
508,Medium_variant,2045,104.911979748137
508,No_change,2045,140.027175635813
508,Zero_migration,2045,104.580930270451
508,Constant_fertility,2050,140.434889257734
508,Constant_mortality,2050,97.8507631056412
508,High_variant,2050,108.968216856132
508,Instant_replacement,2050,67.2514507588196
508,Low_variant,2050,87.5716003756955
508,Medium_variant,2050,98.3366514789373
508,No_change,2050,139.350669360074
508,Zero_migration,2050,98.0387162790199
508,Constant_fertility,2055,139.917937038751
508,Constant_mortality,2055,91.9991605373069
508,High_variant,2055,103.235243201202
508,Instant_replacement,2055,64.3187706850622
508,Low_variant,2055,81.560597684776
508,Medium_variant,2055,92.405356457338
508,No_change,2055,138.849145831066
508,Zero_migration,2055,92.1560119937091
508,Constant_fertility,2060,140.196153183349
508,Constant_mortality,2060,87.0917392442246
508,High_variant,2060,98.8215560959545
508,Instant_replacement,2060,63.1536630768948
508,Low_variant,2060,76.7399278298674
508,Medium_variant,2060,87.7326185555506
508,No_change,2060,138.846884445494
508,Zero_migration,2060,87.538413001727
508,Constant_fertility,2065,140.863728813491
508,Constant_mortality,2065,83.3132376232565
508,High_variant,2065,95.4077125282747
508,Instant_replacement,2065,65.2285470730601
508,Low_variant,2065,73.4448029036115
508,Medium_variant,2065,84.3424863523086
508,No_change,2065,139.154436498287
508,Zero_migration,2065,84.1986859930839
508,Constant_fertility,2070,141.52017386584
508,Constant_mortality,2070,80.4658536197993
508,High_variant,2070,92.6187319355012
508,Instant_replacement,2070,70.3792497688873
508,Low_variant,2070,71.5135753716749
508,Medium_variant,2070,81.9470160141339
508,No_change,2070,139.487480953853
508,Zero_migration,2070,81.8401701053863
508,Constant_fertility,2075,141.810674223581
508,Constant_mortality,2075,78.2094224228332
508,High_variant,2075,90.1545485841168
508,Instant_replacement,2075,77.9956224641393
508,Low_variant,2075,70.5481676237289
508,Medium_variant,2075,80.1620604481448
508,No_change,2075,139.561765545747
508,Zero_migration,2075,80.0786512584499
508,Constant_fertility,2080,141.655061925749
508,Constant_mortality,2080,76.313900415875
508,High_variant,2080,87.956521722928
508,Instant_replacement,2080,87.1544343955715
508,Low_variant,2080,70.2532306177676
508,Medium_variant,2080,78.7802290292857
508,No_change,2080,139.28517651432
508,Zero_migration,2080,78.7112226528125
508,Constant_fertility,2085,141.650978646652
508,Constant_mortality,2085,74.5686486308424
508,High_variant,2085,86.4053329270423
508,Instant_replacement,2085,82.9738929654638
508,Low_variant,2085,69.7725450707421
508,Medium_variant,2085,77.6359945413512
508,No_change,2085,139.147562934232
508,Zero_migration,2085,77.5792966430891
508,Constant_fertility,2090,141.743425955326
508,Constant_mortality,2090,73.165049269826
508,High_variant,2090,85.4061392567275
508,Instant_replacement,2090,80.0525010624659
508,Low_variant,2090,69.4406575413007
508,Medium_variant,2090,76.8628384727446
508,No_change,2090,139.154260503195
508,Zero_migration,2090,76.8187702611264
508,Constant_fertility,2095,141.825395483785
508,Constant_mortality,2095,72.1054031292939
508,High_variant,2095,84.7800832053465
508,Instant_replacement,2095,79.3347690378632
508,Low_variant,2095,69.4158730468758
508,Medium_variant,2095,76.4575287546377
508,No_change,2095,139.209060235334
508,Zero_migration,2095,76.4242459880917
508,Constant_fertility,2100,141.833489684814
508,Constant_mortality,2100,71.3461628827641
508,High_variant,2100,84.2475009242959
508,Instant_replacement,2100,80.7933261607496
508,Low_variant,2100,70.0295457881319
508,Medium_variant,2100,76.389403125152
508,No_change,2100,139.227073862207
508,Zero_migration,2100,76.3636074751696
