country,variant,year,dependencyratio2064
426,estimates,1950,121.737422808735
426,estimates,1955,128.432239636949
426,estimates,1960,136.496107063395
426,estimates,1965,141.811831342096
426,estimates,1970,143.599909379248
426,estimates,1975,146.992367265435
426,estimates,1980,145.714108513146
426,estimates,1985,147.428713986151
426,estimates,1990,145.58215182265
426,estimates,1995,136.600702318623
426,estimates,2000,135.414862059301
426,estimates,2005,128.934642542973
426,estimates,2010,117.660196140202
426,constant-fertility,2015,108.044972330791
426,constant-mortality,2015,108.044972330791
426,estimates,2015,108.044972330791
426,high variant,2015,108.044972330791
426,instant-replacement,2015,108.044972330791
426,low variant,2015,108.044972330791
426,medium variant,2015,108.044972330791
426,no change,2015,108.044972330791
426,zero-migration,2015,108.044972330791
426,constant-fertility,2020,103.028819574483
426,constant-mortality,2020,100.679477982686
426,high variant,2020,103.437037433346
426,instant-replacement,2020,96.5567207033688
426,low variant,2020,99.1961371783211
426,medium variant,2020,101.316587305833
426,no change,2020,102.369217196808
426,zero-migration,2020,100.365625568817
426,constant-fertility,2025,102.244766492251
426,constant-mortality,2025,96.3098177695014
426,high variant,2025,102.569354108049
426,instant-replacement,2025,89.3633344831742
426,low variant,2025,92.0024271340285
426,medium variant,2025,97.285932181553
426,no change,2025,101.178941770361
426,zero-migration,2025,95.7810915124392
426,constant-fertility,2030,101.142014933328
426,constant-mortality,2030,91.2465974213448
426,high variant,2030,100.921939138885
426,instant-replacement,2030,82.1678354089517
426,low variant,2030,83.1533485663789
426,medium variant,2030,92.0376438526319
426,no change,2030,100.204134977048
426,zero-migration,2030,90.3905844291504
426,constant-fertility,2035,97.7944456738373
426,constant-mortality,2035,83.8064836027361
426,high variant,2035,96.1745693845361
426,instant-replacement,2035,72.9170569890748
426,low variant,2035,71.9840303048085
426,medium variant,2035,84.045293188983
426,no change,2035,97.4456333627084
426,zero-migration,2035,82.6026696552622
426,constant-fertility,2040,93.7924019543435
426,constant-mortality,2040,77.6717871493009
426,high variant,2040,89.6897827130415
426,instant-replacement,2040,70.1508248369547
426,low variant,2040,64.1547406965583
426,medium variant,2040,76.9451492556675
426,no change,2040,94.5421398431576
