country,variant,year,dependencyratio2064
533,estimates,1950,121.545803748109
533,estimates,1955,124.667317474182
533,estimates,1960,128.369212621646
533,estimates,1965,121.784015775432
533,estimates,1970,110.562903283305
533,estimates,1975,93.8416797162123
533,estimates,1980,81.5479427224941
533,estimates,1985,68.9260539787194
533,estimates,1990,64.5127987929163
533,estimates,1995,57.7060509679193
533,estimates,2000,60.0514374295378
533,estimates,2005,59.1051518188036
533,estimates,2010,62.0780422436347
533,constant-fertility,2015,60.7691117301145
533,constant-mortality,2015,60.7691117301145
533,estimates,2015,60.7691117301145
533,high variant,2015,60.7691117301145
533,instant-replacement,2015,60.7691117301145
533,low variant,2015,60.7691117301145
533,medium variant,2015,60.7691117301145
533,no change,2015,60.7691117301145
533,zero-migration,2015,60.7691117301145
533,constant-fertility,2020,61.5078819014418
533,constant-mortality,2020,60.97822260992
533,high variant,2020,62.3625827561427
533,instant-replacement,2020,63.4435729247894
533,low variant,2020,59.9330305949268
533,medium variant,2020,61.1501001483112
533,no change,2020,61.3363328895214
533,zero-migration,2020,61.2688354841202
533,constant-fertility,2025,65.6394214389692
533,constant-mortality,2025,64.3270768323165
533,high variant,2025,68.2364419116053
533,instant-replacement,2025,69.752531978815
533,low variant,2025,61.5650261715241
533,medium variant,2025,64.9007340415647
533,no change,2025,65.067610575505
533,zero-migration,2025,65.1662137394931
533,constant-fertility,2030,72.7619842135661
533,constant-mortality,2030,70.5387639363279
533,high variant,2030,78.1444522877495
533,instant-replacement,2030,79.5000962587435
533,low variant,2030,65.5489957004428
533,medium variant,2030,71.847526150292
533,no change,2030,71.4555004188954
533,zero-migration,2030,72.526237501033
533,constant-fertility,2035,79.7882659887611
533,constant-mortality,2035,76.5066222379293
533,high variant,2035,88.3813888145571
533,instant-replacement,2035,89.4852154134332
533,low variant,2035,69.4474177147444
533,medium variant,2035,78.9068771742039
533,no change,2035,77.3918311707982
533,zero-migration,2035,80.1074707846411
533,constant-fertility,2040,83.1429506728003
533,constant-mortality,2040,79.3458351504579
533,high variant,2040,93.194190828882
533,instant-replacement,2040,91.7199278234034
533,low variant,2040,72.8489249009085
533,medium variant,2040,83.111041915339
533,no change,2040,79.3908647080286
533,zero-migration,2040,84.6658689582653
533,constant-fertility,2045,82.1417971682467
533,constant-mortality,2045,77.7556322739082
533,high variant,2045,91.761951616734
533,instant-replacement,2045,89.2823765020027
533,low variant,2045,73.6792038636031
533,medium variant,2045,82.8720819689448
533,no change,2045,77.0620830833304
533,zero-migration,2045,84.3767395257357
533,constant-fertility,2050,77.8821520068318
533,constant-mortality,2050,72.5677774009888
533,high variant,2050,85.9307573212109
533,instant-replacement,2050,83.9098013094406
533,low variant,2050,71.5805787076411
533,medium variant,2050,78.7238162295371
533,no change,2050,71.7733955329375
533,zero-migration,2050,79.7331497264505
533,constant-fertility,2055,73.7792467600243
533,constant-mortality,2055,67.5792069476957
533,high variant,2055,81.1695158971082
533,instant-replacement,2055,79.4216235018815
533,low variant,2055,68.5189513458767
533,medium variant,2055,74.4298730710486
533,no change,2055,66.9712100286837
533,zero-migration,2055,74.6679792707617
533,constant-fertility,2060,77.3251289476066
533,constant-mortality,2060,70.1145571388656
533,high variant,2060,84.6168705730843
533,instant-replacement,2060,82.5122208377264
533,low variant,2060,73.3795858299169
533,medium variant,2060,78.0577245858571
533,no change,2060,69.4284816792624
533,zero-migration,2060,77.9573117634538
533,constant-fertility,2065,83.1417259888081
533,constant-mortality,2065,75.1783503331172
533,high variant,2065,90.2565778722014
533,instant-replacement,2065,87.2222583160083
533,low variant,2065,82.0098107270119
533,medium variant,2065,84.5687189233811
533,no change,2065,73.8035853468433
533,zero-migration,2065,84.5707158484471
533,constant-fertility,2070,88.7377399572521
533,constant-mortality,2070,79.9946144126603
533,high variant,2070,94.4725849422754
533,instant-replacement,2070,90.3311843440128
533,low variant,2070,92.8740481580572
533,medium variant,2070,91.3029434327936
533,no change,2070,77.5135799938506
533,zero-migration,2070,91.6360651488314
533,constant-fertility,2075,92.8718642656396
533,constant-mortality,2075,82.6451110245423
533,high variant,2075,95.4124407833689
533,instant-replacement,2075,90.7597736290899
533,low variant,2075,104.688937442502
533,medium variant,2075,96.2741548435987
533,no change,2075,79.3671184190807
533,zero-migration,2075,96.9047457550476
533,constant-fertility,2080,91.8199716324068
533,constant-mortality,2080,79.6672828096118
533,high variant,2080,91.0419214247641
533,instant-replacement,2080,86.7129885511252
533,low variant,2080,110.584547876508
533,medium variant,2080,95.2230590343709
533,no change,2080,76.3670125614418
533,zero-migration,2080,95.8051110141666
533,constant-fertility,2085,91.3927232539493
533,constant-mortality,2085,76.3639614671107
533,high variant,2085,88.7728817692695
533,instant-replacement,2085,86.856632060973
533,low variant,2085,111.178998254331
533,medium variant,2085,93.4138072512902
533,no change,2085,74.2351805714542
533,zero-migration,2085,93.8687150837989
533,constant-fertility,2090,92.6689704694372
533,constant-mortality,2090,75.1598633998762
533,high variant,2090,89.6964591919618
533,instant-replacement,2090,88.7556198321124
533,low variant,2090,110.398389184525
533,medium variant,2090,93.3100845343986
533,no change,2090,74.0864252232924
533,zero-migration,2090,93.6655465789662
533,constant-fertility,2095,95.2463469464219
533,constant-mortality,2095,76.3987840790349
533,high variant,2095,93.1104371847226
533,instant-replacement,2095,91.8294229549778
533,low variant,2095,110.232468035645
533,medium variant,2095,95.4411731168328
533,no change,2095,75.4448051155639
533,zero-migration,2095,95.8459829692707
533,constant-fertility,2100,97.7931303859581
533,constant-mortality,2100,78.3805767808726
533,high variant,2100,96.0194029850746
533,instant-replacement,2100,94.2531298779905
533,low variant,2100,112.387140325711
533,medium variant,2100,98.3637136380808
533,no change,2100,76.7743252206745
533,zero-migration,2100,98.8932158229145
