country,variant,year,dependencyratio2064
638,estimates,1950,114.539810459325
638,estimates,1955,126.103742063523
638,estimates,1960,135.984984288335
638,estimates,1965,145.798213611775
638,estimates,1970,150.201720991438
638,estimates,1975,136.764835164835
638,estimates,1980,121.687801183185
638,estimates,1985,101.509790555333
638,estimates,1990,88.63055002904
638,estimates,1995,81.6593486023756
638,estimates,2000,78.58838017158
638,estimates,2005,76.6858321354915
638,estimates,2010,73.6365974154675
638,constant-fertility,2015,71.2447725993728
638,constant-mortality,2015,71.2447725993728
638,estimates,2015,71.2447725993728
638,high variant,2015,71.2447725993728
638,instant-replacement,2015,71.2447725993728
638,low variant,2015,71.2447725993728
638,medium variant,2015,71.2447725993728
638,no change,2015,71.2447725993728
638,zero-migration,2015,71.2447725993728
638,constant-fertility,2020,73.2984384406474
638,constant-mortality,2020,72.4338231444985
638,high variant,2020,74.0622804147898
638,instant-replacement,2020,72.2128769122666
638,low variant,2020,71.2208114998287
638,medium variant,2020,72.6412555967007
638,no change,2020,73.0906961729585
638,zero-migration,2020,72.6287398135972
638,constant-fertility,2025,76.1552620775894
638,constant-mortality,2025,73.6222499624747
638,high variant,2025,77.9569922985681
638,instant-replacement,2025,74.022470549732
638,low variant,2025,70.6481045321347
638,medium variant,2025,74.3024538264066
638,no change,2025,75.4793268618744
638,zero-migration,2025,74.1374588500942
638,constant-fertility,2030,82.8067750395274
638,constant-mortality,2030,77.7474062897593
638,high variant,2030,85.8485367770277
638,instant-replacement,2030,79.5449854671804
638,low variant,2030,72.754419018585
638,medium variant,2030,79.3012885451085
638,no change,2030,81.2705412885861
638,zero-migration,2030,78.8894211296286
638,constant-fertility,2035,91.661729515954
638,constant-mortality,2035,83.1441943963583
638,high variant,2035,95.7408419060223
638,instant-replacement,2035,87.0948009879431
638,low variant,2035,76.393045927043
638,medium variant,2035,86.0449190948471
638,no change,2035,88.8008766254583
638,zero-migration,2035,85.1296627336598
638,constant-fertility,2040,96.2098884821134
638,constant-mortality,2040,84.9841549295775
638,high variant,2040,99.755859282013
638,instant-replacement,2040,92.2964278995072
638,low variant,2040,79.1665279048401
638,medium variant,2040,89.4877420401479
638,no change,2040,91.7989937248698
638,zero-migration,2040,87.7571316023019
638,constant-fertility,2045,97.564585983403
638,constant-mortality,2045,84.3623366749489
638,high variant,2045,100.07623878732
638,instant-replacement,2045,94.1473518899599
638,low variant,2045,81.0544363480497
638,medium variant,2045,90.5730314759422
638,no change,2045,91.5502518022271
638,zero-migration,2045,87.3500634172857
638,constant-fertility,2050,96.2806934413303
638,constant-mortality,2050,81.6580292655473
638,high variant,2050,97.720359823971
638,instant-replacement,2050,93.1264875405041
638,low variant,2050,81.5731047190679
638,medium variant,2050,89.4454825078334
638,no change,2050,88.8601925776121
638,zero-migration,2050,84.6553860457553
638,constant-fertility,2055,95.825814659682
638,constant-mortality,2055,80.0704307185076
638,high variant,2055,96.932913740722
638,instant-replacement,2055,92.8556053982495
638,low variant,2055,82.9134480430556
638,medium variant,2055,89.3405578118684
638,no change,2055,87.1685448117911
638,zero-migration,2055,83.6840955368925
638,constant-fertility,2060,96.2560512911226
638,constant-mortality,2060,79.644509764268
638,high variant,2060,97.108762641408
638,instant-replacement,2060,93.6412758748599
638,low variant,2060,85.5426679569199
638,medium variant,2060,90.2739338618921
638,no change,2060,86.558730828526
638,zero-migration,2060,84.8139047405393
638,constant-fertility,2065,97.7229243579725
638,constant-mortality,2065,80.6858657026067
638,high variant,2065,98.026130291367
638,instant-replacement,2065,95.876438226851
638,low variant,2065,90.5968164995868
638,medium variant,2065,92.6864784428247
638,no change,2065,87.0724856087007
638,zero-migration,2065,87.4601401081848
638,constant-fertility,2070,100.935279926345
638,constant-mortality,2070,83.9821516257819
638,high variant,2070,100.180570116908
638,instant-replacement,2070,100.50860611436
638,low variant,2070,100.450914712703
638,medium variant,2070,97.749334480626
638,no change,2070,89.1163873094111
638,zero-migration,2070,91.8518947776357
638,constant-fertility,2075,103.165764992539
638,constant-mortality,2075,86.8023061219514
638,high variant,2075,101.113221972523
638,instant-replacement,2075,104.537187863961
638,low variant,2075,112.668118243164
638,medium variant,2075,102.68071985824
638,no change,2075,90.0567413210981
638,zero-migration,2075,96.0267346109819
638,constant-fertility,2080,103.747290292595
638,constant-mortality,2080,88.3075943248178
638,high variant,2080,100.527046217403
638,instant-replacement,2080,106.908592654005
638,low variant,2080,126.269087301458
638,medium variant,2080,106.493767591476
638,no change,2080,89.3918373339206
638,zero-migration,2080,99.3101197443054
638,constant-fertility,2085,104.310148392502
638,constant-mortality,2085,88.8613264915588
638,high variant,2085,101.265989170836
638,instant-replacement,2085,107.118265924349
638,low variant,2085,135.800853034891
638,medium variant,2085,109.429879884999
638,no change,2085,88.6828938496517
638,zero-migration,2085,101.876153685132
638,constant-fertility,2090,105.096485170675
638,constant-mortality,2090,89.0089593988407
638,high variant,2090,102.726757803052
638,instant-replacement,2090,107.807096499124
638,low variant,2090,142.164933848588
638,medium variant,2090,111.845385367314
638,no change,2090,88.2917559841996
638,zero-migration,2090,104.180148886254
638,constant-fertility,2095,106.183693905431
638,constant-mortality,2095,89.3033140865676
638,high variant,2095,104.620422882505
638,instant-replacement,2095,109.154922248517
638,low variant,2095,146.685483419888
638,medium variant,2095,114.258395589874
638,no change,2095,88.3060117120813
638,zero-migration,2095,106.507339972055
638,constant-fertility,2100,107.263566830513
638,constant-mortality,2100,89.732035881354
638,high variant,2100,105.850607045429
638,instant-replacement,2100,110.763648164265
638,low variant,2100,151.980263845226
638,medium variant,2100,116.550337040614
638,no change,2100,88.4490257914332
638,zero-migration,2100,108.675775229238
