country,variant,year,dependencyratio2064
496,estimates,1950,83.7727831613064
496,estimates,1955,89.9776941431574
496,estimates,1960,100.225892569015
496,estimates,1965,119.042691685231
496,estimates,1970,137.201162611684
496,estimates,1975,148.321753432014
496,estimates,1980,147.238720685048
496,estimates,1985,136.213789958715
496,estimates,1990,126.063353567972
496,estimates,1995,113.827268015673
496,estimates,2000,98.8413408266042
496,estimates,2005,82.7185092344755
496,estimates,2010,69.2323192874999
496,constant-fertility,2015,66.6662348597707
496,constant-mortality,2015,66.6662348597707
496,estimates,2015,66.6662348597707
496,high variant,2015,66.6662348597707
496,instant-replacement,2015,66.6662348597707
496,low variant,2015,66.6662348597707
496,medium variant,2015,66.6662348597707
496,no change,2015,66.6662348597707
496,zero-migration,2015,66.6662348597707
496,constant-fertility,2020,70.319852864806
496,constant-mortality,2020,69.0534904805077
496,high variant,2020,71.0099352475183
496,instant-replacement,2020,66.3518791642099
496,low variant,2020,67.6293518306944
496,medium variant,2020,69.3196701708747
496,no change,2020,70.047304143779
496,zero-migration,2020,69.2190098770832
496,constant-fertility,2025,76.1229297322988
496,constant-mortality,2025,73.0407866458927
496,high variant,2025,77.9465217436226
496,instant-replacement,2025,68.7356773120357
496,low variant,2025,69.6003078925889
496,medium variant,2025,73.7734923078513
496,no change,2025,75.3693559634883
496,zero-migration,2025,73.5713228426033
496,constant-fertility,2030,78.6551441317487
496,constant-mortality,2030,73.1923481353638
496,high variant,2030,81.5854120222505
496,instant-replacement,2030,68.2321191735887
496,low variant,2030,67.6236086598628
496,medium variant,2030,74.6045599586785
496,no change,2030,77.2021090333264
496,zero-migration,2030,74.4522159749885
496,constant-fertility,2035,77.365674113811
496,constant-mortality,2035,68.5620782021929
496,high variant,2035,80.267364613551
496,instant-replacement,2035,63.7498697656904
496,low variant,2035,61.4138283373973
496,medium variant,2035,70.838026829903
496,no change,2035,75.0192292346694
496,zero-migration,2035,70.9140847683305
496,constant-fertility,2040,78.4703048737891
496,constant-mortality,2040,66.5842699088013
496,high variant,2040,79.3841781314041
496,instant-replacement,2040,66.2018276693926
496,low variant,2040,60.0928272769103
496,medium variant,2040,69.8401018337341
496,no change,2040,75.1307518138875
496,zero-migration,2040,69.9831109830979
496,constant-fertility,2045,82.3800886019704
496,constant-mortality,2045,66.997330581664
496,high variant,2045,80.4906285131687
496,instant-replacement,2045,70.0092547201364
496,low variant,2045,62.1562203736248
496,medium variant,2045,71.4974879045224
496,no change,2045,77.8114894472503
496,zero-migration,2045,71.5106160217365
496,constant-fertility,2050,88.3048358930825
496,constant-mortality,2050,69.6104184328054
496,high variant,2050,84.001471870015
496,instant-replacement,2050,75.4968208821348
496,low variant,2050,67.1390672055885
496,medium variant,2050,75.701388316367
496,no change,2050,82.2204038210144
496,zero-migration,2050,75.407318535289
496,constant-fertility,2055,95.2877346658885
496,constant-mortality,2055,74.3574393139673
496,high variant,2055,90.4654518847561
496,instant-replacement,2055,83.2200582071517
496,low variant,2055,74.7166154914443
496,medium variant,2055,82.5266822380192
496,no change,2055,87.3350222615107
496,zero-migration,2055,81.7770737762608
496,constant-fertility,2060,96.6691947895348
496,constant-mortality,2060,75.0523156435237
496,high variant,2060,92.8766318791882
496,instant-replacement,2060,86.4791530610695
496,low variant,2060,78.3211542809721
496,medium variant,2060,85.2328184375376
496,no change,2060,87.1127189982166
496,zero-migration,2060,84.2962601528866
496,constant-fertility,2065,93.7779224826952
496,constant-mortality,2065,71.7802201573533
496,high variant,2065,90.6532845720398
496,instant-replacement,2065,85.5405064765186
496,low variant,2065,77.7089348521574
496,medium variant,2065,83.5211948135912
496,no change,2065,83.2067643489488
496,zero-migration,2065,82.7746210021548
496,constant-fertility,2070,90.6109575490771
496,constant-mortality,2070,67.4852508126515
496,high variant,2070,86.5860206251917
496,instant-replacement,2070,83.5762117573746
496,low variant,2070,76.0527366755471
496,medium variant,2070,80.3815911434195
496,no change,2070,79.4760620773561
496,zero-migration,2070,79.946408495373
496,constant-fertility,2075,91.1171881787453
496,constant-mortality,2075,66.6447972590342
496,high variant,2075,85.2526963953372
496,instant-replacement,2075,85.7405064895267
496,low variant,2075,79.1298995537004
496,medium variant,2075,80.7774284923978
496,no change,2075,79.4595714553293
496,zero-migration,2075,80.3433118147422
496,constant-fertility,2080,94.2618252451763
496,constant-mortality,2080,69.6820556795972
496,high variant,2080,87.1337637289905
496,instant-replacement,2080,92.7621026746179
496,low variant,2080,88.4025332041683
496,medium variant,2080,85.3683893242955
496,no change,2080,82.0146346757467
496,zero-migration,2080,84.5142483725137
496,constant-fertility,2085,96.3363498833049
496,constant-mortality,2085,72.3517569905316
496,high variant,2085,89.9753214870049
496,instant-replacement,2085,94.785837420825
496,low variant,2085,95.4171828313022
496,medium variant,2085,89.5159626697031
496,no change,2085,83.6121542719455
496,zero-migration,2085,88.2776094718154
496,constant-fertility,2090,96.4391516738924
496,constant-mortality,2090,73.538218297998
496,high variant,2090,92.2433144565293
496,instant-replacement,2090,95.591597363372
496,low variant,2090,99.3593246288095
496,medium variant,2090,92.1360524973274
496,no change,2090,83.3457900901979
496,zero-migration,2090,90.7128973593495
496,constant-fertility,2095,95.7300630278439
496,constant-mortality,2095,73.1165277489753
