country,variant,year,dependencyratio2064
807,estimates,1950,115.74705645619
807,estimates,1955,110.483274859459
807,estimates,1960,108.049372915892
807,estimates,1965,106.666822403223
807,estimates,1970,100.740060684043
807,estimates,1975,89.1971386567805
807,estimates,1980,83.4856663891774
807,estimates,1985,75.9152282510944
807,estimates,1990,71.8159987605866
807,estimates,1995,70.4740529238674
807,estimates,2000,67.2590412775208
807,estimates,2005,62.6462638381892
807,estimates,2010,58.1757858965421
807,constant-fertility,2015,55.8592323468649
807,constant-mortality,2015,55.8592323468649
807,estimates,2015,55.8592323468649
807,high variant,2015,55.8592323468649
807,instant-replacement,2015,55.8592323468649
807,low variant,2015,55.8592323468649
807,medium variant,2015,55.8592323468649
807,no change,2015,55.8592323468649
807,zero-migration,2015,55.8592323468649
807,constant-fertility,2020,58.1001636979038
807,constant-mortality,2020,58.1447298985197
807,high variant,2020,59.8243016289383
807,instant-replacement,2020,61.3769284568855
807,low variant,2020,57.0084397723704
807,medium variant,2020,58.4163327725024
807,no change,2020,57.8287857677078
807,zero-migration,2020,58.3299554727392
807,constant-fertility,2025,60.8399226087569
807,constant-mortality,2025,60.9230387076992
807,high variant,2025,65.3781804076899
807,instant-replacement,2025,67.4464373782052
807,low variant,2025,58.1453973656318
807,medium variant,2025,61.761479197813
807,no change,2025,60.0013972497467
807,zero-migration,2025,61.579084215158
807,constant-fertility,2030,64.0683957089113
807,constant-mortality,2030,64.1433103478133
807,high variant,2030,72.1731116776178
807,instant-replacement,2030,74.079207209795
807,low variant,2030,59.4959686267
807,medium variant,2030,65.8342209934612
807,no change,2030,62.3751810901406
807,zero-migration,2030,65.5603180646904
807,constant-fertility,2035,66.8010790387646
807,constant-mortality,2035,66.6499916902111
807,high variant,2035,78.6055816332423
807,instant-replacement,2035,80.2431137032973
807,low variant,2035,60.4750080432935
807,medium variant,2035,69.5330764979088
807,no change,2035,63.9099218879841
807,zero-migration,2035,69.162063716385
807,constant-fertility,2040,69.024768013567
807,constant-mortality,2040,67.8522005542264
807,high variant,2040,81.2249959960052
807,instant-replacement,2040,79.4727986077161
807,low variant,2040,62.8897731285005
807,medium variant,2040,72.1575979237699
807,no change,2040,64.6885223814081
807,zero-migration,2040,71.6670347282869
807,constant-fertility,2045,72.6448102523453
807,constant-mortality,2045,69.7960464838097
807,high variant,2045,83.5625332297248
807,instant-replacement,2045,80.5895688209373
807,low variant,2045,67.6408853482199
807,medium variant,2045,75.7547795905186
807,no change,2045,66.5987306077702
807,zero-migration,2045,75.0703267810626
807,constant-fertility,2050,78.505896894917
807,constant-mortality,2050,73.4845139060745
807,high variant,2050,87.6707409444433
807,instant-replacement,2050,84.9123517135137
807,low variant,2050,75.2709417386785
807,medium variant,2050,81.4211712365382
807,no change,2050,70.3706656038262
807,zero-migration,2050,80.4482603295068
807,constant-fertility,2055,84.1151336970975
807,constant-mortality,2055,76.7226071936189
807,high variant,2055,92.3742078831716
807,instant-replacement,2055,89.8414154847759
807,low variant,2055,82.4878315474464
807,medium variant,2055,86.8865956583505
807,no change,2055,73.5708865463426
807,zero-migration,2055,85.6475936813797
807,constant-fertility,2060,89.6654924769941
807,constant-mortality,2060,79.723247409441
807,high variant,2060,97.3566108397344
807,instant-replacement,2060,94.5551650935987
807,low variant,2060,89.9673130551633
807,medium variant,2060,92.4108609003625
807,no change,2060,76.3279054827808
807,zero-migration,2060,90.9774745149622
807,constant-fertility,2065,93.0523361993495
807,constant-mortality,2065,80.4479580452537
807,high variant,2065,99.4401325190918
807,instant-replacement,2065,95.7771285453093
807,low variant,2065,95.7964817378512
807,medium variant,2065,95.573610787226
807,no change,2065,76.9066539161918
807,zero-migration,2065,94.1175611552291
807,constant-fertility,2070,94.7715098013538
807,constant-mortality,2070,79.1486212092956
807,high variant,2070,97.8998727773495
807,instant-replacement,2070,93.0596668316667
807,low variant,2070,100.738824079759
807,medium variant,2070,96.3673763821418
807,no change,2070,76.0196089295428
807,zero-migration,2070,94.9927474723598
807,constant-fertility,2075,94.7516893084263
807,constant-mortality,2075,76.2298784982286
807,high variant,2075,93.2599072233267
807,instant-replacement,2075,87.771407120109
807,low variant,2075,104.74872756239
807,medium variant,2075,94.8227064006004
807,no change,2075,73.9833939095095
807,zero-migration,2075,93.5893955349851
807,constant-fertility,2080,96.8699109991237
807,constant-mortality,2080,75.1206183325122
807,high variant,2080,89.7496713451732
807,instant-replacement,2080,84.4909115357298
807,low variant,2080,112.796269611836
807,medium variant,2080,94.843785072202
807,no change,2080,74.1331910008599
807,zero-migration,2080,93.6165029196039
807,constant-fertility,2085,99.678987168202
807,constant-mortality,2085,75.4889692516694
807,high variant,2085,90.5874357993662
807,instant-replacement,2085,89.0226949181473
807,low variant,2085,117.408089033873
807,medium variant,2085,96.2833379860272
807,no change,2085,75.0401832810385
807,zero-migration,2085,94.9816176257865
807,constant-fertility,2090,102.354795353204
807,constant-mortality,2090,76.4497050829624
807,high variant,2090,93.6152049307204
807,instant-replacement,2090,93.5587536677379
807,low variant,2090,119.16739707678
807,medium variant,2090,98.3803965007591
807,no change,2090,75.8177231340254
807,zero-migration,2090,97.0114245176886
807,constant-fertility,2095,104.302842428119
807,constant-mortality,2095,77.0214242987987
807,high variant,2095,96.7211636994485
807,instant-replacement,2095,96.4353410345507
807,low variant,2095,118.503548804197
807,medium variant,2095,100.195818672173
807,no change,2095,75.8667874617449
807,zero-migration,2095,98.8229828093542
807,constant-fertility,2100,105.655160698159
807,constant-mortality,2100,76.6310042619775
807,high variant,2100,97.7559996512221
807,instant-replacement,2100,96.8171055593068
807,low variant,2100,118.393944811367
807,medium variant,2100,101.120450073367
807,no change,2100,75.2796794122558
807,zero-migration,2100,99.8253609165784
