country,variant,year,dependencyratio2064
36,estimates,1950,71.00155603406
36,estimates,1955,78.9323479856859
36,estimates,1960,86.0459836352718
36,estimates,1965,89.1557833143395
36,estimates,1970,84.8390488167503
36,estimates,1975,82.2221604293057
36,estimates,1980,77.7943826767186
36,estimates,1985,72.8150544692614
36,estimates,1990,70.3708756344862
36,estimates,1995,67.9667068618027
36,estimates,2000,66.8208897835399
36,estimates,2005,65.4984389536471
36,estimates,2010,64.5258770375449
36,constantfertility,2015,66.523535049426
36,constantmortality,2015,66.523535049426
36,estimates,2015,66.523535049426
36,highvariant,2015,66.523535049426
36,instantreplacement,2015,66.523535049426
36,lowvariant,2015,66.523535049426
36,mediumvariant,2015,66.523535049426
36,nochange,2015,66.523535049426
36,zeromigration,2015,66.523535049426
36,constantfertility,2020,71.2085300463138
36,constantmortality,2020,70.6165485835302
36,highvariant,2020,72.3300644195789
36,instantreplacement,2020,72.1159066395455
36,lowvariant,2020,69.4568198150491
36,mediumvariant,2020,70.8934354411565
36,nochange,2020,70.9316641203257
36,zeromigration,2020,70.4491998065993
36,constantfertility,2025,76.7370081969637
36,constantmortality,2025,75.2009297060541
36,highvariant,2025,79.6892445692493
36,instantreplacement,2025,78.5897900826415
36,lowvariant,2025,72.2886630253189
36,mediumvariant,2025,75.9889570462055
36,nochange,2025,75.9497749316408
36,zeromigration,2025,76.0315034685504
36,constantfertility,2030,80.7465310065562
36,constantmortality,2030,77.9984552534538
36,highvariant,2030,85.8942735714053
36,instantreplacement,2030,83.5041930678552
36,lowvariant,2030,73.0982809578245
36,mediumvariant,2030,79.4962772646149
36,nochange,2030,79.2514683440803
36,zeromigration,2030,80.5075998716056
36,constantfertility,2035,82.2642926795171
36,constantmortality,2035,78.0760484743528
36,highvariant,2035,89.3129208283229
36,instantreplacement,2035,85.7894093195618
36,lowvariant,2035,71.5120572919206
36,mediumvariant,2035,80.408161262755
36,nochange,2035,79.9386749256588
36,zeromigration,2035,82.4884109410666
36,constantfertility,2040,83.4214645637162
36,constantmortality,2040,78.0620457220124
36,highvariant,2040,90.4057044944449
36,instantreplacement,2040,86.1907808407961
36,lowvariant,2040,72.10685402322
36,mediumvariant,2040,81.340636346435
36,nochange,2040,80.1621795154609
36,zeromigration,2040,85.3853310072991
36,constantfertility,2045,83.0014855564344
36,constantmortality,2045,76.6667589966631
36,highvariant,2045,88.9655193765675
36,instantreplacement,2045,85.0953421333866
36,lowvariant,2045,72.391282577021
36,mediumvariant,2045,80.8261260272646
36,nochange,2045,78.884733534682
36,zeromigration,2045,86.4724984133172
36,constantfertility,2050,85.4906449806337
36,constantmortality,2050,78.1383536724812
36,highvariant,2050,90.3355164328681
36,instantreplacement,2050,87.2053830389345
36,lowvariant,2050,76.0781106273735
36,mediumvariant,2050,83.2810690508467
36,nochange,2050,80.4262594715881
36,zeromigration,2050,91.3751003421075
36,constantfertility,2055,88.4604415844777
36,constantmortality,2055,80.2376722544541
36,highvariant,2055,92.981649277661
36,instantreplacement,2055,90.141318051623
36,lowvariant,2055,80.1472364127608
36,mediumvariant,2055,86.4026049743204
36,nochange,2055,82.4259699925567
36,zeromigration,2055,97.1683563131018
36,constantfertility,2060,90.2955101756574
36,constantmortality,2060,81.3808152941094
36,highvariant,2060,94.9087564949936
36,instantreplacement,2060,92.0650809228851
36,lowvariant,2060,83.2520401108023
36,mediumvariant,2060,88.5822389411403
36,nochange,2060,83.294631317045
36,zeromigration,2060,101.267308772277
36,constantfertility,2065,90.2010170456987
36,constantmortality,2065,80.6928675506414
36,highvariant,2065,94.7338122343737
36,instantreplacement,2065,91.8507660319576
36,lowvariant,2065,84.7241514844277
36,mediumvariant,2065,88.8895370585714
36,nochange,2065,82.2890300005537
36,zeromigration,2065,101.818701572804
36,constantfertility,2070,89.4607613106579
36,constantmortality,2070,79.3463065383299
36,highvariant,2070,93.2604112129591
36,instantreplacement,2070,90.5713170087399
36,lowvariant,2070,86.14481668701
36,mediumvariant,2070,88.5509826769455
36,nochange,2070,80.6404639089643
36,zeromigration,2070,100.833416799149
36,constantfertility,2075,89.8862001979721
36,constantmortality,2075,79.1187446210797
36,highvariant,2075,92.1968970705074
36,instantreplacement,2075,90.0928985553846
36,lowvariant,2075,89.7929110337938
36,mediumvariant,2075,89.4427173881917
36,nochange,2075,80.0715228558857
36,zeromigration,2075,101.784910622889
36,constantfertility,2080,90.8819897865056
36,constantmortality,2080,79.5665926056232
36,highvariant,2080,91.4290358546979
36,instantreplacement,2080,90.1594526386696
36,lowvariant,2080,95.0199128474072
36,mediumvariant,2080,91.0308504552235
36,nochange,2080,80.0809311452298
36,zeromigration,2080,103.962724477259
36,constantfertility,2085,93.1117815615738
36,constantmortality,2085,81.0665383128606
36,highvariant,2085,93.0278069408445
36,instantreplacement,2085,92.5799582078379
36,lowvariant,2085,99.6052254193137
36,mediumvariant,2085,93.6496751201979
36,nochange,2085,81.3356367123279
36,zeromigration,2085,107.221053934493
36,constantfertility,2090,95.1785574618852
36,constantmortality,2090,82.3833883779321
36,highvariant,2090,95.3854536006663
36,instantreplacement,2090,94.9970153401498
36,lowvariant,2090,102.64832688458
36,mediumvariant,2090,96.1050990882961
36,nochange,2090,82.409123377293
36,zeromigration,2090,110.133636157807
36,constantfertility,2095,96.8012774315985
36,constantmortality,2095,83.0736497333397
36,highvariant,2095,97.6430476019025
36,instantreplacement,2095,96.8691015874568
36,lowvariant,2095,104.361729547207
36,mediumvariant,2095,98.0896987276958
36,nochange,2095,82.8882368520845
36,zeromigration,2095,111.90437327838
36,constantfertility,2100,98.1183177107382
36,constantmortality,2100,83.1127959013891
36,highvariant,2100,98.937610293038
36,instantreplacement,2100,98.0650550746547
36,lowvariant,2100,106.021136232067
36,mediumvariant,2100,99.5969714447396
36,nochange,2100,82.8743067928299
36,zeromigration,2100,112.54915898226
