country,variant,year,dependencyratio2064
156,estimates,1950,93.4901712261288
156,estimates,1955,102.734064407482
156,estimates,1960,107.992189978469
156,estimates,1965,117.656791915195
156,estimates,1970,124.938044787301
156,estimates,1975,116.112971495673
156,estimates,1980,106.33026018729
156,estimates,1985,93.3210352355017
156,estimates,1990,81.3582693224909
156,estimates,1995,71.321059646494
156,estimates,2000,65.8567242239637
156,estimates,2005,60.2115741541601
156,estimates,2010,50.6458494847714
156,constantfertility,2015,48.1894309540973
156,constantmortality,2015,48.1894309540973
156,estimates,2015,48.1894309540973
156,highvariant,2015,48.1894309540973
156,instantreplacement,2015,48.1894309540973
156,lowvariant,2015,48.1894309540973
156,mediumvariant,2015,48.1894309540973
156,nochange,2015,48.1894309540973
156,zeromigration,2015,48.1894309540973
156,constantfertility,2020,52.5285651350381
156,constantmortality,2020,52.5398238686409
156,highvariant,2020,54.1522157799285
156,instantreplacement,2020,56.0220511600179
156,lowvariant,2020,51.4567939913793
156,mediumvariant,2020,52.8045035785599
156,nochange,2020,52.2642507666614
156,zeromigration,2020,52.7874408199092
156,constantfertility,2025,55.4096669075559
156,constantmortality,2025,55.3417278441695
156,highvariant,2025,59.4066110637811
156,instantreplacement,2025,61.9846883138593
156,lowvariant,2025,52.9415061571184
156,mediumvariant,2025,56.1740586656399
156,nochange,2025,54.5779976885954
156,zeromigration,2025,56.1277495803289
156,constantfertility,2030,59.4606254592997
156,constantmortality,2030,59.0219800417665
156,highvariant,2030,66.3422797714873
156,instantreplacement,2030,69.0079860473605
156,lowvariant,2030,55.3755311458729
156,mediumvariant,2030,60.8589020495573
156,nochange,2030,57.6232889675056
156,zeromigration,2030,60.7820621751223
156,constantfertility,2035,65.9188374060089
156,constantmortality,2035,64.5695674380558
156,highvariant,2035,75.9771764002841
156,instantreplacement,2035,78.6393483527572
156,lowvariant,2035,60.0763772775276
156,mediumvariant,2035,68.0232543919696
156,nochange,2035,62.462568972384
156,zeromigration,2035,67.8950164294524
156,constantfertility,2040,72.4501621326252
156,constantmortality,2040,69.1690861615896
156,highvariant,2040,82.8867707298309
156,instantreplacement,2040,81.7906596607692
156,lowvariant,2040,66.6547647489953
156,mediumvariant,2040,74.8359818888303
156,nochange,2040,66.7682192052474
156,zeromigration,2040,74.6140972582923
156,constantfertility,2045,75.9389870923617
156,constantmortality,2045,70.3629439151208
156,highvariant,2045,85.7994697802673
156,instantreplacement,2045,83.4667410277561
156,lowvariant,2045,71.094362561285
156,mediumvariant,2045,78.4876575974039
156,nochange,2045,67.7645976642316
156,zeromigration,2045,78.1651644893777
156,constantfertility,2050,80.8819856887088
156,constantmortality,2050,72.876037188202
156,highvariant,2050,90.2115836346917
156,instantreplacement,2050,87.9276349524155
156,lowvariant,2050,77.7670808558465
156,mediumvariant,2050,83.8201318372167
156,nochange,2050,69.8188742361085
156,zeromigration,2050,83.3597561119692
156,constantfertility,2055,93.1283507097337
156,constantmortality,2055,81.7535117485907
156,highvariant,2055,101.916255904877
156,instantreplacement,2055,99.4762355323629
156,lowvariant,2055,92.6586129144438
156,mediumvariant,2055,96.6194463475595
156,nochange,2055,78.0141137941449
156,zeromigration,2055,95.8861731026621
156,constantfertility,2060,99.9415590939419
156,constantmortality,2060,85.1157194236959
156,highvariant,2060,107.426924745032
156,instantreplacement,2060,104.264575516171
156,lowvariant,2060,102.611346635994
156,mediumvariant,2060,103.636211637743
156,nochange,2060,80.9740140627793
156,zeromigration,2060,102.735742068853
156,constantfertility,2065,99.5039603033088
156,constantmortality,2065,81.48738399523
156,highvariant,2065,104.622369534292
156,instantreplacement,2065,100.206442674114
156,lowvariant,2065,104.635005464387
156,mediumvariant,2065,102.561807399235
156,nochange,2065,77.6596738191392
156,zeromigration,2065,101.718627330103
156,constantfertility,2070,99.5582557349319
