country,variant,year,dependencyratio2064
156,estimates,1950,93.4901712261288
156,estimates,1955,102.734064407482
156,estimates,1960,107.992189978469
156,estimates,1965,117.656791915195
156,estimates,1970,124.938044787301
156,estimates,1975,116.112971495673
156,estimates,1980,106.33026018729
156,estimates,1985,93.3210352355017
156,estimates,1990,81.3582693224909
156,estimates,1995,71.321059646494
156,estimates,2000,65.8567242239637
156,estimates,2005,60.2115741541601
156,estimates,2010,50.6458494847714
156,constant-fertility,2015,48.1894309540973
156,constant-mortality,2015,48.1894309540973
156,estimates,2015,48.1894309540973
156,high variant,2015,48.1894309540973
156,instant-replacement,2015,48.1894309540973
156,low variant,2015,48.1894309540973
156,medium variant,2015,48.1894309540973
156,no change,2015,48.1894309540973
156,zero-migration,2015,48.1894309540973
156,constant-fertility,2020,52.5285651350381
156,constant-mortality,2020,52.5398238686409
156,high variant,2020,54.1522157799285
156,instant-replacement,2020,56.0220511600179
156,low variant,2020,51.4567939913793
156,medium variant,2020,52.8045035785599
156,no change,2020,52.2642507666614
156,zero-migration,2020,52.7874408199092
156,constant-fertility,2025,55.4096669075559
156,constant-mortality,2025,55.3417278441695
156,high variant,2025,59.4066110637811
156,instant-replacement,2025,61.9846883138593
156,low variant,2025,52.9415061571184
156,medium variant,2025,56.1740586656399
156,no change,2025,54.5779976885954
156,zero-migration,2025,56.1277495803289
156,constant-fertility,2030,59.4606254592997
156,constant-mortality,2030,59.0219800417665
156,high variant,2030,66.3422797714873
156,instant-replacement,2030,69.0079860473605
156,low variant,2030,55.3755311458729
156,medium variant,2030,60.8589020495573
156,no change,2030,57.6232889675056
156,zero-migration,2030,60.7820621751223
156,constant-fertility,2035,65.9188374060089
156,constant-mortality,2035,64.5695674380558
156,high variant,2035,75.9771764002841
156,instant-replacement,2035,78.6393483527572
156,low variant,2035,60.0763772775276
156,medium variant,2035,68.0232543919696
156,no change,2035,62.462568972384
156,zero-migration,2035,67.8950164294524
156,constant-fertility,2040,72.4501621326252
156,constant-mortality,2040,69.1690861615896
156,high variant,2040,82.8867707298309
156,instant-replacement,2040,81.7906596607692
156,low variant,2040,66.6547647489953
156,medium variant,2040,74.8359818888303
156,no change,2040,66.7682192052474
156,zero-migration,2040,74.6140972582923
156,constant-fertility,2045,75.9389870923617
156,constant-mortality,2045,70.3629439151208
156,high variant,2045,85.7994697802673
156,instant-replacement,2045,83.4667410277561
156,low variant,2045,71.094362561285
156,medium variant,2045,78.4876575974039
156,no change,2045,67.7645976642316
156,zero-migration,2045,78.1651644893777
156,constant-fertility,2050,80.8819856887088
156,constant-mortality,2050,72.876037188202
156,high variant,2050,90.2115836346917
156,instant-replacement,2050,87.9276349524155
156,low variant,2050,77.7670808558465
156,medium variant,2050,83.8201318372167
156,no change,2050,69.8188742361085
156,zero-migration,2050,83.3597561119692
156,constant-fertility,2055,93.1283507097337
156,constant-mortality,2055,81.7535117485907
156,high variant,2055,101.916255904877
156,instant-replacement,2055,99.4762355323629
156,low variant,2055,92.6586129144438
156,medium variant,2055,96.6194463475595
156,no change,2055,78.0141137941449
156,zero-migration,2055,95.8861731026621
156,constant-fertility,2060,99.9415590939419
156,constant-mortality,2060,85.1157194236959
156,high variant,2060,107.426924745032
156,instant-replacement,2060,104.264575516171
156,low variant,2060,102.611346635994
156,medium variant,2060,103.636211637743
156,no change,2060,80.9740140627793
156,zero-migration,2060,102.735742068853
156,constant-fertility,2065,99.5039603033088
156,constant-mortality,2065,81.48738399523
156,high variant,2065,104.622369534292
156,instant-replacement,2065,100.206442674114
156,low variant,2065,104.635005464387
156,medium variant,2065,102.561807399235
156,no change,2065,77.6596738191392
156,zero-migration,2065,101.718627330103
156,constant-fertility,2070,99.5582557349319
156,constant-mortality,2070,77.7645411454347
156,high variant,2070,100.674570684236
156,instant-replacement,2070,94.993037980214
