country,variant,year,dependencyratio2064
826,estimates,1950,65.5430373529447
826,estimates,1955,68.5631730288956
826,estimates,1960,71.9100913155065
826,estimates,1965,76.2670586920262
826,estimates,1970,78.568197846909
826,estimates,1975,81.1343429238153
826,estimates,1980,79.8462263378382
826,estimates,1985,73.6018735582078
826,estimates,1990,70.8816653025983
826,estimates,1995,70.0590492130423
826,estimates,2000,69.5694045852207
826,estimates,2005,68.2246381012664
826,estimates,2010,67.6549771126292
826,constant-fertility,2015,70.5852457036002
826,constant-mortality,2015,70.5852457036002
826,estimates,2015,70.5852457036002
826,high variant,2015,70.5852457036002
826,instant-replacement,2015,70.5852457036002
826,low variant,2015,70.5852457036002
826,medium variant,2015,70.5852457036002
826,no change,2015,70.5852457036002
826,zero-migration,2015,70.5852457036002
826,constant-fertility,2020,72.5703343155523
826,constant-mortality,2020,72.267364835745
826,high variant,2020,73.9624880027906
826,instant-replacement,2020,73.4751191984357
826,low variant,2020,71.2090105424334
826,medium variant,2020,72.5857453913807
826,no change,2020,72.2519614575781
826,zero-migration,2020,73.1874458951214
826,constant-fertility,2025,76.9201657554298
826,constant-mortality,2025,76.0401679405009
826,high variant,2025,80.5339194296144
826,instant-replacement,2025,78.7664888644788
826,low variant,2025,73.3959596377998
826,medium variant,2025,76.9649395337071
826,no change,2025,75.995362099834
826,zero-migration,2025,78.35496252539
826,constant-fertility,2030,81.330685311419
826,constant-mortality,2030,79.4622874083474
826,high variant,2030,87.5382640037133
826,instant-replacement,2030,84.0023464615601
826,low variant,2030,75.0402637113752
826,medium variant,2030,81.289265150389
826,no change,2030,79.5038146072999
826,zero-migration,2030,83.3450573925895
826,constant-fertility,2035,84.9129293947968
826,constant-mortality,2035,81.7011352755979
826,high variant,2035,93.6133181448749
826,instant-replacement,2035,88.3369526546077
826,low variant,2035,75.8104573579862
826,medium variant,2035,84.7084395078109
826,no change,2035,81.906281531393
826,zero-migration,2035,87.3190390369782
826,constant-fertility,2040,85.9013086356224
826,constant-mortality,2040,81.2866390561956
826,high variant,2040,94.5149057211956
826,instant-replacement,2040,88.4759947533998
826,low variant,2040,76.3993274763597
826,medium variant,2040,85.5469927736658
826,no change,2040,81.641745537308
826,zero-migration,2040,88.8535119538414
826,constant-fertility,2045,86.0820416280001
826,constant-mortality,2045,80.1074893481784
826,high variant,2045,93.587064001593
826,instant-replacement,2045,88.0254573964568
826,low variant,2045,77.3535225711615
826,medium variant,2045,85.6044326311263
826,no change,2045,80.5850874985159
826,zero-migration,2045,89.7980544730382
826,constant-fertility,2050,88.0767797188076
826,constant-mortality,2050,80.8947287917156
826,high variant,2050,94.6367841672595
826,instant-replacement,2050,89.9022876652514
826,low variant,2050,80.7346394482759
826,medium variant,2050,87.6875515769872
826,no change,2050,81.2885412989691
826,zero-migration,2050,93.1886316471858
826,constant-fertility,2055,90.7230788212388
826,constant-mortality,2055,82.4158794148894
826,high variant,2055,97.1501240454811
826,instant-replacement,2055,92.7030260073568
826,low variant,2055,84.5276740684805
826,medium variant,2055,90.5274523086251
826,no change,2055,82.6278095298587
826,zero-migration,2055,97.2433306403146
826,constant-fertility,2060,92.4953350135178
826,constant-mortality,2060,83.0789645342159
826,high variant,2060,98.7940431936058
826,instant-replacement,2060,94.4067789094788
826,low variant,2060,87.3721373194206
826,medium variant,2060,92.3654801378611
826,no change,2060,83.2383088326184
826,zero-migration,2060,99.4193539192654
826,constant-fertility,2065,92.3964703975655
826,constant-mortality,2065,81.9421112248491
826,high variant,2065,97.9663127822573
826,instant-replacement,2065,93.7946401853453
826,low variant,2065,88.6007760234278
826,medium variant,2065,92.1805520487831
826,no change,2065,82.1992608479398
826,zero-migration,2065,98.3343721451705
826,constant-fertility,2070,91.1814600354275
826,constant-mortality,2070,79.7756370131724
826,high variant,2070,95.2059931290802
826,instant-replacement,2070,91.7026992939915
826,low variant,2070,89.4008546601842
826,medium variant,2070,90.854883905603
826,no change,2070,80.1552948639546
826,zero-migration,2070,95.6863544273813
826,constant-fertility,2075,92.4055756107292
826,constant-mortality,2075,79.8920634069035
826,high variant,2075,93.9853382963871
826,instant-replacement,2075,91.8107191206433
826,low variant,2075,94.2115243653702
826,medium variant,2075,92.0747621277032
826,no change,2075,80.2940527243239
826,zero-migration,2075,96.7430106405604
826,constant-fertility,2080,94.1895648317631
826,constant-mortality,2080,80.6867908879357
826,high variant,2080,93.194559202628
826,instant-replacement,2080,92.6174417659988
826,low variant,2080,100.834680558321
826,medium variant,2080,93.992516512804
826,no change,2080,80.9828333642552
826,zero-migration,2080,99.1790165491816
826,constant-fertility,2085,96.1792636935107
826,constant-mortality,2085,81.8584119849507
826,high variant,2085,94.6204215126017
826,instant-replacement,2085,95.1577979350598
826,low variant,2085,105.273336573359
826,medium variant,2085,96.2471355115238
826,no change,2085,81.9327601047022
826,zero-migration,2085,101.921740859134
826,constant-fertility,2090,97.9343302496558
826,constant-mortality,2090,82.7722942169988
826,high variant,2090,96.8009910598772
826,instant-replacement,2090,97.4046926110932
826,low variant,2090,107.753002896199
826,medium variant,2090,98.2663991350378
826,no change,2090,82.639467103567
826,zero-migration,2090,104.040854928966
826,constant-fertility,2095,99.1889049742758
826,constant-mortality,2095,82.7947840090134
826,high variant,2095,98.4341846524563
826,instant-replacement,2095,98.628383932068
826,low variant,2095,108.395271263629
826,medium variant,2095,99.4737832442611
826,no change,2095,82.7437253979535
826,zero-migration,2095,104.751866616407
826,constant-fertility,2100,100.148516167487
826,constant-mortality,2100,82.2597443427793
826,high variant,2100,98.899003320374
