country,variant,year,dependencyratio2064
364,estimates,1950,107.191663565314
364,estimates,1955,113.05729744509
364,estimates,1960,120.75677973241
364,estimates,1965,132.665529030286
364,estimates,1970,139.255619450634
364,estimates,1975,134.758543850366
364,estimates,1980,133.121161417572
364,estimates,1985,140.56441702437
364,estimates,1990,143.948500896112
364,estimates,1995,134.011104140795
364,estimates,2000,110.492078872474
364,estimates,2005,79.2805376085833
364,estimates,2010,61.2974744243788
364,constant-fertility,2015,55.2699886532728
364,constant-mortality,2015,55.2699886532728
364,estimates,2015,55.2699886532728
364,high variant,2015,55.2699886532728
364,instant-replacement,2015,55.2699886532728
364,low variant,2015,55.2699886532728
364,medium variant,2015,55.2699886532728
364,no change,2015,55.2699886532728
364,zero-migration,2015,55.2699886532728
364,constant-fertility,2020,57.0866181743997
364,constant-mortality,2020,56.2701012109622
364,high variant,2020,58.1935011711798
364,instant-replacement,2020,59.8499761113832
364,low variant,2020,54.5834230250264
364,medium variant,2020,56.3884611605593
364,no change,2020,56.9672333844124
364,zero-migration,2020,56.3164496717295
364,constant-fertility,2025,58.7161577091733
364,constant-mortality,2025,56.5625118219025
364,high variant,2025,61.1145529974586
364,instant-replacement,2025,63.7509617555547
364,low variant,2025,52.6789929187474
364,medium variant,2025,56.8967575399032
364,no change,2025,58.3782524745184
364,zero-migration,2025,56.773950359032
364,constant-fertility,2030,57.6750565130684
364,constant-mortality,2030,53.8908722900635
364,high variant,2030,61.2289369607034
364,instant-replacement,2030,64.2773332728083
364,low variant,2030,47.8987893392718
364,medium variant,2030,54.5638456908431
364,no change,2030,56.9959176836378
364,zero-migration,2030,54.4301145847395
364,constant-fertility,2035,56.1632903666376
364,constant-mortality,2035,50.6181181918514
364,high variant,2035,60.6842851669122
364,instant-replacement,2035,64.0500710401271
364,low variant,2035,42.9289119882848
364,medium variant,2035,51.7940741889427
364,no change,2035,54.9808344420129
364,zero-migration,2035,51.6709473218223
364,constant-fertility,2040,56.1919996943202
364,constant-mortality,2040,49.8410337000713
364,high variant,2040,60.5489440419906
364,instant-replacement,2040,61.866786726046
364,low variant,2040,42.6297610958941
364,medium variant,2040,51.6599530176767
364,no change,2040,54.3788431539734
364,zero-migration,2040,51.5256474641439
364,constant-fertility,2045,61.5475127932755
364,constant-mortality,2045,54.8986544241992
364,high variant,2045,66.0925223586508
364,instant-replacement,2045,66.2540496943145
364,low variant,2045,49.006086252337
364,medium variant,2045,57.6461349940683
364,no change,2045,58.8405613228581
364,zero-migration,2045,57.4268601066108
364,constant-fertility,2050,73.7221871466935
364,constant-mortality,2050,66.8992087385048
364,high variant,2050,78.9900675626622
364,instant-replacement,2050,78.5555582720044
364,low variant,2050,63.5480081714405
364,medium variant,2050,71.1906872577761
364,no change,2050,69.5546139910244
364,zero-migration,2050,70.7614814820238
364,constant-fertility,2055,86.2989990672854
364,constant-mortality,2055,79.1123137120658
364,high variant,2055,92.6098731576809
364,instant-replacement,2055,91.4299980454847
364,low variant,2055,79.9860685173744
364,medium variant,2055,85.7309106183508
364,no change,2055,79.9840854260048
364,zero-migration,2055,85.0409998685481
364,constant-fertility,2060,90.5408050168848
364,constant-mortality,2060,82.1284882610452
364,high variant,2060,97.0177199726367
364,instant-replacement,2060,95.0978203960811
364,low variant,2060,88.4540086154618
364,medium variant,2060,91.4679906556582
364,no change,2060,81.7791961545129
