country,variant,year,dependencyratio2064
498,estimates,1950,82.9674770059963
498,estimates,1955,83.5367229664821
498,estimates,1960,83.3215637853552
498,estimates,1965,88.7051032478917
498,estimates,1970,92.9280600792856
498,estimates,1975,85.3695646925324
498,estimates,1980,78.3666579184997
498,estimates,1985,74.6163020913385
498,estimates,1990,78.5935592594699
498,estimates,1995,78.6843741635267
498,estimates,2000,73.593441189584
498,estimates,2005,62.5023450764339
498,estimates,2010,53.3805061558994
498,constantfertility,2015,46.3096773590381
498,constantmortality,2015,46.3096773590381
498,estimates,2015,46.3096773590381
498,highvariant,2015,46.3096773590381
498,instantreplacement,2015,46.3096773590381
498,lowvariant,2015,46.3096773590381
498,mediumvariant,2015,46.3096773590381
498,nochange,2015,46.3096773590381
498,zeromigration,2015,46.3096773590381
498,constantfertility,2020,50.1124622669318
498,constantmortality,2020,49.9272074585564
498,highvariant,2020,51.564285207891
498,instantreplacement,2020,55.3208756683744
498,lowvariant,2020,48.5082145215876
498,mediumvariant,2020,50.0363058346797
498,nochange,2020,50.0033791869713
498,zeromigration,2020,50.0791880905872
498,constantfertility,2025,54.4090036437723
498,constantmortality,2025,54.2375364092873
498,highvariant,2025,58.3995219997649
498,instantreplacement,2025,64.8688241977824
498,lowvariant,2025,50.7012890334208
498,mediumvariant,2025,54.5504055165929
498,nochange,2025,54.0961994535809
498,zeromigration,2025,54.5372946808072
498,constantfertility,2030,57.0779194624804
498,constantmortality,2030,57.1026752539014
498,highvariant,2030,64.306921781331
498,instantreplacement,2030,72.5163186746795
498,lowvariant,2030,51.2294593486011
498,mediumvariant,2030,57.7681494651683
498,nochange,2030,56.4116918503839
498,zeromigration,2030,57.6668983078832
498,constantfertility,2035,54.33159166434
498,constantmortality,2035,54.4924320884864
498,highvariant,2035,64.5837732989338
498,instantreplacement,2035,74.0810684289082
498,lowvariant,2035,46.6893524476082
498,mediumvariant,2035,55.6249330867427
498,nochange,2035,53.1946588009125
498,zeromigration,2035,55.5287999729558
498,constantfertility,2040,53.0401391412328
498,constantmortality,2040,53.5624648959507
498,highvariant,2040,64.0496565871044
498,instantreplacement,2040,67.817432647114
498,lowvariant,2040,46.2782282930713
498,mediumvariant,2040,55.2462634231578
498,nochange,2040,51.3424016453723
498,zeromigration,2040,55.1005147208809
498,constantfertility,2045,55.2796339859043
498,constantmortality,2045,55.929473530809
498,highvariant,2045,66.245794730776
498,instantreplacement,2045,67.3793676548866
498,lowvariant,2045,50.2344707611207
498,mediumvariant,2045,58.326061308406
498,nochange,2045,52.8472689924968
498,zeromigration,2045,58.0265509939721
498,constantfertility,2050,62.5079935017229
498,constantmortality,2050,62.9007691981237
498,highvariant,2050,73.3094190830024
498,instantreplacement,2050,73.8989724103922
498,lowvariant,2050,59.7477241532522
498,mediumvariant,2050,66.3560615697748
498,nochange,2050,58.9693947394153
498,zeromigration,2050,65.6396074941871
498,constantfertility,2055,76.832448301689
498,constantmortality,2055,76.3361768802229
498,highvariant,2055,87.6321808442259
498,instantreplacement,2055,87.2722636775622
498,lowvariant,2055,77.5853908493912
498,mediumvariant,2055,81.7565713091739
498,nochange,2055,71.2376936061252
498,zeromigration,2055,80.0277463000745
498,constantfertility,2060,85.5390525506608
498,constantmortality,2060,83.4526376893767
498,highvariant,2060,95.7000639726513
498,instantreplacement,2060,93.7743087606198
498,lowvariant,2060,90.5671919252907
498,mediumvariant,2060,91.2381927930262
498,nochange,2060,77.4116094030533
498,zeromigration,2060,88.6119967362335
498,constantfertility,2065,85.9028035949275
498,constantmortality,2065,81.7391863546077
498,highvariant,2065,94.3851716820031
498,instantreplacement,2065,90.0205677961221
498,lowvariant,2065,94.5316941540042
498,mediumvariant,2065,91.5256008066382
498,nochange,2065,75.4960714519421
498,zeromigration,2065,88.7258007470141
498,constantfertility,2070,82.3929827116482
498,constantmortality,2070,76.129673243888
498,highvariant,2070,88.1396593613393
498,instantreplacement,2070,81.1612785529696
498,lowvariant,2070,94.1837102673742
498,mediumvariant,2070,87.2267459242715
498,nochange,2070,70.2736309214357
498,zeromigration,2070,84.7927018492915
498,constantfertility,2075,82.4367526680632
498,constantmortality,2075,73.9105889594901
498,highvariant,2075,83.8452996003372
498,instantreplacement,2075,74.684165914242
498,lowvariant,2075,99.9298081147002
498,mediumvariant,2075,86.0150098540112
498,nochange,2075,68.7431750582789
498,zeromigration,2075,83.6969837946809
498,constantfertility,2080,86.4340614569785
498,constantmortality,2080,75.2038483487321
498,highvariant,2080,82.1097828727664
498,instantreplacement,2080,71.7676244799094
498,lowvariant,2080,114.196899955992
498,mediumvariant,2080,88.2196986841951
498,nochange,2080,71.0423779092087
498,zeromigration,2080,85.5942229438381
498,constantfertility,2085,91.341625860678
498,constantmortality,2085,76.6003438681695
498,highvariant,2085,84.2617679664751
498,instantreplacement,2085,79.5769173078552
498,lowvariant,2085,120.138956255875
498,mediumvariant,2085,90.4312193757882
498,nochange,2085,74.0164281775172
498,zeromigration,2085,87.5277499552994
498,constantfertility,2090,94.7344359482955
498,constantmortality,2090,76.7014682769172
498,highvariant,2090,87.1795050933939
498,instantreplacement,2090,85.3824946973484
498,lowvariant,2090,118.633768237275
498,mediumvariant,2090,91.5905065801368
498,nochange,2090,75.0651400885152
498,zeromigration,2090,88.5461532488431
498,constantfertility,2095,96.0047777636495
498,constantmortality,2095,75.1307762326644
498,highvariant,2095,88.7151229623167
498,instantreplacement,2095,86.7276827771831
498,lowvariant,2095,112.467047678956
498,mediumvariant,2095,91.1772663626615
498,nochange,2095,73.8428808857899
498,zeromigration,2095,88.2581982950618
498,constantfertility,2100,96.8152069326073
498,constantmortality,2100,72.7462041961438
498,highvariant,2100,87.8242944909688
498,instantreplacement,2100,84.4295105230807
498,lowvariant,2100,107.469699811954
498,mediumvariant,2100,89.6520043576102
498,nochange,2100,72.3136315483064
498,zeromigration,2100,87.0805181067667
