country,variant,year,dependencyratio2064
703,Estimates,1950,79.6243989128162
703,Estimates,1955,81.5624857138503
703,Estimates,1960,85.2770698340747
703,Estimates,1965,88.5334897193018
703,Estimates,1970,87.723564808889
703,Estimates,1975,83.0312826705039
703,Estimates,1980,81.1112777090612
703,Estimates,1985,75.2540235184751
703,Estimates,1990,78.2280025881295
703,Estimates,1995,73.9456615024141
703,Estimates,2000,65.0099491894359
703,Estimates,2005,56.5899785986787
703,Estimates,2010,52.1325128655316
703,Constant_fertility,2015,52.0293240704266
703,Constant_mortality,2015,52.0293240704266
703,Estimates,2015,52.0293240704266
703,High_variant,2015,52.0293240704266
703,Instant_replacement,2015,52.0293240704266
703,Low_variant,2015,52.0293240704266
703,Medium_variant,2015,52.0293240704266
703,No_change,2015,52.0293240704266
703,Zero_migration,2015,52.0293240704266
703,Constant_fertility,2020,57.4102345782837
703,Constant_mortality,2020,57.8183340304879
703,High_variant,2020,59.4759821010035
703,Instant_replacement,2020,61.6474625834435
703,Low_variant,2020,56.6350340171662
703,Medium_variant,2020,58.0555662180286
703,No_change,2020,57.1727892558435
703,Zero_migration,2020,58.089074026306
703,Constant_fertility,2025,62.8371266638575
703,Constant_mortality,2025,63.8912467878708
703,High_variant,2025,68.2321261682954
703,Instant_replacement,2025,71.4281979110992
703,Low_variant,2025,60.9696478833416
703,Medium_variant,2025,64.600902227111
703,No_change,2025,62.1239811742093
703,Zero_migration,2025,64.6831373029524
703,Constant_fertility,2030,64.9089617663262
703,Constant_mortality,2030,66.504905364433
703,High_variant,2030,74.1298692497958
703,Instant_replacement,2030,77.5437559530308
703,Low_variant,2030,61.7481926002337
703,Medium_variant,2030,67.9390309250147
703,No_change,2030,63.4617465488626
703,Zero_migration,2030,68.0609914736666
703,Constant_fertility,2035,64.6085329326888
703,Constant_mortality,2035,66.4874221932001
703,High_variant,2035,77.4570914668745
703,Instant_replacement,2035,80.9206835548295
703,Low_variant,2035,60.2246300024612
703,Medium_variant,2035,68.8318160290819
703,No_change,2035,62.2322113504712
703,Zero_migration,2035,68.980237419745
703,Constant_fertility,2040,67.8562040712898
703,Constant_mortality,2040,68.721289934211
703,High_variant,2040,80.7037035692684
703,Instant_replacement,2040,79.7647903790473
703,Low_variant,2040,63.5956386169635
703,Medium_variant,2040,72.2433611817606
703,No_change,2040,64.2586742150678
703,Zero_migration,2040,72.4454450109693
703,Constant_fertility,2045,75.6789497480354
703,Constant_mortality,2045,74.6247104117673
703,High_variant,2045,86.8933940020996
703,Instant_replacement,2045,83.9538531596095
703,Low_variant,2045,72.2982853680521
703,Medium_variant,2045,79.7386450412468
703,No_change,2045,70.3967077429601
703,Zero_migration,2045,80.0611496628771
703,Constant_fertility,2050,84.2818848949922
703,Constant_mortality,2050,80.9664848073551
703,High_variant,2050,93.544207889122
703,Instant_replacement,2050,90.4209152863599
703,Low_variant,2050,82.6826657020679
703,Medium_variant,2050,88.0350001614399
703,No_change,2050,76.8699587314679
703,Zero_migration,2050,88.5262849601697
703,Constant_fertility,2055,92.3031893981303
703,Constant_mortality,2055,86.6826303496383
703,High_variant,2055,100.677388116586
703,Instant_replacement,2055,97.6380906600901
703,Low_variant,2055,92.8040735565926
703,Medium_variant,2055,96.1204643970237
703,No_change,2055,82.2350464911875
703,Zero_migration,2055,96.7922988455365
703,Constant_fertility,2060,97.2259229791955
703,Constant_mortality,2060,89.0388366006213
703,High_variant,2060,104.844411861158
703,Instant_replacement,2060,101.583259654802
703,Low_variant,2060,99.9353795295975
703,Medium_variant,2060,101.001324675889
703,No_change,2060,84.2062712885594
703,Zero_migration,2060,101.77443586444
703,Constant_fertility,2065,96.1322257176563
703,Constant_mortality,2065,85.3426297678069
703,High_variant,2065,102.282681280626
703,Instant_replacement,2065,98.3051752150855
703,Low_variant,2065,100.315019921338
703,Medium_variant,2065,99.1741349971639
703,No_change,2065,80.695312199769
703,Zero_migration,2065,99.8705564667398
703,Constant_fertility,2070,93.4229714272795
703,Constant_mortality,2070,79.8653862853571
703,High_variant,2070,96.3340972912659
703,Instant_replacement,2070,90.9957174159934
703,Low_variant,2070,98.8086948000856
703,Medium_variant,2070,94.7726989028242
703,No_change,2070,76.2383563636132
703,Zero_migration,2070,95.324388714964
703,Constant_fertility,2075,94.3854289780595
703,Constant_mortality,2075,77.3029465534442
703,High_variant,2075,91.6472300869345
703,Instant_replacement,2075,85.017783365163
703,Low_variant,2075,102.173757143628
703,Medium_variant,2075,92.9986063821875
703,No_change,2075,75.5234667709432
703,Zero_migration,2075,93.4832566681704
703,Constant_fertility,2080,98.2394144601461
703,Constant_mortality,2080,77.1198567900966
703,High_variant,2080,88.6542995058664
703,Instant_replacement,2080,81.7489438797198
703,Low_variant,2080,110.158439257617
703,Medium_variant,2080,93.4538104148175
703,No_change,2080,77.5876483412416
703,Zero_migration,2080,93.9439666430221
703,Constant_fertility,2085,102.260215825168
703,Constant_mortality,2085,78.7899629809028
703,High_variant,2085,90.6152117397159
703,Instant_replacement,2085,88.2725854888411
703,Low_variant,2085,115.3881974596
703,Medium_variant,2085,95.9955289622022
703,No_change,2085,79.7163401728842
703,Zero_migration,2085,96.5520394168741
703,Constant_fertility,2090,104.930020064995
703,Constant_mortality,2090,80.318256619214
703,High_variant,2090,94.2155380816107
703,Instant_replacement,2090,94.0083532533032
703,Low_variant,2090,117.301981349517
703,Medium_variant,2090,98.6496515345498
703,No_change,2090,80.4031634144245
703,Zero_migration,2090,99.263668040212
703,Constant_fertility,2095,105.997109615424
703,Constant_mortality,2095,80.1086837793555
703,High_variant,2095,96.7158509559339
703,Instant_replacement,2095,96.6413278735856
703,Low_variant,2095,115.477941242649
703,Medium_variant,2095,99.7056523673059
703,No_change,2095,79.3883382431239
703,Zero_migration,2095,100.305503164198
703,Constant_fertility,2100,106.495629760267
703,Constant_mortality,2100,78.3009928086263
703,High_variant,2100,96.5430555939597
703,Instant_replacement,2100,95.7836110565739
703,Low_variant,2100,112.916828311359
703,Medium_variant,2100,98.9952452665979
703,No_change,2100,77.8823185771777
703,Zero_migration,2100,99.5092394612567
