country,variant,year,dependencyratio2064
768,estimates,1950,124.346914594483
768,estimates,1955,126.553459544876
768,estimates,1960,128.621498199828
768,estimates,1965,131.454522056582
768,estimates,1970,135.704504914036
768,estimates,1975,141.239038665164
768,estimates,1980,146.605729098218
768,estimates,1985,149.168352430142
768,estimates,1990,149.355169639177
768,estimates,1995,148.995917181257
768,estimates,2000,141.577889193225
768,estimates,2005,133.854741577179
768,estimates,2010,128.347190149292
768,constantfertility,2015,124.11128834465
768,constantmortality,2015,124.11128834465
768,estimates,2015,124.11128834465
768,highvariant,2015,124.11128834465
768,instantreplacement,2015,124.11128834465
768,lowvariant,2015,124.11128834465
768,mediumvariant,2015,124.11128834465
768,nochange,2015,124.11128834465
768,zeromigration,2015,124.11128834465
768,constantfertility,2020,121.772391221455
768,constantmortality,2020,119.280629982856
768,highvariant,2020,121.512440155912
768,instantreplacement,2020,104.319101385417
768,lowvariant,2020,117.713426259374
768,mediumvariant,2020,119.612919967801
768,nochange,2020,121.419491502905
768,zeromigration,2020,119.446505482891
768,constantfertility,2025,119.038629955692
768,constantmortality,2025,112.092707068185
768,highvariant,2025,117.550277053789
768,instantreplacement,2025,86.870332815219
768,lowvariant,2025,108.352555785339
768,mediumvariant,2025,112.951325335882
768,nochange,2025,118.087345426339
768,zeromigration,2025,112.722902094927
768,constantfertility,2030,116.936042205991
768,constantmortality,2030,104.15395468159
768,highvariant,2030,113.284507117369
768,instantreplacement,2030,72.078059202032
768,lowvariant,2030,98.0535982521226
768,mediumvariant,2030,105.668974255357
768,nochange,2030,115.194418517007
768,zeromigration,2030,105.455103533381
768,constantfertility,2035,117.203966577708
768,constantmortality,2035,97.4559032949104
768,highvariant,2035,110.027301602895
768,instantreplacement,2035,60.2266401427706
768,lowvariant,2035,89.3123127363819
768,mediumvariant,2035,99.6536987463912
768,nochange,2035,114.582389258485
768,zeromigration,2035,99.479782971826
768,constantfertility,2040,117.804737515054
768,constantmortality,2040,92.491180429838
768,highvariant,2040,106.322570321832
768,instantreplacement,2040,63.6666488062964
768,lowvariant,2040,83.9786924833604
768,mediumvariant,2040,95.1812650375595
768,nochange,2040,114.470179458945
768,zeromigration,2040,95.0222142330543
768,constantfertility,2045,118.882977483477
768,constantmortality,2045,88.7052065463084
768,highvariant,2045,103.169871570141
768,instantreplacement,2045,65.1907899301063
768,lowvariant,2045,80.4932355082129
768,mediumvariant,2045,91.8869671354709
768,nochange,2045,114.818702414667
768,zeromigration,2045,91.7160212018516
768,constantfertility,2050,120.066529837374
768,constantmortality,2050,85.2413455719947
768,highvariant,2050,100.205740588895
768,instantreplacement,2050,64.7281781787589
768,lowvariant,2050,77.6523205078602
768,mediumvariant,2050,88.946517580493
768,nochange,2050,115.220970161734
768,zeromigration,2050,88.7749267582737
768,constantfertility,2055,121.086212080659
768,constantmortality,2055,81.7370069740616
768,highvariant,2055,97.6069555427481
768,instantreplacement,2055,63.4352831801892
768,lowvariant,2055,74.4568429973829
768,mediumvariant,2055,85.9628233071758
768,nochange,2055,115.460478263232
768,zeromigration,2055,85.81988792313
768,constantfertility,2060,121.654647092309
768,constantmortality,2060,78.1586319710717
768,highvariant,2060,94.7988938708298
768,instantreplacement,2060,62.993703403749
768,lowvariant,2060,71.1804032938787
768,mediumvariant,2060,82.8440031009892
768,nochange,2060,115.376232684042
768,zeromigration,2060,82.7506604286348
768,constantfertility,2065,121.98465627482
768,constantmortality,2065,75.0292555547764
768,highvariant,2065,91.9886551806815
768,instantreplacement,2065,64.8001413707438
768,lowvariant,2065,68.6209490161677
768,mediumvariant,2065,80.1124729501191
768,nochange,2065,115.214304968232
768,zeromigration,2065,80.0647567079879
768,constantfertility,2070,122.511095226953
768,constantmortality,2070,72.8254915283451
768,highvariant,2070,89.6818177043705
768,instantreplacement,2070,69.2815855918695
768,lowvariant,2070,67.4392927515619
768,mediumvariant,2070,78.3158871236482
768,nochange,2070,115.356507481676
768,zeromigration,2070,78.2887644079354
768,constantfertility,2075,123.01700148963
768,constantmortality,2075,71.3043624074257
768,highvariant,2075,87.8055557405223
768,instantreplacement,2075,75.5515094624024
768,lowvariant,2075,67.3806063196057
768,mediumvariant,2075,77.235416946099
768,nochange,2075,115.572391806111
768,zeromigration,2075,77.2059565860043
768,constantfertility,2080,123.100852621798
768,constantmortality,2080,69.9196929010365
768,highvariant,2080,86.0056523332458
768,instantreplacement,2080,82.6740611532462
768,lowvariant,2080,67.83334442779
768,mediumvariant,2080,76.3569219005636
768,nochange,2080,115.435424000192
768,zeromigration,2080,76.3161485066015
768,constantfertility,2085,123.279568962417
768,constantmortality,2085,68.4451801801598
768,highvariant,2085,84.7511819502106
768,instantreplacement,2085,78.8169780165505
768,lowvariant,2085,67.7823916275378
768,mediumvariant,2085,75.5318070017035
768,nochange,2085,115.357388258685
768,zeromigration,2085,75.4889867263315
768,constantfertility,2090,123.493439859095
768,constantmortality,2090,66.968056795721
768,highvariant,2090,83.7431548786641
768,instantreplacement,2090,76.5878578424695
768,lowvariant,2090,67.497091918515
768,mediumvariant,2090,74.7679744652904
768,nochange,2090,115.330545997173
768,zeromigration,2090,74.7366943667895
768,constantfertility,2095,123.720417179006
768,constantmortality,2095,65.72832857937
768,highvariant,2095,82.9766934374572
768,instantreplacement,2095,76.6754566486096
768,lowvariant,2095,67.3901957105049
768,mediumvariant,2095,74.2664245133301
768,nochange,2095,115.355566641522
768,zeromigration,2095,74.2470566441456
768,constantfertility,2100,123.921567840358
768,constantmortality,2100,64.8551090420083
768,highvariant,2100,82.3260438095044
768,instantreplacement,2100,78.7269759792925
768,lowvariant,2100,68.0648368592665
768,mediumvariant,2100,74.1689734464799
768,nochange,2100,115.383553401218
768,zeromigration,2100,74.1537557060551
