country,variant,year,dependencyratio2064
768,Estimates,1950,124.346914594483
768,Estimates,1955,126.553459544876
768,Estimates,1960,128.621498199828
768,Estimates,1965,131.454522056582
768,Estimates,1970,135.704504914036
768,Estimates,1975,141.239038665164
768,Estimates,1980,146.605729098218
768,Estimates,1985,149.168352430142
768,Estimates,1990,149.355169639177
768,Estimates,1995,148.995917181257
768,Estimates,2000,141.577889193225
768,Estimates,2005,133.854741577179
768,Estimates,2010,128.347190149292
768,Constant_fertility,2015,124.11128834465
768,Constant_mortality,2015,124.11128834465
768,Estimates,2015,124.11128834465
768,High_variant,2015,124.11128834465
768,Instant_replacement,2015,124.11128834465
768,Low_variant,2015,124.11128834465
768,Medium_variant,2015,124.11128834465
768,No_change,2015,124.11128834465
768,Zero_migration,2015,124.11128834465
768,Constant_fertility,2020,121.772391221455
768,Constant_mortality,2020,119.280629982856
768,High_variant,2020,121.512440155912
768,Instant_replacement,2020,104.319101385417
768,Low_variant,2020,117.713426259374
768,Medium_variant,2020,119.612919967801
768,No_change,2020,121.419491502905
768,Zero_migration,2020,119.446505482891
768,Constant_fertility,2025,119.038629955692
768,Constant_mortality,2025,112.092707068185
768,High_variant,2025,117.550277053789
768,Instant_replacement,2025,86.870332815219
768,Low_variant,2025,108.352555785339
768,Medium_variant,2025,112.951325335882
768,No_change,2025,118.087345426339
768,Zero_migration,2025,112.722902094927
768,Constant_fertility,2030,116.936042205991
768,Constant_mortality,2030,104.15395468159
768,High_variant,2030,113.284507117369
768,Instant_replacement,2030,72.078059202032
768,Low_variant,2030,98.0535982521226
768,Medium_variant,2030,105.668974255357
768,No_change,2030,115.194418517007
768,Zero_migration,2030,105.455103533381
768,Constant_fertility,2035,117.203966577708
768,Constant_mortality,2035,97.4559032949104
768,High_variant,2035,110.027301602895
768,Instant_replacement,2035,60.2266401427706
768,Low_variant,2035,89.3123127363819
768,Medium_variant,2035,99.6536987463912
768,No_change,2035,114.582389258485
768,Zero_migration,2035,99.479782971826
768,Constant_fertility,2040,117.804737515054
768,Constant_mortality,2040,92.491180429838
768,High_variant,2040,106.322570321832
768,Instant_replacement,2040,63.6666488062964
768,Low_variant,2040,83.9786924833604
768,Medium_variant,2040,95.1812650375595
768,No_change,2040,114.470179458945
768,Zero_migration,2040,95.0222142330543
768,Constant_fertility,2045,118.882977483477
768,Constant_mortality,2045,88.7052065463084
768,High_variant,2045,103.169871570141
768,Instant_replacement,2045,65.1907899301063
768,Low_variant,2045,80.4932355082129
768,Medium_variant,2045,91.8869671354709
768,No_change,2045,114.818702414667
768,Zero_migration,2045,91.7160212018516
768,Constant_fertility,2050,120.066529837374
768,Constant_mortality,2050,85.2413455719947
768,High_variant,2050,100.205740588895
768,Instant_replacement,2050,64.7281781787589
768,Low_variant,2050,77.6523205078602
768,Medium_variant,2050,88.946517580493
768,No_change,2050,115.220970161734
768,Zero_migration,2050,88.7749267582737
768,Constant_fertility,2055,121.086212080659
768,Constant_mortality,2055,81.7370069740616
768,High_variant,2055,97.6069555427481
768,Instant_replacement,2055,63.4352831801892
768,Low_variant,2055,74.4568429973829
768,Medium_variant,2055,85.9628233071758
768,No_change,2055,115.460478263232
768,Zero_migration,2055,85.81988792313
768,Constant_fertility,2060,121.654647092309
768,Constant_mortality,2060,78.1586319710717
768,High_variant,2060,94.7988938708298
768,Instant_replacement,2060,62.993703403749
768,Low_variant,2060,71.1804032938787
768,Medium_variant,2060,82.8440031009892
768,No_change,2060,115.376232684042
768,Zero_migration,2060,82.7506604286348
768,Constant_fertility,2065,121.98465627482
768,Constant_mortality,2065,75.0292555547764
768,High_variant,2065,91.9886551806815
768,Instant_replacement,2065,64.8001413707438
768,Low_variant,2065,68.6209490161677
768,Medium_variant,2065,80.1124729501191
768,No_change,2065,115.214304968232
768,Zero_migration,2065,80.0647567079879
768,Constant_fertility,2070,122.511095226953
768,Constant_mortality,2070,72.8254915283451
768,High_variant,2070,89.6818177043705
768,Instant_replacement,2070,69.2815855918695
768,Low_variant,2070,67.4392927515619
768,Medium_variant,2070,78.3158871236482
768,No_change,2070,115.356507481676
768,Zero_migration,2070,78.2887644079354
768,Constant_fertility,2075,123.01700148963
768,Constant_mortality,2075,71.3043624074257
768,High_variant,2075,87.8055557405223
768,Instant_replacement,2075,75.5515094624024
768,Low_variant,2075,67.3806063196057
768,Medium_variant,2075,77.235416946099
768,No_change,2075,115.572391806111
768,Zero_migration,2075,77.2059565860043
768,Constant_fertility,2080,123.100852621798
768,Constant_mortality,2080,69.9196929010365
768,High_variant,2080,86.0056523332458
768,Instant_replacement,2080,82.6740611532462
768,Low_variant,2080,67.83334442779
768,Medium_variant,2080,76.3569219005636
768,No_change,2080,115.435424000192
768,Zero_migration,2080,76.3161485066015
768,Constant_fertility,2085,123.279568962417
768,Constant_mortality,2085,68.4451801801598
768,High_variant,2085,84.7511819502106
768,Instant_replacement,2085,78.8169780165505
768,Low_variant,2085,67.7823916275378
768,Medium_variant,2085,75.5318070017035
768,No_change,2085,115.357388258685
768,Zero_migration,2085,75.4889867263315
768,Constant_fertility,2090,123.493439859095
768,Constant_mortality,2090,66.968056795721
768,High_variant,2090,83.7431548786641
768,Instant_replacement,2090,76.5878578424695
768,Low_variant,2090,67.497091918515
768,Medium_variant,2090,74.7679744652904
768,No_change,2090,115.330545997173
768,Zero_migration,2090,74.7366943667895
768,Constant_fertility,2095,123.720417179006
768,Constant_mortality,2095,65.72832857937
768,High_variant,2095,82.9766934374572
768,Instant_replacement,2095,76.6754566486096
768,Low_variant,2095,67.3901957105049
768,Medium_variant,2095,74.2664245133301
768,No_change,2095,115.355566641522
768,Zero_migration,2095,74.2470566441456
768,Constant_fertility,2100,123.921567840358
768,Constant_mortality,2100,64.8551090420083
768,High_variant,2100,82.3260438095044
768,Instant_replacement,2100,78.7269759792925
768,Low_variant,2100,68.0648368592665
768,Medium_variant,2100,74.1689734464799
768,No_change,2100,115.383553401218
768,Zero_migration,2100,74.1537557060551
