country,variant,year,dependencyratio2064
478,estimates,1950,126.849682989992
478,estimates,1955,126.750872931532
478,estimates,1960,130.599736125778
478,estimates,1965,135.887196455398
478,estimates,1970,141.46360942393
478,estimates,1975,144.95448193473
478,estimates,1980,144.097589073181
478,estimates,1985,142.236684800491
478,estimates,1990,141.370817206481
478,estimates,1995,137.603609509984
478,estimates,2000,131.248102371311
478,estimates,2005,124.34343657067
478,estimates,2010,120.302635485446
478,constant-fertility,2015,115.900768419483
478,constant-mortality,2015,115.900768419483
478,estimates,2015,115.900768419483
478,high variant,2015,115.900768419483
478,instant-replacement,2015,115.900768419483
478,low variant,2015,115.900768419483
478,medium variant,2015,115.900768419483
478,no change,2015,115.900768419483
478,zero-migration,2015,115.900768419483
478,constant-fertility,2020,112.852791943721
478,constant-mortality,2020,110.745065306552
478,high variant,2020,112.594530577685
478,instant-replacement,2020,96.9668124921023
478,low variant,2020,109.216010728915
478,medium variant,2020,110.905316771401
478,no change,2020,112.682563806154
478,zero-migration,2020,110.326108596685
478,constant-fertility,2025,111.229106130641
478,constant-mortality,2025,105.332650136868
478,high variant,2025,109.924731499096
478,instant-replacement,2025,81.6559070198888
478,low variant,2025,101.644350188121
478,medium variant,2025,105.784581139396
478,no change,2025,110.729390352221
478,zero-migration,2025,104.950499772614
478,constant-fertility,2030,110.869504385653
478,constant-mortality,2030,99.8706776073221
478,high variant,2030,107.658341666126
478,instant-replacement,2030,69.1866591715804
478,low variant,2030,93.7674249242787
478,medium variant,2030,100.712918716215
478,no change,2030,109.903987381097
478,zero-migration,2030,99.8812439565074
478,constant-fertility,2035,112.258746741626
478,constant-mortality,2035,95.0649079058685
478,high variant,2035,105.871720217398
478,instant-replacement,2035,59.0861624952666
478,low variant,2035,86.8342035425345
478,medium variant,2035,96.3424816596144
478,no change,2035,110.738622501196
478,zero-migration,2035,95.6197674683394
478,constant-fertility,2040,113.21551528964
478,constant-mortality,2040,91.1702928941917
478,high variant,2040,102.92341816334
478,instant-replacement,2040,63.7285439480271
478,low variant,2040,82.529983373865
478,medium variant,2040,92.7714508474882
478,no change,2040,111.236172161508
478,zero-migration,2040,92.0974828687442
478,constant-fertility,2045,113.77594512081
478,constant-mortality,2045,87.6656077213016
478,high variant,2045,99.6009091148346
478,instant-replacement,2045,66.3317981709466
478,low variant,2045,79.347972007662
478,medium variant,2045,89.5638365197752
478,no change,2045,111.344037124461
478,zero-migration,2045,88.8621003298727
478,constant-fertility,2050,114.021129198279
478,constant-mortality,2050,84.2124791498706
478,high variant,2050,96.1522721419916
478,instant-replacement,2050,66.4291801898136
478,low variant,2050,76.5132337858206
478,medium variant,2050,86.4065463813555
478,no change,2050,111.115627907641
478,zero-migration,2050,85.7070701391809
478,constant-fertility,2055,114.353104078724
478,constant-mortality,2055,80.9022175353349
478,high variant,2055,93.3824402709358
478,instant-replacement,2055,65.0665185144904
478,low variant,2055,73.4436507735502
478,medium variant,2055,83.4147148325257
478,no change,2055,110.927873461293
478,zero-migration,2055,82.8099614607144
478,constant-fertility,2060,114.916119806182
478,constant-mortality,2060,78.0115579388302
478,high variant,2060,91.1508104226156
478,instant-replacement,2060,64.3381108690581
478,low variant,2060,70.6998478772131
478,medium variant,2060,80.8489909234179
478,no change,2060,110.95697823231
478,zero-migration,2060,80.4132967474437
478,constant-fertility,2065,115.597603406133
478,constant-mortality,2065,75.756510235677
478,high variant,2065,89.2599923868784
478,instant-replacement,2065,65.8434036502623
478,low variant,2065,68.7730226227916
478,medium variant,2065,78.8841018058391
478,no change,2065,111.166671606
478,zero-migration,2065,78.616755965367
478,constant-fertility,2070,116.231115688087
478,constant-mortality,2070,74.0907780390088
478,high variant,2070,87.5145186953363
478,instant-replacement,2070,69.9157144164091
478,low variant,2070,67.8029066145562
478,medium variant,2070,77.4786470182039
478,no change,2070,111.392600368021
478,zero-migration,2070,77.3044510193554
478,constant-fertility,2075,116.608007709938
478,constant-mortality,2075,72.8534390116818
478,high variant,2075,85.8277641144421
478,instant-replacement,2075,75.9960409191546
478,low variant,2075,67.6536601633832
478,medium variant,2075,76.4783688916075
478,no change,2075,111.423626915693
478,zero-migration,2075,76.3097654488927
478,constant-fertility,2080,116.537828637134
478,constant-mortality,2080,71.7543627410763
478,high variant,2080,84.1123011258778
478,instant-replacement,2080,82.7947561765852
478,low variant,2080,67.9321168173672
478,medium variant,2080,75.6013857116692
478,no change,2080,111.072991312068
478,zero-migration,2080,75.3926643364729
478,constant-fertility,2085,116.642808266022
478,constant-mortality,2085,70.5896433441732
478,high variant,2085,82.9557091202802
478,instant-replacement,2085,77.6857781823827
478,low variant,2085,67.5565814965173
478,medium variant,2085,74.7090361734207
478,no change,2085,110.887372121737
478,zero-migration,2085,74.4871677465954
478,constant-fertility,2090,116.904225573651
478,constant-mortality,2090,69.4732575918902
478,high variant,2090,82.1745352450983
478,instant-replacement,2090,73.9770804856499
478,low variant,2090,66.8810066572042
478,medium variant,2090,73.902655044596
478,no change,2090,110.85845417964
478,zero-migration,2090,73.7188227478278
478,constant-fertility,2095,117.241808044985
478,constant-mortality,2095,68.5115611207823
478,high variant,2095,81.6172796806374
478,instant-replacement,2095,72.6962322988347
478,low variant,2095,66.2366350016098
478,medium variant,2095,73.2766600439678
478,no change,2095,110.916169538733
478,zero-migration,2095,73.1461009004862
478,constant-fertility,2100,117.560895234063
478,constant-mortality,2100,67.7551551960774
478,high variant,2100,81.0012464725698
478,instant-replacement,2100,73.9901467133389
478,low variant,2100,66.2180676118934
478,medium variant,2100,72.9029227265788
478,no change,2100,110.963331534121
478,zero-migration,2100,72.8076716714962
