country,variant,year,dependencyratio2064
858,estimates,1950,81.9787463051544
858,estimates,1955,79.1471101687749
858,estimates,1960,78.8094681324626
858,estimates,1965,80.4532401466913
858,estimates,1970,81.3803320594918
858,estimates,1975,84.2357188564539
858,estimates,1980,84.8340105609473
858,estimates,1985,83.7309515080495
858,estimates,1990,85.2394512839054
858,estimates,1995,85.1523076525588
858,estimates,2000,82.8697501733034
858,estimates,2005,81.9647616478561
858,estimates,2010,79.6941739688423
858,constant-fertility,2015,76.5782700289498
858,constant-mortality,2015,76.5782700289498
858,estimates,2015,76.5782700289498
858,high variant,2015,76.5782700289498
858,instant-replacement,2015,76.5782700289498
858,low variant,2015,76.5782700289498
858,medium variant,2015,76.5782700289498
858,no change,2015,76.5782700289498
858,zero-migration,2015,76.5782700289498
858,constant-fertility,2020,74.957547841422
858,constant-mortality,2020,74.3541937283819
858,high variant,2020,76.0944513692351
858,instant-replacement,2020,75.2611950551166
858,low variant,2020,73.0968968333862
858,medium variant,2020,74.5955492052866
858,no change,2020,74.715783242286
858,zero-migration,2020,74.4516414357873
858,constant-fertility,2025,75.5162149058929
858,constant-mortality,2025,73.912460620685
858,high variant,2025,78.3894842325443
858,instant-replacement,2025,76.1009978630566
858,low variant,2025,70.7069122692804
858,medium variant,2025,74.5481490805637
858,no change,2025,74.8799891965634
858,zero-migration,2025,74.2819592520479
858,constant-fertility,2030,76.7949466919819
858,constant-mortality,2030,73.8602034758916
858,high variant,2030,81.7475780147023
858,instant-replacement,2030,77.6470473686773
858,low variant,2030,68.3400516041089
858,medium variant,2030,75.0438634925271
858,no change,2030,75.6121831263465
858,zero-migration,2030,74.6623190918172
858,constant-fertility,2035,77.7413950581443
858,constant-mortality,2035,73.2021274735863
858,high variant,2035,84.6094344517885
858,instant-replacement,2035,78.8536453395344
858,low variant,2035,65.5407849215435
858,medium variant,2035,75.0543731439589
858,no change,2035,75.8944441314791
858,zero-migration,2035,74.5731989455379
