country,variant,year,dependencyratio2064
894,estimates,1950,137.806874481037
894,estimates,1955,137.946424151881
894,estimates,1960,139.313477296662
894,estimates,1965,143.280959540733
894,estimates,1970,148.609043681149
894,estimates,1975,153.298099787826
894,estimates,1980,157.14625837802
894,estimates,1985,155.967567847551
894,estimates,1990,156.936810044562
894,estimates,1995,157.394546706258
894,estimates,2000,153.506689827061
894,estimates,2005,155.250055633855
894,estimates,2010,153.019549538691
894,constantfertility,2015,147.929790143655
894,constantmortality,2015,147.929790143655
894,estimates,2015,147.929790143655
894,highvariant,2015,147.929790143655
894,instantreplacement,2015,147.929790143655
894,lowvariant,2015,147.929790143655
894,mediumvariant,2015,147.929790143655
894,nochange,2015,147.929790143655
894,zeromigration,2015,147.929790143655
894,constantfertility,2020,143.97555992706
894,constantmortality,2020,141.685926667863
894,highvariant,2020,143.818221610877
894,instantreplacement,2020,119.131204608837
894,lowvariant,2020,139.807759368424
894,mediumvariant,2020,141.812996892805
894,nochange,2020,143.825858439314
894,zeromigration,2020,141.403316572981
894,constantfertility,2025,140.479025187543
894,constantmortality,2025,133.444522202534
894,highvariant,2025,139.159519679658
894,instantreplacement,2025,95.0746881326923
894,lowvariant,2025,129.504143156313
894,mediumvariant,2025,134.331836769863
894,nochange,2025,139.475262390025
894,zeromigration,2025,133.780730784009
894,constantfertility,2030,137.779250681996
894,constantmortality,2030,124.843291876391
894,highvariant,2030,134.356603172348
894,instantreplacement,2030,75.327265938095
894,lowvariant,2030,118.533803867486
894,mediumvariant,2030,126.445234830811
894,nochange,2030,135.898422179847
894,zeromigration,2030,126.023134180288
894,constantfertility,2035,138.112789153688
894,constantmortality,2035,118.355900646681
894,highvariant,2035,131.053995528717
894,instantreplacement,2035,60.3694830668598
894,lowvariant,2035,109.874860953252
894,mediumvariant,2035,120.456953910921
894,nochange,2035,135.500317838543
894,zeromigration,2035,120.15499739462
894,constantfertility,2040,138.253406678047
894,constantmortality,2040,113.39716314349
894,highvariant,2040,126.498842640684
894,instantreplacement,2040,65.3338081988284
894,lowvariant,2040,104.204763280409
894,mediumvariant,2040,115.403188103585
894,nochange,2040,135.52313591309
894,zeromigration,2040,115.134595127786
894,constantfertility,2045,138.68036176427
894,constantmortality,2045,109.422650288765
894,highvariant,2045,122.309735339659
894,instantreplacement,2045,67.2582097404393
894,lowvariant,2045,100.071720752006
894,mediumvariant,2045,111.271638593775
894,nochange,2045,135.948591939925
894,zeromigration,2045,110.972341188733
894,constantfertility,2050,139.09386465808
894,constantmortality,2050,105.265515563292
894,highvariant,2050,118.212752969243
894,instantreplacement,2050,66.1854492881988
894,lowvariant,2050,96.159095289219
894,mediumvariant,2050,107.233068049631
894,nochange,2050,136.103044592094
894,zeromigration,2050,106.9481490001
894,constantfertility,2055,139.786597757456
894,constantmortality,2055,101.159794583483
894,highvariant,2055,114.935770007387
894,instantreplacement,2055,64.0472260450733
894,lowvariant,2055,91.9979288935927
894,mediumvariant,2055,103.438655797001
894,nochange,2055,136.376697095284
894,zeromigration,2055,103.235200883251
894,constantfertility,2060,140.24442568242
894,constantmortality,2060,97.1574681230323
894,highvariant,2060,111.667843381575
894,instantreplacement,2060,63.3623681872131
894,lowvariant,2060,87.947490619624
894,mediumvariant,2060,99.7254225066738
894,nochange,2060,136.49237117905
894,zeromigration,2060,99.6253699092126
894,constantfertility,2065,140.423974179339
894,constantmortality,2065,93.6286088118819
894,highvariant,2065,108.20009213047
894,instantreplacement,2065,66.3513869932836
894,lowvariant,2065,84.6368636629269
894,mediumvariant,2065,96.3231295696356
894,nochange,2065,136.544494424149
894,zeromigration,2065,96.2922540703668
894,constantfertility,2070,140.529963746312
894,constantmortality,2070,90.7720062880797
894,highvariant,2070,104.862967395281
894,instantreplacement,2070,72.4518029542258
894,lowvariant,2070,82.3471866303684
894,mediumvariant,2070,93.4960238734445
894,nochange,2070,136.665899610853
894,zeromigration,2070,93.4777752654068
894,constantfertility,2075,140.589850475
894,constantmortality,2075,88.3954570946091
894,highvariant,2075,101.918177797333
894,instantreplacement,2075,80.1905989151428
894,lowvariant,2075,80.8322297091915
894,mediumvariant,2075,91.1990890261386
894,nochange,2075,136.75851273507
894,zeromigration,2075,91.1620422338579
894,constantfertility,2080,140.350856103154
894,constantmortality,2080,86.1122557969021
894,highvariant,2080,99.2476025882658
894,instantreplacement,2080,88.8538454645769
894,lowvariant,2080,79.5833028128666
894,mediumvariant,2080,89.1068359738421
894,nochange,2080,136.533816280183
894,zeromigration,2080,89.053680297773
894,constantfertility,2085,140.396880593902
894,constantmortality,2085,83.9966960430774
894,highvariant,2085,97.371677712842
894,instantreplacement,2085,83.508624661196
894,lowvariant,2085,78.2428777181541
894,mediumvariant,2085,87.3897275265054
894,nochange,2085,136.471491496204
894,zeromigration,2085,87.3440085977996
894,constantfertility,2090,140.525139533025
894,constantmortality,2090,82.0477702392905
894,highvariant,2090,95.7777063332514
894,instantreplacement,2090,80.5958558083076
894,lowvariant,2090,76.9744410022255
894,mediumvariant,2090,85.8942743979394
894,nochange,2090,136.492892523329
894,zeromigration,2090,85.8754106056977
894,constantfertility,2095,140.606362151498
894,constantmortality,2095,80.404536450635
894,highvariant,2095,94.3371715342834
894,instantreplacement,2095,80.5987186163
894,lowvariant,2095,76.009203338111
894,mediumvariant,2095,84.6622438411872
894,nochange,2095,136.540467273226
894,zeromigration,2095,84.6606489403617
894,constantfertility,2100,140.631853516025
894,constantmortality,2100,78.9860460707007
894,highvariant,2100,92.8806245431754
894,instantreplacement,2100,83.1497343825647
894,lowvariant,2100,75.5951810762875
894,mediumvariant,2100,83.663896810029
894,nochange,2100,136.552741721417
894,zeromigration,2100,83.6602827611175
