country,variant,year,dependencyratio2064
604,Estimates,1950,123.381419220191
604,Estimates,1955,126.782481173841
604,Estimates,1960,131.275681286784
604,Estimates,1965,137.15165104579
604,Estimates,1970,139.124148166205
604,Estimates,1975,135.868752477946
604,Estimates,1980,132.034746028008
604,Estimates,1985,122.935610396297
604,Estimates,1990,113.896566204166
604,Estimates,1995,106.13197928627
604,Estimates,2000,98.1113093550347
604,Estimates,2005,90.8541096969881
604,Estimates,2010,82.7203226725488
604,Constant_fertility,2015,77.215116235068
604,Constant_mortality,2015,77.215116235068
604,Estimates,2015,77.215116235068
604,High_variant,2015,77.215116235068
604,Instant_replacement,2015,77.215116235068
604,Low_variant,2015,77.215116235068
604,Medium_variant,2015,77.215116235068
604,No_change,2015,77.215116235068
604,Zero_migration,2015,77.215116235068
604,Constant_fertility,2020,75.3890367453953
604,Constant_mortality,2020,74.214812074707
604,High_variant,2020,76.0501458639158
604,Instant_replacement,2020,72.8950024780011
604,Low_variant,2020,72.7451237189405
604,Medium_variant,2020,74.3976269397137
604,No_change,2020,75.2029053124614
604,Zero_migration,2020,74.2352464291742
604,Constant_fertility,2025,75.140650112368
604,Constant_mortality,2025,71.9468529291244
604,High_variant,2025,76.5512921166563
604,Instant_replacement,2025,70.3426941766364
604,Low_variant,2025,68.376928858003
604,Medium_variant,2025,72.4641006748164
604,No_change,2025,74.6109662199244
604,Zero_migration,2025,72.1896943152663
604,Constant_fertility,2030,76.2440934442182
604,Constant_mortality,2030,70.3297751264804
604,High_variant,2030,78.265748196584
604,Instant_replacement,2030,69.2590397661756
604,Low_variant,2030,64.4008761348462
604,Medium_variant,2030,71.3332958948519
604,No_change,2030,75.217549873185
604,Zero_migration,2030,71.0012441655413
604,Constant_fertility,2035,77.9471143295054
604,Constant_mortality,2035,68.6907921136106
604,High_variant,2035,80.0030279308876
604,Instant_replacement,2035,68.7512163416684
604,Low_variant,2035,60.7198337726288
604,Medium_variant,2035,70.347163102976
604,No_change,2035,76.2589640987704
604,Zero_migration,2035,70.0137212753148
604,Constant_fertility,2040,79.5495352020382
604,Constant_mortality,2040,67.7829541318169
604,High_variant,2040,80.3230705597421
604,Instant_replacement,2040,71.3540563638453
604,Low_variant,2040,59.9310472241342
604,Medium_variant,2040,70.1815893632737
604,No_change,2040,77.1328334161353
604,Zero_migration,2040,69.8216920315534
604,Constant_fertility,2045,82.0317346104538
604,Constant_mortality,2045,68.0983795268376
604,High_variant,2045,81.1303902171842
604,Instant_replacement,2045,74.4432420518153
604,Low_variant,2045,61.5517347221436
604,Medium_variant,2045,71.4263994159284
604,No_change,2045,78.7373545763205
604,Zero_migration,2045,70.9625334361267
604,Constant_fertility,2050,84.7514264380475
604,Constant_mortality,2050,68.8620507319572
604,High_variant,2050,82.2466391022647
604,Instant_replacement,2050,77.3582859984156
604,Low_variant,2050,64.4576124204989
604,Medium_variant,2050,73.3276993457801
604,No_change,2050,80.4279773804466
604,Zero_migration,2050,72.7632535056041
604,Constant_fertility,2055,88.2294380735079
604,Constant_mortality,2055,70.4546231134955
604,High_variant,2055,84.8280348816596
604,Instant_replacement,2055,80.9245020092899
604,Low_variant,2055,68.4100086650218
604,Medium_variant,2055,76.3310757146851
604,No_change,2055,82.6893563752922
604,Zero_migration,2055,75.6945439740523
604,Constant_fertility,2060,91.211205033098
604,Constant_mortality,2060,71.8535463665487
604,High_variant,2060,87.2784291306625
604,Instant_replacement,2060,84.3823276180312
604,Low_variant,2060,72.682176528805
604,Medium_variant,2060,79.337612217967
604,No_change,2060,84.3792553469992
604,Zero_migration,2060,78.6900394203923
604,Constant_fertility,2065,92.8303441707678
604,Constant_mortality,2065,72.4688849409938
604,High_variant,2065,88.4618522960647
604,Instant_replacement,2065,87.1492188259258
604,Low_variant,2065,76.9041347141895
604,Medium_variant,2065,81.6343053650179
604,No_change,2065,84.7816596893956
604,Zero_migration,2065,81.0323295461308
604,Constant_fertility,2070,93.7719980280301
604,Constant_mortality,2070,73.0985224389849
604,High_variant,2070,88.8764210415102
604,Instant_replacement,2070,89.9557700735748
604,Low_variant,2070,82.244145280714
604,Medium_variant,2070,83.9781314126381
604,No_change,2070,84.6404664877944
604,Zero_migration,2070,83.4062279094691
604,Constant_fertility,2075,94.3524379610385
604,Constant_mortality,2075,74.1648991440955
604,High_variant,2075,88.982797597147
604,Instant_replacement,2075,92.8869293207515
604,Low_variant,2075,89.4652791989381
604,Medium_variant,2075,86.7733520945725
604,No_change,2075,84.3108564935222
604,Zero_migration,2075,86.166221920286
604,Constant_fertility,2080,94.8953144757111
604,Constant_mortality,2080,75.9992698436245
604,High_variant,2080,89.324648307906
604,Instant_replacement,2080,96.0409573659776
604,Low_variant,2080,99.4271876172836
604,Medium_variant,2080,90.397758091316
604,No_change,2080,84.1046879426576
604,Zero_migration,2080,89.6448189921477
604,Constant_fertility,2085,95.7697146594258
604,Constant_mortality,2085,77.6424494132579
604,High_variant,2085,91.1298811140795
604,Instant_replacement,2085,96.2417944678315
604,Low_variant,2085,107.232942002014
604,Medium_variant,2085,93.9129112925437
604,No_change,2085,84.2320423086292
604,Zero_migration,2085,93.0205381309118
604,Constant_fertility,2090,96.6477131668293
604,Constant_mortality,2090,78.8734487041038
604,High_variant,2090,93.4742817091757
604,Instant_replacement,2090,96.7194215695354
604,Low_variant,2090,112.904845030562
604,Medium_variant,2090,97.0291342704333
604,No_change,2090,84.3862856601616
604,Zero_migration,2090,96.0896324846551
604,Constant_fertility,2095,97.3912634066369
604,Constant_mortality,2095,79.633713277856
604,High_variant,2095,95.7565360517535
604,Instant_replacement,2095,97.560929102654
604,Low_variant,2095,116.658592335862
604,Medium_variant,2095,99.6560751807886
604,No_change,2095,84.4142243473794
604,Zero_migration,2095,98.7251111017836
604,Constant_fertility,2100,98.0327222206849
604,Constant_mortality,2100,80.1201475035785
604,High_variant,2100,97.2799712950919
604,Instant_replacement,2100,98.7697104744364
604,Low_variant,2100,120.631930788019
604,Medium_variant,2100,101.987190030746
604,No_change,2100,84.3182853463738
604,Zero_migration,2100,101.072567225528
