country,variant,year,dependencyratio2064
762,Estimates,1950,97.6664674731637
762,Estimates,1955,98.8547248762274
762,Estimates,1960,104.725975357917
762,Estimates,1965,130.931583570559
762,Estimates,1970,153.181125619059
762,Estimates,1975,153.968344921145
762,Estimates,1980,146.0879866932
762,Estimates,1985,135.0435075187
762,Estimates,1990,135.807089321859
762,Estimates,1995,138.588596330218
762,Estimates,2000,135.942199014224
762,Estimates,2005,120.428428870657
762,Estimates,2010,101.262894335929
762,Constant_fertility,2015,92.6263629649615
762,Constant_mortality,2015,92.6263629649615
762,Estimates,2015,92.6263629649615
762,High_variant,2015,92.6263629649615
762,Instant_replacement,2015,92.6263629649615
762,Low_variant,2015,92.6263629649615
762,Medium_variant,2015,92.6263629649615
762,No_change,2015,92.6263629649615
762,Zero_migration,2015,92.6263629649615
762,Constant_fertility,2020,92.1317513169303
762,Constant_mortality,2020,90.5020630341387
762,High_variant,2020,92.5093644328841
762,Instant_replacement,2020,82.0067087145287
762,Low_variant,2020,88.7520552369989
762,Medium_variant,2020,90.6307098349415
762,No_change,2020,91.996760230308
762,Zero_migration,2020,89.8729569487353
762,Constant_fertility,2025,96.588392199735
762,Constant_mortality,2025,91.9268365410985
762,High_variant,2025,96.8790464583828
762,Instant_replacement,2025,77.4745656521304
762,Low_variant,2025,87.6800230596788
762,Medium_variant,2025,92.279562762203
762,No_change,2025,96.2048190742645
762,Zero_migration,2025,90.8621602389644
762,Constant_fertility,2030,100.116854699069
762,Constant_mortality,2030,91.3541982954361
762,High_variant,2030,99.6616990735512
762,Instant_replacement,2030,72.9414780389789
762,Low_variant,2030,84.3894333325435
762,Medium_variant,2030,92.0256007959127
762,No_change,2030,99.3674506521755
762,Zero_migration,2030,90.3205400663479
762,Constant_fertility,2035,97.5365301839193
762,Constant_mortality,2035,84.1222046159729
762,High_variant,2035,95.3203176327646
762,Instant_replacement,2035,63.4887387510258
762,Low_variant,2035,74.9878304160883
762,Medium_variant,2035,85.14503353942
762,No_change,2035,96.3695380844495
762,Zero_migration,2035,83.7191884828426
762,Constant_fertility,2040,94.9746418917433
762,Constant_mortality,2040,78.2102068782689
762,High_variant,2040,89.9578814544841
762,Instant_replacement,2040,64.9987002194583
762,Low_variant,2040,68.9236898621119
762,Medium_variant,2040,79.5071885088012
762,No_change,2040,93.4697679100424
762,Zero_migration,2040,78.1878165045386
762,Constant_fertility,2045,94.6559508376181
762,Constant_mortality,2045,75.1635562983301
762,High_variant,2045,87.1263819384038
762,Instant_replacement,2045,65.6782366560928
762,Low_variant,2045,66.1316466441673
762,Medium_variant,2045,76.7199783720522
762,No_change,2045,92.8390878861228
762,Zero_migration,2045,75.243204132093
762,Constant_fertility,2050,97.5204640642372
762,Constant_mortality,2050,75.129746021082
762,High_variant,2050,87.6123641732376
762,Instant_replacement,2050,67.0052731861051
762,Low_variant,2050,66.4040627252762
762,Medium_variant,2050,77.0215267655089
762,No_change,2050,95.3211950878224
762,Zero_migration,2050,75.2458497370812
762,Constant_fertility,2055,102.511696146326
762,Constant_mortality,2055,77.0707040913767
762,High_variant,2055,90.5861669303701
762,Instant_replacement,2055,70.362021222176
762,Low_variant,2055,68.6001543074198
762,Medium_variant,2055,79.4505005364431
762,No_change,2055,99.7908797606922
762,Zero_migration,2055,77.4003185582161
762,Constant_fertility,2060,103.984036823783
762,Constant_mortality,2060,75.9689769077014
762,High_variant,2060,90.0791124076313
762,Instant_replacement,2060,72.0164209189765
762,Low_variant,2060,68.2038332717346
762,Medium_variant,2060,78.8443018319944
762,No_change,2060,100.783582787555
762,Zero_migration,2060,77.0302355031684
762,Constant_fertility,2065,103.148682187991
762,Constant_mortality,2065,73.0204155780731
762,High_variant,2065,86.9804789655786
762,Instant_replacement,2065,73.9161791229922
762,Low_variant,2065,66.6002322959844
762,Medium_variant,2065,76.3823928636442
762,No_change,2065,99.545123297503
762,Zero_migration,2065,75.102769427406
762,Constant_fertility,2070,101.081760451288
762,Constant_mortality,2070,69.4720793931714
762,High_variant,2070,82.8286776287067
762,Instant_replacement,2070,75.9276242166279
762,Low_variant,2070,64.6815643456517
762,Medium_variant,2070,73.2380437326123
762,No_change,2070,97.2254454471989
762,Zero_migration,2070,72.4622405276712
762,Constant_fertility,2075,100.413810024515
762,Constant_mortality,2075,67.9777813008398
762,High_variant,2075,80.6398679363624
762,Instant_replacement,2075,79.7582952167841
762,Low_variant,2075,65.209524833638
762,Medium_variant,2075,72.1737571785769
762,No_change,2075,96.3585819324584
