country,variant,year,dependencyratio2064
372,estimates,1950,90.278223212157
372,estimates,1955,93.2894045545827
372,estimates,1960,101.765031323383
372,estimates,1965,106.073501441452
372,estimates,1970,105.235157675866
372,estimates,1975,102.597367028171
372,estimates,1980,102.525161600308
372,estimates,1985,97.8868025625833
372,estimates,1990,93.8666402599466
372,estimates,1995,81.3893603586255
372,estimates,2000,69.4925469277724
372,estimates,2005,61.0254575514033
372,estimates,2010,60.8455607641858
372,constant-fertility,2015,68.5407536633668
372,constant-mortality,2015,68.5407536633668
372,estimates,2015,68.5407536633668
372,high variant,2015,68.5407536633668
372,instant-replacement,2015,68.5407536633668
372,low variant,2015,68.5407536633668
372,medium variant,2015,68.5407536633668
372,no change,2015,68.5407536633668
372,zero-migration,2015,68.5407536633668
372,constant-fertility,2020,74.125715925071
372,constant-mortality,2020,73.6434869910543
372,high variant,2020,75.3474852568767
372,instant-replacement,2020,74.3743160107804
372,low variant,2020,72.5064076877266
372,medium variant,2020,73.9269999960749
372,no change,2020,73.8423168698955
372,zero-migration,2020,74.2125989202527
372,constant-fertility,2025,75.6798689375822
372,constant-mortality,2025,74.3601663216131
372,high variant,2025,78.6515079467003
372,instant-replacement,2025,76.0656978136595
372,low variant,2025,71.8054403398737
372,medium variant,2025,75.2285435619405
372,no change,2025,74.8121922789193
372,zero-migration,2025,76.0890431043255
372,constant-fertility,2030,76.0390800042061
372,constant-mortality,2030,73.6433019650557
372,high variant,2030,81.1824771564845
372,instant-replacement,2030,76.6381409193487
372,low variant,2030,69.5965548015196
372,medium variant,2030,75.3896002351082
372,no change,2030,74.2946876107432
372,zero-migration,2030,76.6446891666256
372,constant-fertility,2035,76.6442015977493
372,constant-mortality,2035,73.0048912758218
372,high variant,2035,84.0769638564335
372,instant-replacement,2035,77.5524491124198
372,low variant,2035,67.6213664850565
372,medium variant,2035,75.8458190302229
372,no change,2035,73.8075266293442
372,zero-migration,2035,77.3294344559839
372,constant-fertility,2040,82.1958113082792
372,constant-mortality,2040,77.3192201850071
372,high variant,2040,90.2119055264133
372,instant-replacement,2040,83.0687442472919
372,low variant,2040,72.6617309689262
372,medium variant,2040,81.5194514692576
372,no change,2040,78.012893002771
372,zero-migration,2040,83.6108467708107
372,constant-fertility,2045,89.8386782405544
372,constant-mortality,2045,83.5120148871693
372,high variant,2045,97.5834665592019
372,instant-replacement,2045,90.8318023234235
372,low variant,2045,80.7446418296148
372,medium variant,2045,89.3056354485891
372,no change,2045,84.0969569332877
372,zero-migration,2045,92.5603430090556
372,constant-fertility,2050,96.1686730566318
372,constant-mortality,2050,88.0969547354899
372,high variant,2050,102.862372931595
372,instant-replacement,2050,97.1063720153809
372,low variant,2050,88.2670169873995
372,medium variant,2050,95.6126100251727
372,no change,2050,88.7687337357055
372,zero-migration,2050,100.295280235325
372,constant-fertility,2055,96.4998273962602
372,constant-mortality,2055,86.7358624202602
372,high variant,2055,102.318341929918
372,instant-replacement,2055,97.2183011910623
372,low variant,2055,89.6939601615389
372,medium variant,2055,95.7737309504368
372,no change,2055,87.6671729422772
372,zero-migration,2055,101.010885653008
372,constant-fertility,2060,92.669504053905
372,constant-mortality,2060,81.6365491234515
372,high variant,2060,97.9925517707806
372,instant-replacement,2060,93.1963221656604
372,low variant,2060,86.873472574324
372,medium variant,2060,91.8415640749281
372,no change,2060,82.7713212909977
372,zero-migration,2060,96.4582604990705
372,constant-fertility,2065,89.4746593287169
372,constant-mortality,2065,77.6175783477059
372,high variant,2065,94.4052014902799
372,instant-replacement,2065,89.9429899766531
372,low variant,2065,85.0364014086919
372,medium variant,2065,88.7731070850342
372,no change,2065,78.7283950071409
372,zero-migration,2065,92.3351732996585
372,constant-fertility,2070,89.4849598057148
372,constant-mortality,2070,77.1172128171256
372,high variant,2070,93.5298680116064
372,instant-replacement,2070,89.9467500328005
372,low variant,2070,87.3748712980705
372,medium variant,2070,89.1131409380785
372,no change,2070,77.9938643533567
372,zero-migration,2070,91.9761872306363
372,constant-fertility,2075,93.0103876023191
372,constant-mortality,2075,80.2335203076828
372,high variant,2075,95.1691718225126
372,instant-replacement,2075,93.3475709196544
372,low variant,2075,94.8949589955187
372,medium variant,2075,93.0618276765704
372,no change,2075,80.7701852556367
372,zero-migration,2075,96.0509000224282
372,constant-fertility,2080,97.361235841244
372,constant-mortality,2080,83.9824570296978
372,high variant,2080,96.8262726107163
372,instant-replacement,2080,97.3655100625619
372,low variant,2080,104.862204732813
372,medium variant,2080,97.7725202491603
372,no change,2080,84.2338926511512
372,zero-migration,2080,101.415326542872
372,constant-fertility,2085,100.102536026509
372,constant-mortality,2085,85.3894672283602
372,high variant,2085,98.288311404493
372,instant-replacement,2085,99.9932584140585
372,low variant,2085,110.010704007391
372,medium variant,2085,100.379115264862
372,no change,2085,85.8161420737966
372,zero-migration,2085,104.459740318133
372,constant-fertility,2090,100.720877637465
372,constant-mortality,2090,84.2675788896719
372,high variant,2090,98.5844318526335
372,instant-replacement,2090,100.270342386041
372,low variant,2090,111.03375977126
372,medium variant,2090,100.720932887922
372,no change,2090,85.005878134034
372,zero-migration,2090,104.625694354484
372,constant-fertility,2095,100.20612961989
372,constant-mortality,2095,82.1555053743548
372,high variant,2095,98.4735155214377
372,instant-replacement,2095,99.6187550854591
372,low variant,2095,109.888190487012
372,medium variant,2095,100.131373525678
372,no change,2095,83.0163642206003
372,zero-migration,2095,103.413672447418
372,constant-fertility,2100,100.191903886651
372,constant-mortality,2100,81.0296118771485
372,high variant,2100,98.7354109816056
372,instant-replacement,2100,99.7089521062403
372,low variant,2100,109.937156037847
372,medium variant,2100,100.347797268246
372,no change,2100,81.7128104356809
372,zero-migration,2100,103.068787978972
