country,variant,year,dependencyratio2064
795,estimates,1950,95.2007376041084
795,estimates,1955,101.229943824895
795,estimates,1960,107.256105174441
795,estimates,1965,129.844520518792
795,estimates,1970,144.742151137434
795,estimates,1975,144.549747395838
795,estimates,1980,133.867935324603
795,estimates,1985,122.436435643564
795,estimates,1990,119.719133295476
795,estimates,1995,116.575875325406
795,estimates,2000,105.228625565797
795,estimates,2005,95.5953708075133
795,estimates,2010,80.0085041785435
795,constantfertility,2015,69.7561527302503
795,constantmortality,2015,69.7561527302503
795,estimates,2015,69.7561527302503
795,highvariant,2015,69.7561527302503
795,instantreplacement,2015,69.7561527302503
795,lowvariant,2015,69.7561527302503
795,mediumvariant,2015,69.7561527302503
795,nochange,2015,69.7561527302503
795,zeromigration,2015,69.7561527302503
795,constantfertility,2020,68.9292787098581
795,constantmortality,2020,67.9498707961419
795,highvariant,2020,69.7542333666057
795,instantreplacement,2020,67.8259410091526
795,lowvariant,2020,66.2400648191323
795,mediumvariant,2020,67.9971786420723
795,nochange,2020,68.8793517563206
795,zeromigration,2020,68.0324666422285
795,constantfertility,2025,69.2410807682018
795,constantmortality,2025,66.772516241004
795,highvariant,2025,71.2230014072444
795,instantreplacement,2025,67.2078677807211
795,lowvariant,2025,62.591023586628
795,mediumvariant,2025,66.906984453006
795,nochange,2025,69.0974094561391
795,zeromigration,2025,66.974964173761
795,constantfertility,2030,70.0332484061685
795,constantmortality,2030,65.563944267992
795,highvariant,2030,73.0707833770354
795,instantreplacement,2030,67.0482420938446
795,lowvariant,2030,58.6107825639316
795,mediumvariant,2030,65.8407021985842
795,nochange,2030,69.7379139711331
795,zeromigration,2030,65.9382783628132
795,constantfertility,2035,69.4035558537403
795,constantmortality,2035,62.5090584570693
795,highvariant,2035,72.8443733388383
795,instantreplacement,2035,65.3535726266354
795,lowvariant,2035,53.124196836374
795,mediumvariant,2035,62.9792532191056
795,nochange,2035,68.9049412939045
795,zeromigration,2035,63.1292497669457
795,constantfertility,2040,68.3454189061081
795,constantmortality,2040,59.9012111996087
795,highvariant,2040,70.6619326884395
795,instantreplacement,2040,64.5537063048591
795,lowvariant,2040,50.2401321638796
795,mediumvariant,2040,60.5517682094243
795,nochange,2040,67.6568173344495
795,zeromigration,2040,60.7094334160777
795,constantfertility,2045,68.7042759034672
795,constantmortality,2045,58.9173037700672
795,highvariant,2045,69.390659366394
795,instantreplacement,2045,64.725441000804
795,lowvariant,2045,49.8200981588465
795,mediumvariant,2045,59.7717765778213
795,nochange,2045,67.8013454732068
795,zeromigration,2045,59.9202111626866
795,constantfertility,2050,71.0165671751438
795,constantmortality,2050,60.0319220582786
795,highvariant,2050,70.3450717251231
795,instantreplacement,2050,66.7017995871618
795,lowvariant,2050,51.8422758135652
795,mediumvariant,2050,61.17473465556
795,nochange,2050,69.8128805796047
795,zeromigration,2050,61.2712255309381
795,constantfertility,2055,75.2894558786412
795,constantmortality,2055,63.3021897225825
795,highvariant,2055,74.2120097495511
795,instantreplacement,2055,70.7933385524232
795,lowvariant,2055,55.9179481824766
795,mediumvariant,2055,64.8967199155799
795,nochange,2055,73.6283802770704
795,zeromigration,2055,64.8666927808143
795,constantfertility,2060,78.7374817239142
795,constantmortality,2060,66.0777537135117
795,highvariant,2060,77.6679890351797
795,instantreplacement,2060,74.323521061894
795,lowvariant,2060,59.913402858315
795,mediumvariant,2060,68.2851572753409
795,nochange,2060,76.4893071505779
795,zeromigration,2060,68.1212894070246
795,constantfertility,2065,78.1951477083574
795,constantmortality,2065,65.1911143369005
795,highvariant,2065,76.9492584513256
795,instantreplacement,2065,74.0247298591569
795,lowvariant,2065,60.5484507874322
795,mediumvariant,2065,67.9569785302285
795,nochange,2065,75.4618607538149
795,zeromigration,2065,67.7965746587803
795,constantfertility,2070,77.8068805151713
795,constantmortality,2070,64.7515015742141
795,highvariant,2070,75.777489397275
795,instantreplacement,2070,73.9802378936175
795,lowvariant,2070,62.5689629983797
795,mediumvariant,2070,68.0861109865861
795,nochange,2070,74.6308777208091
795,zeromigration,2070,67.9056535295629
795,constantfertility,2075,77.5521055035381
795,constantmortality,2075,64.813898470269
795,highvariant,2075,74.4468236821114
795,instantreplacement,2075,74.0850122850123
795,lowvariant,2075,66.0316320229611
795,mediumvariant,2075,68.6666225763661
795,nochange,2075,74.0313516080786
795,zeromigration,2075,68.4477764787863
795,constantfertility,2080,78.1445970232591
795,constantmortality,2080,66.3462657282719
795,highvariant,2080,74.325156429026
795,instantreplacement,2080,75.2102756315544
795,lowvariant,2080,72.3472488150289
795,mediumvariant,2080,70.77298889487
795,nochange,2080,74.2980053445202
795,zeromigration,2080,70.4397753219448
795,constantfertility,2085,79.4604231345205
795,constantmortality,2085,68.3107313234565
795,highvariant,2085,76.3427048250574
795,instantreplacement,2085,76.2476213936321
795,lowvariant,2085,77.1303976373476
795,mediumvariant,2085,73.4238970323856
795,nochange,2085,75.2096731479742
795,zeromigration,2085,72.9843040941776
795,constantfertility,2090,80.2773760484501
795,constantmortality,2090,69.5321004689686
795,highvariant,2090,78.6485795542027
795,instantreplacement,2090,77.1914195531705
795,lowvariant,2090,79.6067726479272
795,mediumvariant,2090,75.4771965481744
795,nochange,2090,75.542425299102
795,zeromigration,2090,74.9665840235016
795,constantfertility,2095,80.3978155516327
795,constantmortality,2095,69.5314311985074
795,highvariant,2095,79.9998283950256
795,instantreplacement,2095,77.4892764647754
795,lowvariant,2095,79.7102520855459
795,mediumvariant,2095,76.3427464477367
795,nochange,2095,75.1641169149065
795,zeromigration,2095,75.8360157112065
795,constantfertility,2100,80.3512117347196
795,constantmortality,2100,68.9770709758203
795,highvariant,2100,80.0312970465944
795,instantreplacement,2100,77.5060915879477
795,lowvariant,2100,80.0185524498583
795,mediumvariant,2100,76.6090435627389
795,nochange,2100,74.6432432950078
795,zeromigration,2100,76.1430040078396
