country,variant,year,dependencyratio2064
175,Estimates,1950,96.1269430051814
175,Estimates,1955,115.311330384485
175,Estimates,1960,134.171785122355
175,Estimates,1965,147.165991902834
175,Estimates,1970,161.107579289397
175,Estimates,1975,171.012333909313
175,Estimates,1980,174.745864062189
175,Estimates,1985,170.538796337986
175,Estimates,1990,161.217065373167
175,Estimates,1995,148.817338962167
175,Estimates,2000,139.659790198642
175,Estimates,2005,132.689669588848
175,Estimates,2010,129.174535552725
175,Constant_fertility,2015,126.401479063888
175,Constant_mortality,2015,126.401479063888
175,Estimates,2015,126.401479063888
175,High_variant,2015,126.401479063888
175,Instant_replacement,2015,126.401479063888
175,Low_variant,2015,126.401479063888
175,Medium_variant,2015,126.401479063888
175,No_change,2015,126.401479063888
175,Zero_migration,2015,126.401479063888
175,Constant_fertility,2020,120.455957558667
175,Constant_mortality,2020,117.562858350412
175,High_variant,2020,119.530341410569
175,Instant_replacement,2020,104.620115024933
175,Low_variant,2020,115.674138507862
175,Medium_variant,2020,117.601045101881
175,No_change,2020,120.416902576535
175,Zero_migration,2020,117.601045101881
175,Constant_fertility,2025,114.273422690669
175,Constant_mortality,2025,106.716201546729
175,High_variant,2025,111.434736431712
175,Instant_replacement,2025,85.6210424424936
175,Low_variant,2025,102.235053708509
175,Medium_variant,2025,106.834222873506
175,No_change,2025,114.165312548462
175,Zero_migration,2025,106.834222873506
175,Constant_fertility,2030,108.853757639908
175,Constant_mortality,2030,95.5535976841178
175,High_variant,2030,103.349039960847
175,Instant_replacement,2030,69.7180774177394
175,Low_variant,2030,88.3395363130399
175,Medium_variant,2030,95.842865435176
175,No_change,2030,108.604463565475
175,Zero_migration,2030,95.842865435176
175,Constant_fertility,2035,109.728915213272
175,Constant_mortality,2035,89.5471675419958
175,High_variant,2035,100.300873777234
175,Instant_replacement,2035,60.3990431716572
175,Low_variant,2035,79.9125725453922
175,Medium_variant,2035,90.0950363286437
175,No_change,2035,109.278655334162
175,Zero_migration,2035,90.0950363286437
175,Constant_fertility,2040,112.002914479344
175,Constant_mortality,2040,86.8489683036579
175,High_variant,2040,98.677801895283
175,Instant_replacement,2040,66.7206730769231
175,Low_variant,2040,76.7608332093707
175,Medium_variant,2040,87.7731302284929
175,No_change,2040,111.253020059847
