country,variant,year,dependencyratio2064
626,estimates,1950,117.787939698492
626,estimates,1955,120.987902742843
626,estimates,1960,120.796241126601
626,estimates,1965,122.921098315362
626,estimates,1970,122.011573212911
626,estimates,1975,119.384124647283
626,estimates,1980,116.620660685889
626,estimates,1985,110.171779533604
626,estimates,1990,111.020679274543
626,estimates,1995,110.981422951191
626,estimates,2000,169.108229673583
626,estimates,2005,161.267819469858
626,estimates,2010,130.692280665766
626,constant-fertility,2015,142.299087056822
626,constant-mortality,2015,142.299087056822
626,estimates,2015,142.299087056822
626,high variant,2015,142.299087056822
626,instant-replacement,2015,142.299087056822
626,low variant,2015,142.299087056822
626,medium variant,2015,142.299087056822
626,no change,2015,142.299087056822
626,zero-migration,2015,142.299087056822
626,constant-fertility,2020,142.994698120243
626,constant-mortality,2020,138.753926777892
626,high variant,2020,140.892316366712
626,instant-replacement,2020,116.450377861242
626,low variant,2020,137.289584489046
626,medium variant,2020,139.090768545211
626,no change,2020,142.633510448327
626,zero-migration,2020,133.383270402435
626,constant-fertility,2025,143.852400948014
626,constant-mortality,2025,131.873316345104
626,high variant,2025,137.202135607193
626,instant-replacement,2025,93.9156770055129
626,low variant,2025,128.265720799629
626,medium variant,2025,132.733686691741
626,no change,2025,142.886866480605
626,zero-migration,2025,124.695773101764
626,constant-fertility,2030,151.526714771405
626,constant-mortality,2030,128.687393708266
626,high variant,2030,137.863139439998
626,instant-replacement,2030,79.2885890168795
626,low variant,2030,122.456144448516
626,medium variant,2030,130.159422976703
626,no change,2030,149.803797421758
626,zero-migration,2030,121.897809317959
626,constant-fertility,2035,148.14522613255
626,constant-mortality,2035,113.346894089728
626,high variant,2035,125.637918646891
626,instant-replacement,2035,58.8585097133251
626,low variant,2035,105.158965338044
626,medium variant,2035,115.393975083456
626,no change,2035,145.643670733619
626,zero-migration,2035,110.386771912138
626,constant-fertility,2040,146.24482184108
626,constant-mortality,2040,102.890849007267
626,high variant,2040,115.811997133903
626,instant-replacement,2040,66.3523368156066
626,low variant,2040,94.5344758591858
626,medium variant,2040,105.249900760632
626,no change,2040,143.257426494963
626,zero-migration,2040,101.324439675536
626,constant-fertility,2045,143.22744357805
626,constant-mortality,2045,93.682191819314
626,high variant,2045,106.489597815151
626,instant-replacement,2045,68.5856261234958
626,low variant,2045,85.5977118619412
626,medium variant,2045,96.1795473140936
626,no change,2045,139.986150679106
626,zero-migration,2045,92.1069320790124
626,constant-fertility,2050,144.486119351912
626,constant-mortality,2050,88.6300422673985
626,high variant,2050,101.611420775479
626,instant-replacement,2050,68.8789182810853
626,low variant,2050,80.967252303479
626,medium variant,2050,91.4127497405638
626,no change,2050,140.826378626809
626,zero-migration,2050,86.6406832066129
626,constant-fertility,2055,145.632130229728
626,constant-mortality,2055,83.8517108621361
626,high variant,2055,97.5913616842374
626,instant-replacement,2055,65.9422050768
626,low variant,2055,76.2529685088966
626,medium variant,2055,86.9622965769367
626,no change,2055,141.517593549663
626,zero-migration,2055,82.6031898577769
626,constant-fertility,2060,145.72011475353
626,constant-mortality,2060,78.9566957402723
626,high variant,2060,93.4175731333101
626,instant-replacement,2060,63.8098451902041
626,low variant,2060,71.5857565604441
626,medium variant,2060,82.4458743443945
626,no change,2060,141.166976883819
626,zero-migration,2060,79.6052358332805
626,constant-fertility,2065,144.542895971075
626,constant-mortality,2065,73.8887675502416
626,high variant,2065,88.5938972959563
626,instant-replacement,2065,65.8930511542223
626,low variant,2065,67.2232043677864
626,medium variant,2065,77.7832890707616
626,no change,2065,139.652840718876
626,zero-migration,2065,76.8500243829414
626,constant-fertility,2070,143.510792657342
626,constant-mortality,2070,70.2717674889031
626,high variant,2070,84.7777494004986
626,instant-replacement,2070,75.5722541274343
626,low variant,2070,64.9196860403439
626,medium variant,2070,74.6586235862881
626,no change,2070,138.351116060218
626,zero-migration,2070,74.6881094283594
626,constant-fertility,2075,141.672058448135
626,constant-mortality,2075,66.9150337449703
626,high variant,2075,80.9805944348408
626,instant-replacement,2075,87.6685053871947
626,low variant,2075,63.0012951645978
626,medium variant,2075,71.6960989063981
626,no change,2075,136.473570604803
626,zero-migration,2075,71.8747753313258
626,constant-fertility,2080,142.606159743332
626,constant-mortality,2080,67.8749427348202
626,high variant,2080,81.4135667459718
626,instant-replacement,2080,114.572569678975
626,low variant,2080,66.7350534036234
626,medium variant,2080,73.4658939405023
626,no change,2080,137.223778060796
626,zero-migration,2080,72.0404132563409
626,constant-fertility,2085,143.339980264441
626,constant-mortality,2085,68.208929287703
626,high variant,2085,82.1530443405101
626,instant-replacement,2085,101.003592593302
626,low variant,2085,69.634518506167
626,medium variant,2085,74.9479977551164
626,no change,2085,137.690649427787
626,zero-migration,2085,72.5842614524112
626,constant-fertility,2090,143.578976080073
626,constant-mortality,2090,67.6016760225996
626,high variant,2090,82.4833854985479
626,instant-replacement,2090,90.1009494838712
626,low variant,2090,71.5220744921235
626,medium variant,2090,75.7541700337279
626,no change,2090,137.637861338151
626,zero-migration,2090,73.511760773504
626,constant-fertility,2095,143.307854041314
626,constant-mortality,2095,66.301367562008
626,high variant,2095,82.294244612912
626,instant-replacement,2095,85.2290093767896
626,low variant,2095,72.6438719168066
626,medium variant,2095,75.9962435539784
626,no change,2095,137.110229992529
626,zero-migration,2095,74.450648807961
626,constant-fertility,2100,142.958664053859
626,constant-mortality,2100,65.1705758447877
626,high variant,2100,81.9362294207368
626,instant-replacement,2100,88.3986089414565
626,low variant,2100,74.3709938491421
626,medium variant,2100,76.4051496058697
626,no change,2100,136.565051847273
626,zero-migration,2100,75.3733586489313
