country,variant,year,dependencyratio2064
626,estimates,1950,117.787939698492
626,estimates,1955,120.987902742843
626,estimates,1960,120.796241126601
626,estimates,1965,122.921098315362
626,estimates,1970,122.011573212911
626,estimates,1975,119.384124647283
626,estimates,1980,116.620660685889
626,estimates,1985,110.171779533604
626,estimates,1990,111.020679274543
626,estimates,1995,110.981422951191
626,estimates,2000,169.108229673583
626,estimates,2005,161.267819469858
626,estimates,2010,130.692280665766
626,constantfertility,2015,142.299087056822
626,constantmortality,2015,142.299087056822
626,estimates,2015,142.299087056822
626,highvariant,2015,142.299087056822
626,instantreplacement,2015,142.299087056822
626,lowvariant,2015,142.299087056822
626,mediumvariant,2015,142.299087056822
626,nochange,2015,142.299087056822
626,zeromigration,2015,142.299087056822
626,constantfertility,2020,142.994698120243
626,constantmortality,2020,138.753926777892
626,highvariant,2020,140.892316366712
626,instantreplacement,2020,116.450377861242
626,lowvariant,2020,137.289584489046
626,mediumvariant,2020,139.090768545211
626,nochange,2020,142.633510448327
626,zeromigration,2020,133.383270402435
626,constantfertility,2025,143.852400948014
626,constantmortality,2025,131.873316345104
626,highvariant,2025,137.202135607193
626,instantreplacement,2025,93.9156770055129
626,lowvariant,2025,128.265720799629
626,mediumvariant,2025,132.733686691741
626,nochange,2025,142.886866480605
626,zeromigration,2025,124.695773101764
626,constantfertility,2030,151.526714771405
626,constantmortality,2030,128.687393708266
626,highvariant,2030,137.863139439998
626,instantreplacement,2030,79.2885890168795
626,lowvariant,2030,122.456144448516
626,mediumvariant,2030,130.159422976703
626,nochange,2030,149.803797421758
626,zeromigration,2030,121.897809317959
626,constantfertility,2035,148.14522613255
626,constantmortality,2035,113.346894089728
626,highvariant,2035,125.637918646891
626,instantreplacement,2035,58.8585097133251
626,lowvariant,2035,105.158965338044
626,mediumvariant,2035,115.393975083456
626,nochange,2035,145.643670733619
626,zeromigration,2035,110.386771912138
626,constantfertility,2040,146.24482184108
626,constantmortality,2040,102.890849007267
626,highvariant,2040,115.811997133903
626,instantreplacement,2040,66.3523368156066
626,lowvariant,2040,94.5344758591858
626,mediumvariant,2040,105.249900760632
626,nochange,2040,143.257426494963
626,zeromigration,2040,101.324439675536
626,constantfertility,2045,143.22744357805
626,constantmortality,2045,93.682191819314
626,highvariant,2045,106.489597815151
626,instantreplacement,2045,68.5856261234958
626,lowvariant,2045,85.5977118619412
626,mediumvariant,2045,96.1795473140936
626,nochange,2045,139.986150679106
626,zeromigration,2045,92.1069320790124
626,constantfertility,2050,144.486119351912
626,constantmortality,2050,88.6300422673985
626,highvariant,2050,101.611420775479
626,instantreplacement,2050,68.8789182810853
626,lowvariant,2050,80.967252303479
626,mediumvariant,2050,91.4127497405638
626,nochange,2050,140.826378626809
626,zeromigration,2050,86.6406832066129
626,constantfertility,2055,145.632130229728
626,constantmortality,2055,83.8517108621361
626,highvariant,2055,97.5913616842374
626,instantreplacement,2055,65.9422050768
626,lowvariant,2055,76.2529685088966
626,mediumvariant,2055,86.9622965769367
626,nochange,2055,141.517593549663
626,zeromigration,2055,82.6031898577769
626,constantfertility,2060,145.72011475353
626,constantmortality,2060,78.9566957402723
626,highvariant,2060,93.4175731333101
626,instantreplacement,2060,63.8098451902041
626,lowvariant,2060,71.5857565604441
626,mediumvariant,2060,82.4458743443945
626,nochange,2060,141.166976883819
626,zeromigration,2060,79.6052358332805
626,constantfertility,2065,144.542895971075
626,constantmortality,2065,73.8887675502416
626,highvariant,2065,88.5938972959563
626,instantreplacement,2065,65.8930511542223
626,lowvariant,2065,67.2232043677864
626,mediumvariant,2065,77.7832890707616
626,nochange,2065,139.652840718876
626,zeromigration,2065,76.8500243829414
626,constantfertility,2070,143.510792657342
626,constantmortality,2070,70.2717674889031
626,highvariant,2070,84.7777494004986
626,instantreplacement,2070,75.5722541274343
626,lowvariant,2070,64.9196860403439
626,mediumvariant,2070,74.6586235862881
626,nochange,2070,138.351116060218
626,zeromigration,2070,74.6881094283594
626,constantfertility,2075,141.672058448135
626,constantmortality,2075,66.9150337449703
626,highvariant,2075,80.9805944348408
626,instantreplacement,2075,87.6685053871947
626,lowvariant,2075,63.0012951645978
626,mediumvariant,2075,71.6960989063981
626,nochange,2075,136.473570604803
626,zeromigration,2075,71.8747753313258
626,constantfertility,2080,142.606159743332
626,constantmortality,2080,67.8749427348202
626,highvariant,2080,81.4135667459718
626,instantreplacement,2080,114.572569678975
626,lowvariant,2080,66.7350534036234
626,mediumvariant,2080,73.4658939405023
626,nochange,2080,137.223778060796
626,zeromigration,2080,72.0404132563409
626,constantfertility,2085,143.339980264441
626,constantmortality,2085,68.208929287703
626,highvariant,2085,82.1530443405101
626,instantreplacement,2085,101.003592593302
626,lowvariant,2085,69.634518506167
626,mediumvariant,2085,74.9479977551164
626,nochange,2085,137.690649427787
626,zeromigration,2085,72.5842614524112
626,constantfertility,2090,143.578976080073
626,constantmortality,2090,67.6016760225996
626,highvariant,2090,82.4833854985479
626,instantreplacement,2090,90.1009494838712
626,lowvariant,2090,71.5220744921235
626,mediumvariant,2090,75.7541700337279
626,nochange,2090,137.637861338151
626,zeromigration,2090,73.511760773504
626,constantfertility,2095,143.307854041314
626,constantmortality,2095,66.301367562008
626,highvariant,2095,82.294244612912
626,instantreplacement,2095,85.2290093767896
626,lowvariant,2095,72.6438719168066
626,mediumvariant,2095,75.9962435539784
626,nochange,2095,137.110229992529
626,zeromigration,2095,74.450648807961
626,constantfertility,2100,142.958664053859
626,constantmortality,2100,65.1705758447877
626,highvariant,2100,81.9362294207368
626,instantreplacement,2100,88.3986089414565
626,lowvariant,2100,74.3709938491421
626,mediumvariant,2100,76.4051496058697
626,nochange,2100,136.565051847273
626,zeromigration,2100,75.3733586489313
