country,variant,year,dependencyratio2064
788,estimates,1950,117.267319477229
788,estimates,1955,122.512100246124
788,estimates,1960,130.055852196326
788,estimates,1965,135.869392618178
788,estimates,1970,149.945199078732
788,estimates,1975,141.49583164396
788,estimates,1980,133.143713835402
788,estimates,1985,120.537932438717
788,estimates,1990,109.859564216494
788,estimates,1995,99.5404905987547
788,estimates,2000,88.6837511664837
788,estimates,2005,76.7202295050423
788,estimates,2010,65.7855628791717
788,constant-fertility,2015,62.0698350794143
788,constant-mortality,2015,62.0698350794143
788,estimates,2015,62.0698350794143
788,high variant,2015,62.0698350794143
788,instant-replacement,2015,62.0698350794143
788,low variant,2015,62.0698350794143
788,medium variant,2015,62.0698350794143
788,no change,2015,62.0698350794143
788,zero-migration,2015,62.0698350794143
788,constant-fertility,2020,64.7617726687674
788,constant-mortality,2020,63.9763918350122
788,high variant,2020,65.7673178065776
788,instant-replacement,2020,64.3808530469131
788,low variant,2020,62.5382389818472
788,medium variant,2020,64.1527783942124
788,no change,2020,64.5845457170463
788,zero-migration,2020,64.1030062877239
788,constant-fertility,2025,69.1855455543884
788,constant-mortality,2025,67.0356447374483
788,high variant,2025,71.5698828454569
788,instant-replacement,2025,68.4288170693032
788,low variant,2025,63.5177994724591
788,medium variant,2025,67.543820760131
788,no change,2025,68.6745633044616
788,zero-migration,2025,67.4269562789695
788,constant-fertility,2030,72.5177104175427
788,constant-mortality,2030,68.5863370374288
788,high variant,2030,76.3893276893529
788,instant-replacement,2030,71.4098207666303
788,low variant,2030,62.8411006029263
788,medium variant,2030,69.6152007760028
788,no change,2030,71.4843223481384
788,zero-migration,2030,69.460667847538
788,constant-fertility,2035,73.0152072955423
788,constant-mortality,2035,66.9761830966627
788,high variant,2035,77.9904696345782
788,instant-replacement,2035,71.5653856398481
788,low variant,2035,59.4911277208334
788,medium variant,2035,68.737614074254
788,no change,2035,71.2492292449844
788,zero-migration,2035,68.5899261921432
788,constant-fertility,2040,72.3315726873322
788,constant-mortality,2040,64.8602633665661
788,high variant,2040,76.6629488012579
788,instant-replacement,2040,71.0927292992325
788,low variant,2040,58.0573813505769
788,medium variant,2040,67.4622645469265
788,no change,2040,69.7405915644051
788,zero-migration,2040,67.3040726041819
788,constant-fertility,2045,74.2825447583348
788,constant-mortality,2045,65.5519076650659
788,high variant,2045,77.5722506191461
788,instant-replacement,2045,73.1371649032089
788,low variant,2045,60.4187252809889
788,medium variant,2045,69.1590439156418
788,no change,2045,70.7284860289615
788,zero-migration,2045,68.9299836202387
788,constant-fertility,2050,79.6112640230513
788,constant-mortality,2050,69.4506220643169
788,high variant,2050,81.9053291217013
788,instant-replacement,2050,78.4406384541511
788,low variant,2050,66.6157889194355
788,medium variant,2050,74.3217423296122
788,no change,2050,74.8710812132454
788,zero-migration,2050,73.9447422124114
788,constant-fertility,2055,86.1366547026257
788,constant-mortality,2055,74.4072361728114
788,high variant,2055,88.1113168393824
788,instant-replacement,2055,84.9162808127666
788,low variant,2055,74.0559451488775
788,medium variant,2055,80.8389880498082
788,no change,2055,79.9667623134045
788,zero-migration,2055,80.2823077331101
788,constant-fertility,2060,89.4332442496902
788,constant-mortality,2060,76.300940630974
788,high variant,2060,91.3927401786712
788,instant-replacement,2060,88.2265923609144
788,low variant,2060,78.79873644663
788,medium variant,2060,84.4129229625123
788,no change,2060,81.7804555312117
788,zero-migration,2060,83.7779827005428
788,constant-fertility,2065,88.5038526916046
788,constant-mortality,2065,74.4043690504631
788,high variant,2065,90.2867010233717
788,instant-replacement,2065,87.4571552855816
788,low variant,2065,80.1063878191066
788,medium variant,2065,84.0739912602757
788,no change,2065,79.559694480722
788,zero-migration,2065,83.5198949065785
788,constant-fertility,2070,85.6853472636092
788,constant-mortality,2070,71.1453592884539
788,high variant,2070,86.8563586469667
788,instant-replacement,2070,84.9032446829721
788,low variant,2070,80.4757999611326
788,medium variant,2070,82.1046899322798
788,no change,2070,75.7797218323636
788,zero-migration,2070,81.6921352095817
788,constant-fertility,2075,84.4654631648562
788,constant-mortality,2075,69.970933650239
788,high variant,2075,84.5826941677243
788,instant-replacement,2075,84.033554883181
788,low variant,2075,84.1059258846572
788,medium variant,2075,82.0925900791299
788,no change,2075,73.8047899091677
788,zero-migration,2075,81.7305291521863
788,constant-fertility,2080,86.7157069292935
788,constant-mortality,2080,72.7452906506414
788,high variant,2080,85.4810669209522
788,instant-replacement,2080,86.7584142105256
788,low variant,2080,94.4142164996882
788,medium variant,2080,86.2165099869936
788,no change,2080,75.2554504994413
788,zero-migration,2080,85.7319747804175
788,constant-fertility,2085,90.2932729488683
788,constant-mortality,2085,76.1612018804584
788,high variant,2085,89.1115328075714
788,instant-replacement,2085,90.2672508912172
788,low variant,2085,103.081662402177
788,medium variant,2085,91.20145761876
788,no change,2085,77.8397873680455
788,zero-migration,2085,90.5608121724175
788,constant-fertility,2090,93.1499222809303
788,constant-mortality,2090,78.1331076164936
788,high variant,2090,92.7374877731722
788,instant-replacement,2090,93.0737320655368
788,low variant,2090,108.142803002242
