country,variant,year,dependencyratio2064
76,estimates,1950,120.01197507108
76,estimates,1955,124.113352396231
76,estimates,1960,127.235350517566
76,estimates,1965,133.130593273562
76,estimates,1970,130.405667805767
76,estimates,1975,122.627063923803
76,estimates,1980,114.727985411115
76,estimates,1985,105.504794766477
76,estimates,1990,97.8211753152376
76,estimates,1995,90.2447841906222
76,estimates,2000,82.1910824640233
76,estimates,2005,74.6314546169489
76,estimates,2010,68.0636981852831
76,constant-fertility,2015,64.6763120833317
76,constant-mortality,2015,64.6763120833317
76,estimates,2015,64.6763120833317
76,high variant,2015,64.6763120833317
76,instant-replacement,2015,64.6763120833317
76,low variant,2015,64.6763120833317
76,medium variant,2015,64.6763120833317
76,no change,2015,64.6763120833317
76,zero-migration,2015,64.6763120833317
76,constant-fertility,2020,62.437582555853
76,constant-mortality,2020,61.7964323009305
76,high variant,2020,63.5367737319619
76,instant-replacement,2020,64.1926289539072
76,low variant,2020,60.413047427269
76,medium variant,2020,61.974909079827
76,no change,2020,62.257615645564
76,zero-migration,2020,61.9841436601459
76,constant-fertility,2025,61.6654795688876
76,constant-mortality,2025,59.9296458788751
76,high variant,2025,64.3444658281649
76,instant-replacement,2025,64.9779990859784
76,low variant,2025,56.5883322225671
76,medium variant,2025,60.4663975860525
76,no change,2025,61.1249112683133
76,zero-migration,2025,60.4856155884147
76,constant-fertility,2030,64.3611994006327
76,constant-mortality,2030,61.182476177208
76,high variant,2030,68.9908003350867
76,instant-replacement,2030,69.1827430619494
76,low variant,2030,55.6292121938238
76,medium variant,2030,62.3100030702603
76,no change,2030,63.2298540749394
76,zero-migration,2030,62.3388433349826
76,constant-fertility,2035,67.0729133427085
76,constant-mortality,2035,62.215070792583
76,high variant,2035,73.6291319863972
76,instant-replacement,2035,73.4814160628078
76,low variant,2035,54.7290043640155
76,medium variant,2035,64.1512220430423
76,no change,2035,65.1379918658017
76,zero-migration,2035,64.1827362425099
76,constant-fertility,2040,69.6398622579147
76,constant-mortality,2040,63.5669928277801
76,high variant,2040,76.5109888467177
76,instant-replacement,2040,75.0414185039089
76,low variant,2040,56.4601664660725
76,medium variant,2040,66.4911688552944
76,no change,2040,66.734658453296
76,zero-migration,2040,66.522293881424
76,constant-fertility,2045,73.3693228743542
