country,variant,year,dependencyratio2064
332,Estimates,1950,114.386913473268
332,Estimates,1955,114.771371574974
332,Estimates,1960,115.402238396841
332,Estimates,1965,119.407592262874
332,Estimates,1970,126.037818272591
332,Estimates,1975,126.135537283157
332,Estimates,1980,126.953306239625
332,Estimates,1985,130.149444741856
332,Estimates,1990,131.860571443501
332,Estimates,1995,132.701086848164
332,Estimates,2000,127.783433669534
332,Estimates,2005,115.560159409275
332,Estimates,2010,104.885875220952
332,Constant_fertility,2015,95.4421268845924
332,Constant_mortality,2015,95.4421268845924
332,Estimates,2015,95.4421268845924
332,High_variant,2015,95.4421268845924
332,Instant_replacement,2015,95.4421268845924
332,Low_variant,2015,95.4421268845924
332,Medium_variant,2015,95.4421268845924
332,No_change,2015,95.4421268845924
332,Zero_migration,2015,95.4421268845924
332,Constant_fertility,2020,90.3514977056794
332,Constant_mortality,2020,88.3219487766348
332,High_variant,2020,90.2574889424594
332,Instant_replacement,2020,84.6900700345411
332,Low_variant,2020,86.6500434351624
332,Medium_variant,2020,88.4537165013039
332,No_change,2020,90.2080469759498
332,Zero_migration,2020,87.4157740267504
332,Constant_fertility,2025,87.8545708736823
332,Constant_mortality,2025,82.3914988313454
332,High_variant,2025,87.1957477525971
332,Instant_replacement,2025,76.9183414932066
332,Low_variant,2025,78.2916571397952
332,Medium_variant,2025,82.7436720008013
332,No_change,2025,87.4514006220352
332,Zero_migration,2025,80.977773990731
332,Constant_fertility,2030,87.0026330174335
332,Constant_mortality,2030,77.2064749869481
332,High_variant,2030,85.3527624060197
332,Instant_replacement,2030,71.0799896047985
332,Low_variant,2030,70.3439974639781
332,Medium_variant,2030,77.8483375171474
332,No_change,2030,86.2443019521231
332,Zero_migration,2030,75.728882078406
332,Constant_fertility,2035,87.6324246212608
332,Constant_mortality,2035,72.7856216520162
332,High_variant,2035,84.1434859407379
332,Instant_replacement,2035,66.7707537820812
332,Low_variant,2035,63.4644931007489
332,Medium_variant,2035,73.7935737281448
332,No_change,2035,86.4122917324798
