country,variant,year,dependencyratio2064
548,estimates,1950,146.779117297046
548,estimates,1955,146.572390572391
548,estimates,1960,146.016297841115
548,estimates,1965,145.139255543823
548,estimates,1970,141.338571549702
548,estimates,1975,142.083959474526
548,estimates,1980,141.608859172587
548,estimates,1985,138.05496054631
548,estimates,1990,135.033980893762
548,estimates,1995,130.479217469929
548,estimates,2000,126.670096273977
548,estimates,2005,116.010853416969
548,estimates,2010,106.54965341818
548,constant-fertility,2015,102.04447769626
548,constant-mortality,2015,102.04447769626
548,estimates,2015,102.04447769626
548,high variant,2015,102.04447769626
548,instant-replacement,2015,102.04447769626
548,low variant,2015,102.04447769626
548,medium variant,2015,102.04447769626
548,no change,2015,102.04447769626
548,zero-migration,2015,102.04447769626
548,constant-fertility,2020,98.3149152769406
548,constant-mortality,2020,96.8696340416398
548,high variant,2020,98.7669948429442
548,instant-replacement,2020,89.1721920835845
548,low variant,2020,95.1657625075347
548,medium variant,2020,96.9673832964972
548,no change,2020,98.2144773556557
548,zero-migration,2020,96.9279725021315
548,constant-fertility,2025,96.9161419576417
548,constant-mortality,2025,92.9074744813961
548,high variant,2025,97.608400114482
548,instant-replacement,2025,79.7957212364053
548,low variant,2025,88.7926922343064
548,medium variant,2025,93.2008443045221
548,no change,2025,96.6120872870955
548,zero-migration,2025,91.6062557935018
548,constant-fertility,2030,95.1697627680955
548,constant-mortality,2030,87.7734050812518
548,high variant,2030,95.7232329891645
548,instant-replacement,2030,71.0839722254713
548,low variant,2030,81.0586646534032
548,medium variant,2030,88.3909488212839
548,no change,2030,94.532166091077
548,zero-migration,2030,85.2900327227197
548,constant-fertility,2035,95.2245667749629
548,constant-mortality,2035,83.7185388544239
548,high variant,2035,94.7595487069235
548,instant-replacement,2035,64.5415324960769
548,low variant,2035,74.7690506241032
548,medium variant,2035,84.7551816641792
548,no change,2035,94.1668647261686
548,zero-migration,2035,80.6417046666855
548,constant-fertility,2040,94.8883465051654
548,constant-mortality,2040,80.332505916989
548,high variant,2040,92.2848485110466
548,instant-replacement,2040,67.3387709610416
548,low variant,2040,71.2087289717972
548,medium variant,2040,81.8037109759351
548,no change,2040,93.4240412719654
548,zero-migration,2040,78.2598196690915
548,constant-fertility,2045,94.996302007931
548,constant-mortality,2045,77.8968596946125
548,high variant,2045,90.0702192736828
548,instant-replacement,2045,69.136869156808
548,low variant,2045,69.4778699286985
548,medium variant,2045,79.8706482907672
548,no change,2045,93.1068124879553
548,zero-migration,2045,76.9846811940608
548,constant-fertility,2050,96.3953262348546
548,constant-mortality,2050,76.7472821775089
548,high variant,2050,89.149535927929
548,instant-replacement,2050,70.8888106241517
548,low variant,2050,69.5580415909389
548,medium variant,2050,79.3964011872838
548,no change,2050,93.9791378196252
548,zero-migration,2050,76.6976895493144
548,constant-fertility,2055,98.3472468446538
548,constant-mortality,2055,76.1046073548601
548,high variant,2055,89.4058896723351
548,instant-replacement,2055,72.6288907960564
548,low variant,2055,70.0401915347782
548,medium variant,2055,79.6217649070802
548,no change,2055,95.2992283587535
548,zero-migration,2055,76.7820543627291
548,constant-fertility,2060,98.6928222962856
548,constant-mortality,2060,74.0579705091684
548,high variant,2060,88.2907050810917
548,instant-replacement,2060,73.3043775594109
548,low variant,2060,69.1174666889669
548,medium variant,2060,78.4444354854966
548,no change,2060,95.1070901033973
548,zero-migration,2060,75.4548332805652
548,constant-fertility,2065,99.5950095438325
548,constant-mortality,2065,72.8065511718345
548,high variant,2065,87.7006702771656
548,instant-replacement,2065,76.48981826673
548,low variant,2065,69.6229806440793
548,medium variant,2065,78.2587668587278
548,no change,2065,95.3694308643114
548,zero-migration,2065,75.0873626024525
548,constant-fertility,2070,99.6180795869601
548,constant-mortality,2070,71.2241704604725
548,high variant,2070,86.2570707832721
548,instant-replacement,2070,80.4204302972934
548,low variant,2070,70.371745336063
548,medium variant,2070,77.7560249269288
548,no change,2070,94.833618266793
548,zero-migration,2070,75.3878165857474
548,constant-fertility,2075,100.553391755923
548,constant-mortality,2075,71.064392844122
548,high variant,2075,85.8683961479134
548,instant-replacement,2075,87.10667752443
548,low variant,2075,73.6096710940371
548,medium variant,2075,78.8897971316044
548,no change,2075,95.1349293134421
548,zero-migration,2075,77.4485439557981
548,constant-fertility,2080,100.635396995958
548,constant-mortality,2080,70.6129171284325
548,high variant,2080,85.0411958458912
548,instant-replacement,2080,93.4333027135729
548,low variant,2080,77.1732936675325
548,medium variant,2080,79.7719981833908
548,no change,2080,94.6920000986784
548,zero-migration,2080,79.3702551265105
548,constant-fertility,2085,101.066993857408
548,constant-mortality,2085,70.223176121792
548,high variant,2085,85.2936430571857
548,instant-replacement,2085,91.3760934357508
548,low variant,2085,79.9347981758565
548,medium variant,2085,80.8667785833388
548,no change,2085,94.5484039402564
548,zero-migration,2085,80.4044914195316
548,constant-fertility,2090,101.565157974903
548,constant-mortality,2090,69.7710537046365
548,high variant,2090,86.0381190340257
548,instant-replacement,2090,90.1625616154561
548,low variant,2090,82.0357046670001
548,medium variant,2090,81.9995769975733
548,no change,2090,94.4535742851335
548,zero-migration,2090,81.365286077263
548,constant-fertility,2095,102.041392224604
548,constant-mortality,2095,69.3745307640056
548,high variant,2095,86.9908911434166
548,instant-replacement,2095,90.3066905356756
548,low variant,2095,83.8497582216472
548,medium variant,2095,83.2335181220265
548,no change,2095,94.3438035608101
548,zero-migration,2095,82.5273759537992
548,constant-fertility,2100,102.455117844161
548,constant-mortality,2100,69.1420634023593
548,high variant,2100,87.6945477327177
548,instant-replacement,2100,91.8131276195869
548,low variant,2100,86.3121438216181
548,medium variant,2100,84.621489388394
548,no change,2100,94.1978989256382
548,zero-migration,2100,84.0826731312323
