country,variant,year,dependencyratio2064
242,estimates,1950,149.131896551724
242,estimates,1955,156.411512553582
242,estimates,1960,156.147079315262
242,estimates,1965,149.72625526898
242,estimates,1970,135.514302002552
242,estimates,1975,123.071982915374
242,estimates,1980,116.056567003262
242,estimates,1985,108.945762881059
242,estimates,1990,105.596564295308
242,estimates,1995,100.729409328571
242,estimates,2000,97.6505300499716
242,estimates,2005,78.7322886875958
242,estimates,2010,76.3400025017071
242,constant-fertility,2015,75.9092755372051
242,constant-mortality,2015,75.9092755372051
242,estimates,2015,75.9092755372051
242,high variant,2015,75.9092755372051
242,instant-replacement,2015,75.9092755372051
242,low variant,2015,75.9092755372051
242,medium variant,2015,75.9092755372051
242,no change,2015,75.9092755372051
242,zero-migration,2015,75.9092755372051
242,constant-fertility,2020,77.7766613205542
242,constant-mortality,2020,76.8407914469547
242,high variant,2020,78.5235067921393
242,instant-replacement,2020,74.5516028675774
242,low variant,2020,75.2712024888408
242,medium variant,2020,76.8970647910185
242,no change,2020,77.7187363939819
242,zero-migration,2020,75.0336143934336
242,constant-fertility,2025,80.6319494042205
242,constant-mortality,2025,78.0204652164383
242,high variant,2025,82.3853007235901
242,instant-replacement,2025,74.2779895721838
242,low variant,2025,74.0702374501443
242,medium variant,2025,78.2271946570367
242,no change,2025,80.4215326993551
242,zero-migration,2025,74.8869485229579
242,constant-fertility,2030,81.7638198438687
242,constant-mortality,2030,76.6621778447197
242,high variant,2030,84.4581309112434
242,instant-replacement,2030,72.3203462713804
242,low variant,2030,69.9776228153024
242,medium variant,2030,77.2171227879672
242,no change,2030,81.20753742215
242,zero-migration,2030,73.2111906008259
242,constant-fertility,2035,82.3401428118705
242,constant-mortality,2035,73.8865766779153
242,high variant,2035,85.29849460054
242,instant-replacement,2035,69.5747334555246
242,low variant,2035,64.659158510798
242,medium variant,2035,74.9588113960389
242,no change,2035,81.2793400824897
242,zero-migration,2035,70.8539056075267
242,constant-fertility,2040,82.9139329007962
242,constant-mortality,2040,71.7430506191777
242,high variant,2040,84.433597324216
242,instant-replacement,2040,71.4216912802182
242,low variant,2040,62.3240041850385
242,medium variant,2040,73.4343438059951
242,no change,2040,81.2711946157328
242,zero-migration,2040,68.9954438277869
242,constant-fertility,2045,85.4530012766747
242,constant-mortality,2045,71.6456645122255
242,high variant,2045,84.9173605470413
242,instant-replacement,2045,74.4389362660998
242,low variant,2045,63.1917429858991
242,medium variant,2045,74.1465801803411
242,no change,2045,83.072120711837
242,zero-migration,2045,68.6807428684859
242,constant-fertility,2050,88.8193627786134
242,constant-mortality,2050,72.5491694990337
242,high variant,2050,86.1396979101124
242,instant-replacement,2050,77.9593652855193
242,low variant,2050,66.0691092331974
242,medium variant,2050,76.0918878527476
242,no change,2050,85.5183229592544
242,zero-migration,2050,69.4273747811459
242,constant-fertility,2055,89.8313581511429
242,constant-mortality,2055,71.6988598471762
242,high variant,2055,86.0007259324462
242,instant-replacement,2055,79.1689618600521
242,low variant,2055,67.2509625998453
242,medium variant,2055,76.3525186838785
242,no change,2055,85.6141174891804
242,zero-migration,2055,69.5461607057728
242,constant-fertility,2060,90.3508538242267
242,constant-mortality,2060,70.724422599141
242,high variant,2060,85.7424530161991
242,instant-replacement,2060,80.4774710777349
242,low variant,2060,68.7656028138428
242,medium variant,2060,76.6365858691684
242,no change,2060,85.1776700355599
242,zero-migration,2060,70.4030853273726
242,constant-fertility,2065,89.4646554786391
242,constant-mortality,2065,68.8002056013627
242,high variant,2065,84.0487244872042
242,instant-replacement,2065,81.0649193469675
242,low variant,2065,69.820732502626
242,medium variant,2065,75.9182575308547
242,no change,2065,83.518970538632
242,zero-migration,2065,70.9806461706096
242,constant-fertility,2070,89.181549357044
242,constant-mortality,2070,67.9503371177807
242,high variant,2070,82.7420772235023
242,instant-replacement,2070,83.0238976775496
242,low variant,2070,73.1913617276544
242,medium variant,2070,76.3253685308092
242,no change,2070,82.5714311201506
242,zero-migration,2070,72.1363156836103
242,constant-fertility,2075,90.6917671201161
242,constant-mortality,2075,69.676994067238
242,high variant,2075,83.240572719331
242,instant-replacement,2075,88.2327910242408
242,low variant,2075,82.1074545550443
242,medium variant,2075,79.6843604852838
242,no change,2075,83.3010803426416
242,zero-migration,2075,74.6939152771282
242,constant-fertility,2080,91.588483429935
242,constant-mortality,2080,71.7615856027037
242,high variant,2080,83.5665472949458
242,instant-replacement,2080,93.9539146111858
242,low variant,2080,94.9530150771973
242,medium variant,2080,83.6800735463112
242,no change,2080,83.4603041378842
242,zero-migration,2080,77.2078207228244
242,constant-fertility,2085,92.0453210665498
242,constant-mortality,2085,72.7640465922965
242,high variant,2085,84.8929099681572
242,instant-replacement,2085,93.0630313780659
242,low variant,2085,104.507528571787
242,medium variant,2085,86.8222927907493
242,no change,2085,83.099531827852
242,zero-migration,2085,79.3077317467561
242,constant-fertility,2090,92.0948507107801
242,constant-mortality,2090,72.8260237681978
242,high variant,2090,86.4827010853435
242,instant-replacement,2090,92.214120150572
242,low variant,2090,111.200088231204
242,medium variant,2090,89.1796758526934
242,no change,2090,82.3034873892843
242,zero-migration,2090,81.3639642670788
