country,variant,year,dependencyratio2064
694,estimates,1950,109.663610871441
694,estimates,1955,107.955928661269
694,estimates,1960,107.146193855403
694,estimates,1965,106.584221846579
694,estimates,1970,107.203302526674
694,estimates,1975,112.286277637025
694,estimates,1980,119.293436556793
694,estimates,1985,127.451304645696
694,estimates,1990,134.352423311914
694,estimates,1995,136.445851608288
694,estimates,2000,136.057676377252
694,estimates,2005,133.984218559388
694,estimates,2010,130.990528667747
694,constant-fertility,2015,126.541335857175
694,constant-mortality,2015,126.541335857175
694,estimates,2015,126.541335857175
694,high variant,2015,126.541335857175
694,instant-replacement,2015,126.541335857175
694,low variant,2015,126.541335857175
694,medium variant,2015,126.541335857175
694,no change,2015,126.541335857175
694,zero-migration,2015,126.541335857175
694,constant-fertility,2020,122.823023890634
694,constant-mortality,2020,118.947376188627
694,high variant,2020,121.404448499386
694,instant-replacement,2020,106.676809105384
694,low variant,2020,117.631237844374
694,medium variant,2020,119.517827843221
694,no change,2020,122.200546354842
694,zero-migration,2020,119.516997153719
694,constant-fertility,2025,120.058634016826
694,constant-mortality,2025,109.217311894871
694,high variant,2025,115.294927820444
694,instant-replacement,2025,89.8485772719498
694,low variant,2025,106.037168765695
694,medium variant,2025,110.666034916081
694,no change,2025,118.357266590037
694,zero-migration,2025,110.665331701552
694,constant-fertility,2030,118.335085305783
694,constant-mortality,2030,98.7084578824317
694,high variant,2030,108.729732687036
694,instant-replacement,2030,75.743291485586
694,low variant,2030,93.3005991932822
694,medium variant,2030,101.015130869536
694,no change,2030,115.432714281262
694,zero-migration,2030,101.020457494161
694,constant-fertility,2035,119.881274298781
694,constant-mortality,2035,90.0292311227946
694,high variant,2035,103.649637001532
694,instant-replacement,2035,64.9777908619633
694,low variant,2035,82.5769847084643
694,medium variant,2035,93.0962367357183
694,no change,2035,115.746074516524
694,zero-migration,2035,93.1019555465347
694,constant-fertility,2040,120.302056534189
694,constant-mortality,2040,82.9616358420923
694,high variant,2040,97.7205967969493
694,instant-replacement,2040,67.6365796080954
694,low variant,2040,74.906771042585
694,medium variant,2040,86.3448630659436
694,no change,2040,115.442921084818
694,zero-migration,2040,86.3501320733686
694,constant-fertility,2045,120.289613683407
694,constant-mortality,2045,77.2642826742491
694,high variant,2045,92.3228691960421
694,instant-replacement,2045,67.724962649168
694,low variant,2045,69.2454327099177
694,medium variant,2045,80.8450926341367
694,no change,2045,114.907076437827
694,zero-migration,2045,80.848382560704
694,constant-fertility,2050,120.572647640395
694,constant-mortality,2050,72.5375415416249
694,high variant,2050,87.7684932636374
694,instant-replacement,2050,65.9049066506903
694,low variant,2050,64.9716448307496
694,medium variant,2050,76.394513582105
694,no change,2050,114.576865938455
694,zero-migration,2050,76.3962007755014
694,constant-fertility,2055,121.229630991032
694,constant-mortality,2055,68.4323698317558
694,high variant,2055,84.2792854176619
694,instant-replacement,2055,63.6592534267629
694,low variant,2055,61.0791508426538
694,medium variant,2055,72.6082928342289
694,no change,2055,114.579849749126
694,zero-migration,2055,72.6102754303981
694,constant-fertility,2060,121.974957925962
694,constant-mortality,2060,64.9561263924335
694,high variant,2060,81.377371888681
694,instant-replacement,2060,62.7815347894961
694,low variant,2060,57.8536966874582
694,medium variant,2060,69.45221760756
694,no change,2060,114.720376791895
694,zero-migration,2060,69.4570276498603
694,constant-fertility,2065,122.747414832054
694,constant-mortality,2065,62.4160948269344
694,high variant,2065,79.0317404000546
694,instant-replacement,2065,64.3108736074349
694,low variant,2065,55.8648059755918
694,medium variant,2065,67.2187223378795
694,no change,2065,115.012528672795
694,zero-migration,2065,67.2239911773879
694,constant-fertility,2070,123.383729477272
694,constant-mortality,2070,60.767847888303
694,high variant,2070,77.1531965812622
694,instant-replacement,2070,67.653565953283
694,low variant,2070,55.2170323995875
694,medium variant,2070,65.8834766021589
694,no change,2070,115.295949991063
694,zero-migration,2070,65.8876071901368
694,constant-fertility,2075,123.790639545667
694,constant-mortality,2075,59.8786887512092
694,high variant,2075,75.7761075271081
694,instant-replacement,2075,71.8432578638335
694,low variant,2075,55.8342403022176
694,medium variant,2075,65.3630412131269
694,no change,2075,115.422482003593
694,zero-migration,2075,65.361459301099
694,constant-fertility,2080,123.563955181025
694,constant-mortality,2080,59.1014933366939
694,high variant,2080,74.4360025713904
694,instant-replacement,2080,75.5818517853596
694,low variant,2080,56.9423480018438
694,medium variant,2080,64.9965894070762
694,no change,2080,115.0030881857
694,zero-migration,2080,64.9956839008087
694,constant-fertility,2085,123.74451160209
694,constant-mortality,2085,58.4887026397904
694,high variant,2085,73.9381215417764
694,instant-replacement,2085,71.5556762711478
694,low variant,2085,57.8322097582151
694,medium variant,2085,64.9691589661669
694,no change,2085,114.890881496847
694,zero-migration,2085,64.9677733719449
694,constant-fertility,2090,124.148000362829
694,constant-mortality,2090,58.0233687066869
694,high variant,2090,73.8897494492889
694,instant-replacement,2090,69.6648673076571
694,low variant,2090,58.5977261468407
694,medium variant,2090,65.1701794996658
694,no change,2090,114.97445886174
694,zero-migration,2090,65.1698938848885
694,constant-fertility,2095,124.559003768199
694,constant-mortality,2095,57.8101680098006
694,high variant,2095,74.1084392177187
694,instant-replacement,2095,70.0574136414256
694,low variant,2095,59.4626055368025
694,medium variant,2095,65.6305933033755
694,no change,2095,115.095349859143
694,zero-migration,2095,65.6308690888098
694,constant-fertility,2100,124.826773161088
694,constant-mortality,2100,57.8403229963933
694,high variant,2100,74.2517110055408
694,instant-replacement,2100,71.9309753476966
694,low variant,2100,60.9549225892534
694,medium variant,2100,66.3174220954881
694,no change,2100,115.133958431342
694,zero-migration,2100,66.3170118787482
