country,variant,year,dependencyratio2064
300,Estimates,1950,84.5366341463415
300,Estimates,1955,76.6331997207848
300,Estimates,1960,72.7973364956972
300,Estimates,1965,74.4163998076449
300,Estimates,1970,76.7769467426452
300,Estimates,1975,78.2971802639604
300,Estimates,1980,76.8187644580145
300,Estimates,1985,73.446738531234
300,Estimates,1990,67.6272892795661
300,Estimates,1995,65.5044882717024
300,Estimates,2000,63.2990789893257
300,Estimates,2005,63.6905766209891
300,Estimates,2010,63.5795583596953
300,Constant_fertility,2015,68.5228467588408
300,Constant_mortality,2015,68.5228467588408
300,Estimates,2015,68.5228467588408
300,High_variant,2015,68.5228467588408
300,Instant_replacement,2015,68.5228467588408
300,Low_variant,2015,68.5228467588408
300,Medium_variant,2015,68.5228467588408
300,No_change,2015,68.5228467588408
300,Zero_migration,2015,68.5228467588408
300,Constant_fertility,2020,70.0202513987315
300,Constant_mortality,2020,69.4998198461052
300,High_variant,2020,71.2900111157363
300,Instant_replacement,2020,74.0444494413004
300,Low_variant,2020,68.6801291805901
300,Medium_variant,2020,69.9850779993684
300,No_change,2020,69.5350646133105
300,Zero_migration,2020,70.1940067315067
300,Constant_fertility,2025,72.0769328024794
300,Constant_mortality,2025,70.729159934503
300,High_variant,2025,75.3795913832962
300,Instant_replacement,2025,79.9977749218841
300,Low_variant,2025,68.7764540877414
300,Medium_variant,2025,72.0780308090969
300,No_change,2025,70.7282204686606
300,Zero_migration,2025,72.5985598919232
300,Constant_fertility,2030,74.3613248747575
300,Constant_mortality,2030,72.1377474061238
300,High_variant,2030,80.3812790363675
300,Instant_replacement,2030,86.1401016601921
300,Low_variant,2030,68.8312610089111
300,Medium_variant,2030,74.6062616920217
300,No_change,2030,71.892245002452
300,Zero_migration,2030,75.4145880120433
300,Constant_fertility,2035,78.1964353992959
300,Constant_mortality,2035,74.9841593572165
300,High_variant,2035,87.2991174451229
300,Instant_replacement,2035,94.0710496092873
300,Low_variant,2035,70.4818333581642
300,Medium_variant,2035,78.8872716993097
300,No_change,2035,74.289884113008
300,Zero_migration,2035,80.0152467299753
300,Constant_fertility,2040,85.6022697247469
300,Constant_mortality,2040,81.4076813417723
300,High_variant,2040,95.6595147842447
300,Instant_replacement,2040,97.1337852701441
300,Low_variant,2040,78.3827863345383
300,Medium_variant,2040,87.1313292820999
300,No_change,2040,79.86930105655
300,Zero_migration,2040,88.9160336785296
300,Constant_fertility,2045,93.4512738252351
300,Constant_mortality,2045,88.162993004538
300,High_variant,2045,103.152806375005
300,Instant_replacement,2045,101.186639016895
300,Low_variant,2045,88.6487172624234
300,Medium_variant,2045,96.0885603901706
