country,variant,year,dependencyratio2064
56,estimates,1950,64.3406519314456
56,estimates,1955,66.6786356420303
56,estimates,1960,71.9093533051863
56,estimates,1965,79.7282262071802
56,estimates,1970,80.049720693705
56,estimates,1975,79.3188531016232
56,estimates,1980,74.1752266138661
56,estimates,1985,65.6653347240504
56,estimates,1990,65.6412858818534
56,estimates,1995,66.6322423819462
56,estimates,2000,67.8354345220855
56,estimates,2005,67.0585153617575
56,estimates,2010,66.4783512974447
56,constant-fertility,2015,68.5249536933393
56,constant-mortality,2015,68.5249536933393
56,estimates,2015,68.5249536933393
56,high variant,2015,68.5249536933393
56,instant-replacement,2015,68.5249536933393
56,low variant,2015,68.5249536933393
56,medium variant,2015,68.5249536933393
56,no change,2015,68.5249536933393
56,zero-migration,2015,68.5249536933393
56,constant-fertility,2020,72.3421406843881
56,constant-mortality,2020,72.0915171094824
56,high variant,2020,73.7852437339532
56,instant-replacement,2020,73.7034456586835
56,low variant,2020,71.1462107241753
56,medium variant,2020,72.4657272290643
56,no change,2020,71.96788023533
56,zero-migration,2020,72.8016367057275
56,constant-fertility,2025,77.5810469392222
56,constant-mortality,2025,76.8528449927856
56,high variant,2025,81.3621651879661
56,instant-replacement,2025,80.3392403191011
56,low variant,2025,74.4830209984295
56,medium variant,2025,77.9226081247159
56,no change,2025,76.5107131064616
56,zero-migration,2025,78.73487125481
56,constant-fertility,2030,82.432323361537
56,constant-mortality,2030,80.929436250512
56,high variant,2030,89.1064978101034
56,instant-replacement,2030,86.5696746526318
56,low variant,2030,76.9568812704446
56,medium variant,2030,83.0317276121903
56,no change,2030,80.3281022387223
56,zero-migration,2030,84.4679371002003
56,constant-fertility,2035,85.9807824608196
56,constant-mortality,2035,83.4065485023706
56,high variant,2035,95.5559977636612
56,instant-replacement,2035,91.4470627801177
56,low variant,2035,78.1126472813816
56,medium variant,2035,86.8311005744887
56,no change,2035,82.5521998087916
56,zero-migration,2035,89.132111988533
56,constant-fertility,2040,88.2246890977339
56,constant-mortality,2040,84.1915776538308
56,high variant,2040,97.9103206482649
56,instant-replacement,2040,92.3852912512728
56,low variant,2040,80.1162796490221
56,medium variant,2040,89.1031826414997
56,no change,2040,83.3016022305669
56,zero-migration,2040,92.3101406590148
56,constant-fertility,2045,90.0660263920672
56,constant-mortality,2045,84.474885631978
56,high variant,2045,98.6651464262408
56,instant-replacement,2045,93.2456834413784
56,low variant,2045,82.836384941116
56,medium variant,2045,90.8830121861602
56,no change,2045,83.6294673982355
56,zero-migration,2045,94.9574684530266
56,constant-fertility,2050,92.1976014081791
56,constant-mortality,2050,85.1250929952046
56,high variant,2050,99.5892429411338
56,instant-replacement,2050,94.9440319128252
56,low variant,2050,86.4341863912512
56,medium variant,2050,92.9959072242538
56,no change,2050,84.2712712118198
56,zero-migration,2050,97.9171772142272
56,constant-fertility,2055,93.9554753061459
56,constant-mortality,2055,85.629040465914
56,high variant,2055,100.989719144671
56,instant-replacement,2055,96.6751341631332
56,low variant,2055,89.4175912534853
56,medium variant,2055,94.8472205637879
56,no change,2055,84.64743990389
56,zero-migration,2055,100.212581816976
56,constant-fertility,2060,95.0554122540063
56,constant-mortality,2060,85.6377603925358
56,high variant,2060,101.922267168694
56,instant-replacement,2060,97.651558110588
56,low variant,2060,91.7518765791368
56,medium variant,2060,96.038091171146
56,no change,2060,84.5227823487227
56,zero-migration,2060,101.328815050127
56,constant-fertility,2065,94.2161686282897
56,constant-mortality,2065,83.8406454803232
56,high variant,2065,100.404534384418
56,instant-replacement,2065,96.1616480879514
56,low variant,2065,92.3013394747456
56,medium variant,2065,95.1391095496054
56,no change,2065,82.7321010314895
56,zero-migration,2065,99.8185494141385
56,constant-fertility,2070,93.5707257234709
56,constant-mortality,2070,82.0879476844545
56,high variant,2070,97.977853839964
56,instant-replacement,2070,94.1355858197522
56,low variant,2070,93.755132861789
56,medium variant,2070,94.2499572624354
56,no change,2070,81.151307277214
56,zero-migration,2070,98.4584944245606
56,constant-fertility,2075,94.8378390125106
56,constant-mortality,2075,81.9640513970501
56,high variant,2075,96.3395870949419
56,instant-replacement,2075,93.5415960511094
56,low variant,2075,98.4174471037114
56,medium variant,2075,95.1272543227219
56,no change,2075,81.3173981729514
56,zero-migration,2075,99.3742935792768
56,constant-fertility,2080,96.9520358223747
56,constant-mortality,2080,82.6382435052999
56,high variant,2080,95.2104702136654
56,instant-replacement,2080,93.8464929422074
56,low variant,2080,105.179505421555
56,medium variant,2080,96.8398252902627
56,no change,2080,82.2666968189356
56,zero-migration,2080,101.270390904407
56,constant-fertility,2085,99.0126875355074
56,constant-mortality,2085,83.5023307335905
56,high variant,2085,96.3123759434618
56,instant-replacement,2085,96.6000111248953
56,low variant,2085,109.345962976229
56,medium variant,2085,98.7607046765345
56,no change,2085,83.1553335711041
56,zero-migration,2085,103.444059080659
56,constant-fertility,2090,100.464000229893
56,constant-mortality,2090,83.8961757781452
56,high variant,2090,98.080349632958
56,instant-replacement,2090,98.7168298798347
56,low variant,2090,111.087679733626
56,medium variant,2090,100.237039219509
56,no change,2090,83.4220975702267
56,zero-migration,2090,105.02692460258
56,constant-fertility,2095,101.341260576572
56,constant-mortality,2095,83.6201697094239
56,high variant,2095,99.5215002072649
56,instant-replacement,2095,99.803705008458
56,low variant,2095,111.06559668394
56,medium variant,2095,101.082502209134
56,no change,2095,83.074585573837
56,zero-migration,2095,105.65039512012
56,constant-fertility,2100,102.21624048247
56,constant-mortality,2100,83.0234702151179
56,high variant,2100,100.00468770548
56,instant-replacement,2100,100.216628834514
56,low variant,2100,111.557785113089
