country,variant,year,dependencyratio2064
562,estimates,1950,157.403781660065
562,estimates,1955,152.974996474464
562,estimates,1960,153.42736307193
562,estimates,1965,151.915326336508
562,estimates,1970,153.075835725838
562,estimates,1975,150.786473804818
562,estimates,1980,145.22199956492
562,estimates,1985,152.138682414557
562,estimates,1990,147.532894325181
562,estimates,1995,151.729534212629
562,estimates,2000,149.638492533101
562,estimates,2005,157.482522876731
562,estimates,2010,165.435191299351
562,constantfertility,2015,172.342554749091
562,constantmortality,2015,172.342554749091
562,estimates,2015,172.342554749091
562,highvariant,2015,172.342554749091
562,instantreplacement,2015,172.342554749091
562,lowvariant,2015,172.342554749091
562,mediumvariant,2015,172.342554749091
562,nochange,2015,172.342554749091
562,zeromigration,2015,172.342554749091
562,constantfertility,2020,176.374549119343
562,constantmortality,2020,174.205672800241
562,highvariant,2020,176.896339606257
562,instantreplacement,2020,136.28614241139
562,lowvariant,2020,173.099289143023
562,mediumvariant,2020,174.997825684474
562,nochange,2020,175.56580363007
562,zeromigration,2020,176.168314731396
562,constantfertility,2025,180.034377468087
562,constantmortality,2025,172.798207414823
562,highvariant,2025,179.563630219082
562,instantreplacement,2025,106.324617598429
562,lowvariant,2025,170.293807344469
562,mediumvariant,2025,174.928737330102
562,nochange,2025,177.795611177746
562,zeromigration,2025,175.453090209157
562,constantfertility,2030,183.180783066132
562,constantmortality,2030,167.530067660835
562,highvariant,2030,179.125979530746
562,instantreplacement,2030,81.069370040085
562,lowvariant,2030,163.73448608573
562,mediumvariant,2030,171.430247901888
562,nochange,2030,178.9188314557
562,zeromigration,2030,171.491209846032
562,constantfertility,2035,184.835997190913
562,constantmortality,2035,158.156044917892
562,highvariant,2035,174.085564011812
562,instantreplacement,2035,58.2087842669229
562,lowvariant,2035,153.423202219288
562,mediumvariant,2035,163.740191690687
562,nochange,2035,178.409509243954
562,zeromigration,2035,163.493142980266
562,constantfertility,2040,186.390162428237
562,constantmortality,2040,148.424273569959
562,highvariant,2040,165.809434746214
562,instantreplacement,2040,64.1196862943384
562,lowvariant,2040,143.978227949268
562,mediumvariant,2040,154.914068858223
562,nochange,2040,178.418774021179
562,zeromigration,2040,154.467206616566
562,constantfertility,2045,187.406825783376
