country,variant,year,dependencyratio2064
144,estimates,1950,134.326031315585
144,estimates,1955,128.755575446126
144,estimates,1960,128.679084661783
144,estimates,1965,126.284119383215
144,estimates,1970,119.646553099441
144,estimates,1975,112.290577800865
144,estimates,1980,104.062117465686
144,estimates,1985,98.3144569821051
144,estimates,1990,90.1382370375555
144,estimates,1995,83.8937114042018
144,estimates,2000,75.1029316995143
144,estimates,2005,69.7780489007304
144,estimates,2010,68.9947697842587
144,constantfertility,2015,71.0229686666919
144,constantmortality,2015,71.0229686666919
144,estimates,2015,71.0229686666919
144,highvariant,2015,71.0229686666919
144,instantreplacement,2015,71.0229686666919
144,lowvariant,2015,71.0229686666919
144,mediumvariant,2015,71.0229686666919
144,nochange,2015,71.0229686666919
144,zeromigration,2015,71.0229686666919
144,constantfertility,2020,73.2413832958502
144,constantmortality,2020,72.5370939850487
144,highvariant,2020,74.2539786215183
144,instantreplacement,2020,73.0545131937524
144,lowvariant,2020,71.1368785542683
144,mediumvariant,2020,72.6954245066908
144,nochange,2020,73.0828424092689
144,zeromigration,2020,72.2221995893654
144,constantfertility,2025,75.0046465816101
144,constantmortality,2025,72.9523152510022
144,highvariant,2025,77.3821333328798
144,instantreplacement,2025,74.5437299817368
144,lowvariant,2025,69.516877801666
144,mediumvariant,2025,73.4495015179643
144,nochange,2025,74.5085893815312
144,zeromigration,2025,72.5706448939417
144,constantfertility,2030,76.3318273999138
144,constantmortality,2030,72.3366575631618
144,highvariant,2030,80.2557850770134
144,instantreplacement,2030,75.5199585368354
144,lowvariant,2030,66.5959642186934
144,mediumvariant,2030,73.4258706213652
144,nochange,2030,75.2500951759528
144,zeromigration,2030,72.2007526788357
144,constantfertility,2035,79.3473673959618
144,constantmortality,2035,72.9356287601823
144,highvariant,2035,84.70476530546
144,instantreplacement,2035,78.218123092904
144,lowvariant,2035,65.0046176069597
144,mediumvariant,2035,74.8511653573979
144,nochange,2035,77.4540025124706
144,zeromigration,2035,72.9098265510104
144,constantfertility,2040,82.4521486136234
144,constantmortality,2040,74.2609598886402
144,highvariant,2040,87.3552343865276
144,instantreplacement,2040,81.390899845119
144,lowvariant,2040,66.7310508424049
144,mediumvariant,2040,77.1779667304067
144,nochange,2040,79.5891047379998
144,zeromigration,2040,73.9109875030976
144,constantfertility,2045,87.4213237501718
144,constantmortality,2045,77.8285604970151
144,highvariant,2045,91.2199374872787
144,instantreplacement,2045,86.5335303753838
144,lowvariant,2045,72.3244779100146
144,mediumvariant,2045,82.0141582841872
144,nochange,2045,83.3503165922009
144,zeromigration,2045,76.5282710753124
144,constantfertility,2050,90.7795464257424
144,constantmortality,2050,80.0669383441726
144,highvariant,2050,93.2972382762918
144,instantreplacement,2050,90.1021975438196
144,lowvariant,2050,77.8723182488691
144,mediumvariant,2050,85.6801426292083
144,nochange,2050,85.3898714483733
144,zeromigration,2050,77.9672014322177
144,constantfertility,2055,91.2486117896076
144,constantmortality,2055,79.4722457910365
144,highvariant,2055,93.1996635301542
144,instantreplacement,2055,90.5448153602268
144,lowvariant,2055,80.5512908549596
144,mediumvariant,2055,86.5232845611511
144,nochange,2055,84.5907352807578
144,zeromigration,2055,77.8281391652739
144,constantfertility,2060,91.2401545447787
144,constantmortality,2060,78.1905903057966
144,highvariant,2060,92.9268363943393
144,instantreplacement,2060,90.3020135876421
144,lowvariant,2060,82.6380805360673
144,mediumvariant,2060,86.7754526596928
144,nochange,2060,83.2966619277048
144,zeromigration,2060,78.3207172232299
144,constantfertility,2065,91.395760483529
144,constantmortality,2065,77.2451379462633
144,highvariant,2065,92.6821420179236
144,instantreplacement,2065,90.3875933897932
144,lowvariant,2065,85.648710347114
144,mediumvariant,2065,87.413258117701
144,nochange,2065,82.2170145512017
144,zeromigration,2065,79.7024486991464
144,constantfertility,2070,93.4972105190633
144,constantmortality,2070,78.9379804166069
144,highvariant,2070,93.6340813942995
144,instantreplacement,2070,92.814420239572
144,lowvariant,2070,93.7811059334654
144,mediumvariant,2070,90.892641280736
144,nochange,2070,83.0306496927888
144,zeromigration,2070,83.021838952796
144,constantfertility,2075,96.610036162283
144,constantmortality,2075,82.5331588862511
144,highvariant,2075,94.841320349671
144,instantreplacement,2075,96.60438421449
144,lowvariant,2075,108.157085737951
144,mediumvariant,2075,96.5753613905803
144,nochange,2075,84.7662424034121
144,zeromigration,2075,87.378651884999
144,constantfertility,2080,97.7983209302537
144,constantmortality,2080,84.826769617838
144,highvariant,2080,94.1721983774515
144,instantreplacement,2080,98.5242581731893
144,lowvariant,2080,125.408288970443
144,mediumvariant,2080,101.002904292877
144,nochange,2080,84.7364517628291
144,zeromigration,2080,90.426761157413
144,constantfertility,2085,98.4323747391212
144,constantmortality,2085,85.4369734390101
144,highvariant,2085,94.9666031770292
144,instantreplacement,2085,99.3004219568656
144,lowvariant,2085,136.813524954152
144,mediumvariant,2085,103.84350108696
144,nochange,2085,84.0958799546417
144,zeromigration,2085,92.4339196008769
144,constantfertility,2090,98.5754802925292
144,constantmortality,2090,84.3649712635939
144,highvariant,2090,96.1203313922135
144,instantreplacement,2090,99.1718388282483
144,lowvariant,2090,141.735405046186
144,mediumvariant,2090,104.88423320076
144,nochange,2090,83.0125716202415
144,zeromigration,2090,93.6486290206095
144,constantfertility,2095,99.0090355035158
144,constantmortality,2095,83.1209513188379
144,highvariant,2095,97.7178186483153
