country,variant,year,dependencyratio2064
218,estimates,1950,120.13961401875
218,estimates,1955,129.076760020815
218,estimates,1960,136.818460547779
218,estimates,1965,141.240416081959
218,estimates,1970,145.175241682036
218,estimates,1975,139.200730399275
218,estimates,1980,131.621158110291
218,estimates,1985,122.769949178475
218,estimates,1990,113.900552352028
218,estimates,1995,105.775155915396
218,estimates,2000,99.5707251085672
218,estimates,2005,93.6370816008265
218,estimates,2010,87.2178058021793
218,constantfertility,2015,81.8406400412331
218,constantmortality,2015,81.8406400412331
218,estimates,2015,81.8406400412331
218,highvariant,2015,81.8406400412331
218,instantreplacement,2015,81.8406400412331
218,lowvariant,2015,81.8406400412331
218,mediumvariant,2015,81.8406400412331
218,nochange,2015,81.8406400412331
218,zeromigration,2015,81.8406400412331
218,constantfertility,2020,79.8281443076865
218,constantmortality,2020,78.7753747225784
218,highvariant,2020,80.6071997834031
218,instantreplacement,2020,76.678997446897
218,lowvariant,2020,77.190329988353
218,mediumvariant,2020,78.8987545678091
218,nochange,2020,79.7032901948715
218,zeromigration,2020,78.708350547535
218,constantfertility,2025,79.8329743399391
218,constantmortality,2025,76.8996133032906
218,highvariant,2025,81.4721052879377
218,instantreplacement,2025,73.7955470371802
218,lowvariant,2025,72.9977388354461
218,mediumvariant,2025,77.234893294915
218,nochange,2025,79.4924876333555
218,zeromigration,2025,76.9646308104859
218,constantfertility,2030,80.4384535627012
218,constantmortality,2030,74.9866651869287
218,highvariant,2030,82.8062916946962
218,instantreplacement,2030,71.7197030100039
218,lowvariant,2030,68.4620997136344
218,mediumvariant,2030,75.6341418372236
218,nochange,2030,79.7835196351169
218,zeromigration,2030,75.3476211841982
218,constantfertility,2035,82.0253666337572
218,constantmortality,2035,73.4323845327927
218,highvariant,2035,84.5271153370356
218,instantreplacement,2035,70.5579373141207
218,lowvariant,2035,64.5471325169211
218,mediumvariant,2035,74.5129763795241
218,nochange,2035,80.9402490495319
218,zeromigration,2035,74.2441395816367
218,constantfertility,2040,83.4618224751285
218,constantmortality,2040,72.3874229060582
218,highvariant,2040,84.6352439759207
218,instantreplacement,2040,73.0884440475047
218,lowvariant,2040,63.3007184360279
218,mediumvariant,2040,73.9843306986754
218,nochange,2040,81.8767527993362
218,zeromigration,2040,73.7130546654195
218,constantfertility,2045,84.9361884584342
218,constantmortality,2045,71.7940567544167
218,highvariant,2045,84.4020273099812
218,instantreplacement,2045,75.1058945512488
218,lowvariant,2045,63.5975327492396
218,mediumvariant,2045,74.006908462867
218,nochange,2045,82.7790853873145
218,zeromigration,2045,73.7297866903267
218,constantfertility,2050,86.8841455885659
218,constantmortality,2050,71.8298332812358
218,highvariant,2050,84.6143687855591
218,instantreplacement,2050,77.1037821436982
218,lowvariant,2050,65.2390722620318
218,mediumvariant,2050,74.7988496601597
218,nochange,2050,84.0554971434125
218,zeromigration,2050,74.5545769252904
218,constantfertility,2055,89.4206522263658
218,constantmortality,2055,72.6050002391501
218,highvariant,2055,86.0216095144936
218,instantreplacement,2055,79.6658882562606
218,lowvariant,2055,67.6994128152619
218,mediumvariant,2055,76.4854710313736
218,nochange,2055,85.8227169907651
218,zeromigration,2055,76.3187085431389
218,constantfertility,2060,91.8328832224061
218,constantmortality,2060,73.5927182117242
218,highvariant,2060,87.5251814127705
218,instantreplacement,2060,82.7475312797683
218,lowvariant,2060,70.9001227775022
218,mediumvariant,2060,78.5489075809248
218,nochange,2060,87.3840894438244
218,zeromigration,2060,78.4759674432965
218,constantfertility,2065,93.7476596203736
218,constantmortality,2065,74.6373060862708
218,highvariant,2065,88.5468122531866
218,instantreplacement,2065,86.2216967344459
218,lowvariant,2065,75.0689940527309
218,mediumvariant,2065,80.812909526326
218,nochange,2065,88.4130725318967
218,zeromigration,2065,80.8095479793326
218,constantfertility,2070,94.7247946561987
218,constantmortality,2070,75.3967571995904
218,highvariant,2070,88.6586393051913
218,instantreplacement,2070,89.3981300234178
218,lowvariant,2070,79.9805124358846
