country,variant,year,dependencyratio2064
174,estimates,1950,107.048446481074
174,estimates,1955,111.29646352476
174,estimates,1960,118.480274124838
174,estimates,1965,127.78757332801
174,estimates,1970,139.199815712595
174,estimates,1975,143.14050997951
174,estimates,1980,145.061718588654
174,estimates,1985,147.774229967377
174,estimates,1990,149.088890888909
174,estimates,1995,146.657648807534
174,estimates,2000,139.835700179101
174,estimates,2005,130.078213620253
174,estimates,2010,121.300701249834
174,constantfertility,2015,115.147893473041
174,constantmortality,2015,115.147893473041
174,estimates,2015,115.147893473041
174,highvariant,2015,115.147893473041
174,instantreplacement,2015,115.147893473041
174,lowvariant,2015,115.147893473041
174,mediumvariant,2015,115.147893473041
174,nochange,2015,115.147893473041
174,zeromigration,2015,115.147893473041
174,constantfertility,2020,112.872940946599
174,constantmortality,2020,110.242268398144
174,highvariant,2020,112.22219309888
174,instantreplacement,2020,96.643288961782
174,lowvariant,2020,108.660593655506
174,mediumvariant,2020,110.441512518139
174,nochange,2020,112.643274770032
174,zeromigration,2020,110.443242123305
174,constantfertility,2025,112.228289899517
174,constantmortality,2025,104.917045265461
174,highvariant,2025,109.826914093839
174,instantreplacement,2025,81.9741327766881
174,lowvariant,2025,101.0984660437
174,mediumvariant,2025,105.462794804281
174,nochange,2025,111.550900775703
174,zeromigration,2025,105.460606197109
174,constantfertility,2030,111.950221710464
174,constantmortality,2030,98.5158297818395
174,highvariant,2030,106.80557939043
174,instantreplacement,2030,69.4349687471658
174,lowvariant,2030,92.2352437523412
174,mediumvariant,2030,99.5205960994459
174,nochange,2030,110.62525381609
174,zeromigration,2030,99.5200200066093
174,constantfertility,2035,112.306964451768
174,constantmortality,2035,91.7356358625447
174,highvariant,2035,103.121033655807
174,instantreplacement,2035,58.4031638677137
174,lowvariant,2035,83.343067360556
174,mediumvariant,2035,93.2238119320684
174,nochange,2035,110.259068558851
174,zeromigration,2035,93.2390904465578
174,constantfertility,2040,112.005612356385
174,constantmortality,2040,86.3372488514331
174,highvariant,2040,98.5814313256907
174,instantreplacement,2040,62.1692218880465
174,lowvariant,2040,77.5582281485063
